Length	GC	MaxEnt5	MaxEnt3	Group
1202	0.31114808652246256	6.38	10.6	Constitutive
2847	0.4113101510361784	6.91	9.85	Constitutive
682	0.4120234604105572	9.22	6.87	Constitutive
1130	0.3327433628318584	9.65	7.83	Constitutive
79	0.45569620253164556	8.41	9.73	Constitutive
1398	0.40486409155937053	8.91	8.81	Constitutive
374	0.553475935828877	7.21	8.12	Constitutive
14150	0.3527208480565371	9.6	3.01	Constitutive
1540	0.31623376623376626	10.67	10.67	Constitutive
3971	0.4434651221354822	8.7	10.21	Constitutive
639	0.3348982785602504	7.8	10.44	Constitutive
1496	0.4893048128342246	5.56	9.35	Constitutive
4418	0.40448166591217743	11.08	5.53	Constitutive
1993	0.36628198695434017	4.41	7.34	Constitutive
2267	0.4133215703573004	9.99	12.79	Constitutive
3099	0.42110358180058083	11.01	9.57	Constitutive
77	0.6363636363636364	9.04	12.09	Constitutive
6365	0.37894736842105264	9.37	10.93	Constitutive
3374	0.37285121517486663	11.08	7.9	Constitutive
107	0.2616822429906542	8.85	10.51	Constitutive
6394	0.3999061620269002	10.28	9.55	Constitutive
3342	0.33183722321962894	7.44	8.64	Constitutive
1631	0.5180870631514408	6.9	8.87	Constitutive
2639	0.36566881394467604	7.4	9.4	Constitutive
90075	0.3689480988065501	8.59	9.85	Constitutive
185	0.6162162162162163	8.72	9.48	Constitutive
3730	0.3847184986595174	9.45	9.81	Constitutive
1863	0.5195920558239399	10.28	4.69	Constitutive
16558	0.3603696098562628	10.65	7.71	Constitutive
14786	0.39875557960232655	9.65	10.97	Constitutive
7548	0.3581081081081081	10.1	7.7	Constitutive
5840	0.42585616438356166	4.48	11.48	Constitutive
1722	0.5145180023228804	10.67	8.4	Constitutive
22120	0.3716998191681736	9.89	8.33	Constitutive
617	0.5623987034035657	8.73	8.86	Constitutive
455	0.610989010989011	10.57	7.76	Constitutive
638	0.49216300940438873	2.85	0.58	Constitutive
1194	0.4204355108877722	5.8	6.69	Constitutive
305	0.3016393442622951	11.08	8.28	Constitutive
598	0.5234113712374582	10.22	11.9	Constitutive
90	0.28888888888888886	7.81	13.04	Constitutive
8382	0.36029587210689573	9.88	9.57	Constitutive
1333	0.4763690922730683	9.79	12.52	Constitutive
302	0.695364238410596	8.41	8.77	Constitutive
2160	0.5611111111111111	6.03	10.1	Constitutive
10885	0.4681672025723473	9.26	3.18	Constitutive
362	0.27900552486187846	8.83	9.72	Constitutive
840	0.3952380952380952	8.4	10.42	Constitutive
383	0.5796344647519582	8.49	8.52	Constitutive
6814	0.4285294980921632	9.09	9.13	Constitutive
886	0.4153498871331828	8.38	8.53	Constitutive
1934	0.4234746639089969	10.86	8.43	Constitutive
10836	0.47093023255813954	10.67	11.23	Constitutive
1751	0.4237578526556254	9.22	5.71	Constitutive
1087	0.31830726770929163	8.59	5.23	Constitutive
1728	0.5179398148148148	7.36	11.84	Constitutive
485	0.26597938144329897	11.08	3.78	Constitutive
6095	0.3680065627563577	9.99	9.52	Constitutive
2573	0.4279051690633502	10.45	8.44	Constitutive
8444	0.3929417337754619	5.55	8.95	Constitutive
1328	0.4992469879518072	4.51	8.29	Constitutive
1731	0.4904679376083189	8.46	9.37	Constitutive
607	0.2915980230642504	8.07	8.93	Constitutive
317	0.637223974763407	9.6	11.5	Constitutive
5726	0.37303527768075445	8.55	8.29	Constitutive
1765	0.373371104815864	9.07	11.07	Constitutive
5169	0.4496034049139098	8.05	9.52	Constitutive
1291	0.37490317583268784	9.88	8.72	Constitutive
1581	0.4674256799493991	4.52	9.65	Constitutive
524	0.6106870229007634	7.66	3.06	Constitutive
7310	0.47934336525307797	8.6	10.02	Constitutive
6788	0.5036829699469653	5.94	10.27	Constitutive
2460	0.42886178861788615	9.72	5.4	Constitutive
1259	0.5353455123113582	9.8	9.09	Constitutive
477	0.29559748427672955	9.21	9.76	Constitutive
25288	0.445112306232205	7.83	8.49	Constitutive
5411	0.35815930511920163	9.77	10.73	Constitutive
109	0.6146788990825688	9.99	8.32	Constitutive
981	0.3200815494393476	10.36	9.22	Constitutive
219	0.680365296803653	10.16	9.6	Constitutive
2423	0.38918695831613703	9.48	5.48	Constitutive
970	0.29175257731958765	6.79	11.35	Constitutive
1189	0.43313708999158956	7.44	-0.34	Constitutive
18943	0.3491527213218603	7.3	8.93	Constitutive
4382	0.4885896850753081	8.49	6.99	Constitutive
562	0.4412811387900356	9.46	9.71	Constitutive
185	0.7081081081081081	8.51	6.34	Constitutive
9980	0.45821643286573144	8.92	9.89	Constitutive
509	0.4774066797642436	7.8	11.77	Constitutive
34538	0.3582720481788175	9.49	6.07	Constitutive
1223	0.38184791496320525	7.2	9.05	Constitutive
1484	0.37398921832884097	8.14	8.93	Constitutive
2190	0.3949771689497717	9.31	11.24	Constitutive
17608	0.3799409359382099	8.65	10.05	Constitutive
328	0.676829268292683	7.2	10.84	Constitutive
434	0.41244239631336405	9.65	4.18	Constitutive
77	0.7142857142857143	10.9	8.77	Constitutive
1147	0.5501307759372276	8.7	9.78	Constitutive
507	0.4280078895463511	9.35	10.43	Constitutive
1481	0.3301823092505064	7.87	4.71	Constitutive
5370	0.4633147113594041	6.46	5.27	Constitutive
945	0.32592592592592595	4.52	9.47	Constitutive
19967	0.4343667050633545	10.28	7.9	Constitutive
1324	0.4214501510574018	9.06	5.79	Constitutive
69333	0.3601603853864682	9.48	4.56	Constitutive
746	0.47989276139410186	5.99	10.41	Constitutive
1876	0.4861407249466951	2.72	7.37	Constitutive
1901	0.5612835349815887	8.41	10.78	Constitutive
3840	0.47369791666666666	10.67	7.3	Constitutive
641	0.29797191887675506	11.0	7.4	Constitutive
508	0.38188976377952755	9.11	5.53	Constitutive
5098	0.37602981561396626	9.49	9.53	Constitutive
1987	0.38852541519879213	10.45	9.78	Constitutive
2086	0.450143815915628	4.62	12.31	Constitutive
7222	0.396981445582941	9.6	11.4	Constitutive
301	0.45514950166112955	8.83	10.12	Constitutive
3930	0.47455470737913485	8.99	4.6	Constitutive
10086	0.47144556811421773	8.55	6.85	Constitutive
6454	0.3636504493337465	5.89	6.24	Constitutive
1338	0.4342301943198804	7.23	6.07	Constitutive
1251	0.5555555555555556	9.6	9.52	Constitutive
113	0.6637168141592921	11.08	9.7	Constitutive
3384	0.46158392434988177	7.42	8.39	Constitutive
1135	0.5638766519823789	9.13	9.68	Constitutive
950	0.4978947368421053	11.0	12.8	Constitutive
391	0.5140664961636828	3.55	5.2	Constitutive
9627	0.38443959696686403	7.98	6.08	Constitutive
144	0.4166666666666667	7.83	8.74	Constitutive
201	0.2885572139303483	8.02	8.73	Constitutive
1536	0.3587239583333333	7.52	8.82	Constitutive
2895	0.49671848013816927	8.1	11.73	Constitutive
1922	0.5619146722164412	8.95	11.42	Constitutive
8476	0.5267815007078811	9.13	7.83	Constitutive
596	0.4211409395973154	9.8	10.46	Constitutive
2141	0.44231667445119105	8.83	8.87	Constitutive
40829	0.3558989933625609	10.24	7.6	Constitutive
158	0.6392405063291139	8.76	6.07	Constitutive
2551	0.466483731869855	10.77	7.25	Constitutive
634	0.6703470031545742	5.16	10.83	Constitutive
5038	0.4720127034537515	4.69	10.63	Constitutive
4691	0.4203794500106587	7.03	7.33	Constitutive
1286	0.505443234836703	10.47	7.63	Constitutive
509	0.3516699410609037	7.46	8.94	Constitutive
3736	0.49036402569593146	9.65	8.47	Constitutive
33747	0.47058997836844757	9.16	13.74	Constitutive
247	0.5182186234817814	10.49	8.12	Constitutive
113	0.504424778761062	7.39	8.88	Constitutive
140	0.6285714285714286	7.54	11.27	Constitutive
83	0.6024096385542169	10.47	9.06	Constitutive
105	0.6476190476190476	8.76	9.45	Constitutive
22921	0.4473626805113215	10.06	13.9	Constitutive
12505	0.3907237105157937	10.36	1.95	Constitutive
1560	0.5480769230769231	11.08	9.9	Constitutive
298	0.28523489932885904	9.82	1.06	Constitutive
6257	0.51190666453572	7.23	9.54	Constitutive
88	0.4431818181818182	8.83	10.25	Constitutive
5707	0.4743297704573331	6.74	8.97	Constitutive
10298	0.5135948727908332	11.45	8.84	Constitutive
71778	0.3797821059377525	9.89	11.16	Constitutive
1128	0.42109929078014185	8.59	5.35	Constitutive
148	0.6283783783783784	4.94	4.58	Constitutive
555	0.6558558558558558	5.46	9.59	Constitutive
1056	0.3816287878787879	9.6	8.28	Constitutive
225	0.7511111111111111	10.28	1.2	Constitutive
3647	0.4315876062517137	2.0	5.75	Constitutive
125	0.656	10.03	11.39	Constitutive
77	0.4935064935064935	4.3	12.59	Constitutive
2456	0.36237785016286644	7.68	11.3	Constitutive
2237	0.41260616897630753	6.22	8.86	Constitutive
1792	0.5608258928571429	6.62	10.75	Constitutive
290	0.6724137931034483	6.57	8.16	Constitutive
2053	0.377496346809547	8.92	11.21	Constitutive
6405	0.3397345823575332	7.3	10.88	Constitutive
1703	0.44392248972401643	8.85	4.64	Constitutive
490	0.2612244897959184	10.22	10.97	Constitutive
558	0.3781362007168459	7.38	9.66	Constitutive
109	0.7431192660550459	8.07	8.27	Constitutive
259	0.5791505791505791	7.68	10.67	Constitutive
5277	0.3710441538753079	10.22	11.59	Constitutive
34044	0.4268006109740336	10.07	10.01	Constitutive
3474	0.4038572251007484	6.62	7.8	Constitutive
5519	0.45515491936945096	8.37	9.41	Constitutive
685	0.3781021897810219	4.36	8.39	Constitutive
3707	0.4294577825735096	10.22	8.74	Constitutive
1452	0.38016528925619836	5.99	9.31	Constitutive
559	0.41323792486583183	5.19	8.57	Constitutive
3264	0.4681372549019608	9.11	-0.35	Constitutive
3988	0.39643931795386156	7.67	8.07	Constitutive
2610	0.5049808429118774	7.88	4.32	Constitutive
8946	0.5565615917728594	8.46	12.82	Constitutive
24341	0.3468633170370979	11.08	12.4	Constitutive
965	0.45595854922279794	10.07	5.29	Constitutive
2842	0.46023926812104154	9.43	10.28	Constitutive
348	0.603448275862069	6.38	12.17	Constitutive
1361	0.3967670830271859	-0.17	4.1	Constitutive
3358	0.4151280524121501	5.64	5.51	Constitutive
4285	0.39509918319719955	8.56	9.12	Constitutive
78	0.5641025641025641	6.6	10.12	Constitutive
3148	0.525412960609911	10.65	7.95	Constitutive
1924	0.38617463617463615	7.46	4.09	Constitutive
206	0.34951456310679613	7.56	4.56	Constitutive
456	0.3092105263157895	6.43	9.94	Constitutive
1242	0.5531400966183575	1.75	10.69	Constitutive
1013	0.6041461006910168	8.07	6.23	Constitutive
12217	0.43693214373414097	7.39	6.72	Constitutive
2285	0.37768052516411377	9.46	10.19	Constitutive
7691	0.377974255623456	9.8	6.54	Constitutive
5371	0.44200335133122326	10.45	11.33	Constitutive
599	0.3806343906510851	9.6	9.25	Constitutive
558	0.43189964157706096	11.0	1.83	Constitutive
944	0.3591101694915254	7.53	8.82	Constitutive
1040	0.33365384615384613	6.97	7.15	Constitutive
1280	0.57265625	8.88	9.32	Constitutive
436	0.48394495412844035	4.57	7.12	Constitutive
105	0.6857142857142857	8.76	10.76	Constitutive
23025	0.43617806731813247	9.6	6.83	Constitutive
15173	0.49100375667303764	10.51	10.19	Constitutive
15095	0.45412388208015897	10.77	8.2	Constitutive
844	0.2843601895734597	8.3	8.44	Constitutive
532	0.556390977443609	10.28	5.37	Constitutive
476	0.47058823529411764	8.76	7.72	Constitutive
74	0.527027027027027	10.77	9.81	Constitutive
323	0.2724458204334365	9.09	8.64	Constitutive
971	0.5736354273944387	4.6	8.3	Constitutive
5652	0.3294409058740269	6.62	8.94	Constitutive
805	0.41366459627329194	8.57	8.92	Constitutive
1607	0.47977598008711886	10.67	6.6	Constitutive
456	0.5263157894736842	8.95	5.04	Constitutive
584	0.5873287671232876	10.45	10.43	Constitutive
7018	0.4643773154744942	9.82	8.11	Constitutive
2114	0.3391674550614948	9.8	7.66	Constitutive
160	0.525	8.46	7.53	Constitutive
1529	0.4551994767822106	10.53	-0.1	Constitutive
265	0.46037735849056605	6.25	9.97	Constitutive
4169	0.528903813864236	9.88	7.95	Constitutive
257	0.33073929961089493	10.17	6.96	Constitutive
4727	0.3750793314998942	10.06	9.78	Constitutive
1880	0.4297872340425532	7.93	10.27	Constitutive
872	0.6158256880733946	10.77	11.97	Constitutive
229	0.6331877729257642	8.92	11.72	Constitutive
5567	0.3303395006287049	7.79	10.07	Constitutive
3250	0.3587692307692308	8.55	12.55	Constitutive
40935	0.6467570538658849	-12.59	-4.95	Constitutive
242	0.6735537190082644	7.39	4.39	Constitutive
1935	0.39689922480620154	10.03	12.07	Constitutive
79479	0.3665496546257502	8.66	8.91	Constitutive
1172	0.2935153583617747	5.2	9.25	Constitutive
623	0.550561797752809	9.08	11.56	Constitutive
767	0.4706649282920469	11.01	8.85	Constitutive
361	0.3573407202216066	7.87	1.81	Constitutive
411	0.30656934306569344	10.38	7.9	Constitutive
8324	0.37818356559346467	10.77	9.62	Constitutive
329	0.48936170212765956	4.88	7.64	Constitutive
861	0.519163763066202	-4.33	1.62	Constitutive
11069	0.3760954015719577	6.82	9.85	Constitutive
1837	0.48013064779531844	6.99	10.6	Constitutive
12742	0.4649976455815414	5.61	9.99	Constitutive
344	0.622093023255814	6.79	9.88	Constitutive
2289	0.5045871559633027	8.56	12.39	Constitutive
10208	0.4141849529780564	11.08	7.54	Constitutive
3323	0.37255492025278364	9.79	8.13	Constitutive
4839	0.5790452572845629	8.79	9.06	Constitutive
189	0.7195767195767195	9.44	7.18	Constitutive
776	0.38402061855670105	8.46	6.36	Constitutive
1826	0.3592552026286966	1.51	10.44	Constitutive
157	0.6815286624203821	5.13	8.39	Constitutive
6409	0.5345607739116867	9.09	10.18	Constitutive
6607	0.41471166944150145	7.8	7.76	Constitutive
619	0.5589660743134087	9.6	12.91	Constitutive
506	0.4743083003952569	11.08	8.21	Constitutive
4194	0.37124463519313305	7.3	9.78	Constitutive
4893	0.3560188023707337	8.49	9.67	Constitutive
121	0.6776859504132231	2.19	8.82	Constitutive
34830	0.46772896927935687	7.94	7.4	Constitutive
902	0.5886917960088692	9.04	7.44	Constitutive
4037	0.5390141193955907	10.07	4.65	Constitutive
3671	0.4630890765459003	4.05	9.9	Constitutive
90	0.4444444444444444	9.16	9.51	Constitutive
112	0.5	9.26	4.8	Constitutive
8136	0.4278515240904621	11.81	11.64	Constitutive
318	0.550314465408805	9.65	11.7	Constitutive
17222	0.449831610730461	7.81	6.74	Constitutive
222	0.6711711711711712	8.07	1.94	Constitutive
10487	0.3709354438829026	4.41	8.76	Constitutive
2984	0.5599865951742627	9.16	11.94	Constitutive
5712	0.4173669467787115	1.9	11.48	Constitutive
750	0.6466666666666666	5.87	5.79	Constitutive
253	0.49407114624505927	8.93	4.68	Constitutive
160122	0.3663144352431271	8.95	12.42	Constitutive
83	0.27710843373493976	8.38	6.73	Constitutive
16084	0.42383735389206667	10.75	5.53	Constitutive
4150	0.3978313253012048	9.54	8.32	Constitutive
870	0.4482758620689655	2.22	8.32	Constitutive
2637	0.48995070155479714	10.1	4.08	Constitutive
11066	0.45969636725103924	9.09	10.75	Constitutive
91	0.7692307692307693	5.35	9.5	Constitutive
1110	0.5297297297297298	10.17	9.18	Constitutive
1590	0.39937106918238996	6.6	8.0	Constitutive
639	0.5837245696400626	9.85	10.82	Constitutive
1433	0.48150732728541523	7.85	10.11	Constitutive
409	0.33007334963325186	10.28	8.52	Constitutive
95	0.6210526315789474	9.89	7.59	Constitutive
1730	0.5572254335260116	5.63	10.53	Constitutive
671	0.44113263785394935	8.28	8.59	Constitutive
128216	0.36788700318213013	8.83	7.73	Constitutive
3074	0.2836694860117111	10.28	7.33	Constitutive
1767	0.3565365025466893	8.88	11.11	Constitutive
937	0.4119530416221985	8.92	3.99	Constitutive
8323	0.35960591133004927	6.06	9.89	Constitutive
96688	0.43338366705278836	7.23	12.87	Constitutive
303	0.49834983498349833	4.95	11.85	Constitutive
500	0.48	9.6	3.54	Constitutive
4417	0.3900837672628481	9.79	8.65	Constitutive
2710	0.4579335793357934	8.4	8.74	Constitutive
18600	0.42	7.46	12.13	Constitutive
1367	0.34528163862472566	8.04	1.66	Constitutive
183	0.6338797814207651	3.1	10.57	Constitutive
5145	0.3510204081632653	10.67	7.93	Constitutive
7744	0.44770144628099173	8.99	11.23	Constitutive
286	0.6433566433566433	7.93	7.52	Constitutive
108	0.6018518518518519	2.53	7.87	Constitutive
2518	0.3379666401906275	7.87	8.79	Constitutive
8101	0.36612763856314035	9.72	10.7	Constitutive
135	0.2740740740740741	7.44	11.98	Constitutive
3409	0.33558228219419184	8.55	7.34	Constitutive
135	0.5925925925925926	3.51	11.71	Constitutive
3763	0.30693595535477014	9.24	5.91	Constitutive
112	0.75	9.99	13.12	Constitutive
7433	0.461455670657877	6.34	3.23	Constitutive
593	0.46037099494097805	5.73	10.54	Constitutive
160	0.65625	9.1	8.58	Constitutive
3167	0.36659299021155667	10.29	9.18	Constitutive
3830	0.3845953002610966	6.89	9.05	Constitutive
2369	0.3651329674968341	8.56	8.19	Constitutive
3365	0.5161961367013373	7.77	7.86	Constitutive
1402	0.5627674750356634	9.37	10.32	Constitutive
1269	0.5256107171000788	7.66	11.73	Constitutive
8052	0.3697218082463984	9.14	6.8	Constitutive
22946	0.44290943955373485	8.07	11.43	Constitutive
14076	0.36906791702188124	8.77	9.59	Constitutive
31952	0.38933400100150223	10.45	4.48	Constitutive
2310	0.37965367965367963	10.36	11.42	Constitutive
8694	0.47849091327352195	8.14	9.57	Constitutive
1664	0.38040865384615385	10.07	4.36	Constitutive
90	0.6777777777777778	9.6	11.73	Constitutive
670	0.49850746268656715	9.04	12.47	Constitutive
750	0.5746666666666667	8.28	8.84	Constitutive
1027	0.48880233690360275	9.6	9.61	Constitutive
3231	0.5057257814917983	11.08	11.0	Constitutive
1520	0.43026315789473685	8.07	7.37	Constitutive
1597	0.4489668127739512	8.35	6.97	Constitutive
887	0.37316798196166856	8.49	5.37	Constitutive
1372	0.5072886297376094	7.39	7.71	Constitutive
2000	0.3355	4.52	9.76	Constitutive
338	0.4319526627218935	5.2	11.86	Constitutive
1249	0.5388310648518815	9.8	12.06	Constitutive
89	0.7078651685393258	6.96	8.66	Constitutive
93	0.5698924731182796	8.37	10.25	Constitutive
1278	0.3129890453834116	4.72	8.3	Constitutive
1645	0.49422492401215806	11.01	9.03	Constitutive
4627	0.38383401772206616	6.42	10.15	Constitutive
11856	0.44298245614035087	9.88	8.04	Constitutive
8533	0.347240126567444	11.08	4.83	Constitutive
1365	0.5047619047619047	8.05	10.65	Constitutive
1090	0.3761467889908257	9.46	7.92	Constitutive
602	0.4867109634551495	10.1	7.71	Constitutive
169	0.6982248520710059	9.65	6.03	Constitutive
5801	0.4840544733666609	10.07	12.53	Constitutive
2562	0.3559718969555035	6.82	9.75	Constitutive
1246	0.4438202247191011	10.13	12.51	Constitutive
756	0.5198412698412699	5.29	9.02	Constitutive
12162	0.5110179246834402	9.49	10.59	Constitutive
1999	0.4777388694347174	10.07	10.27	Constitutive
2411	0.5408544172542513	7.16	9.31	Constitutive
128	0.3046875	8.27	5.55	Constitutive
358	0.5754189944134078	10.67	9.67	Constitutive
47258	0.42904904989631387	7.67	3.77	Constitutive
376	0.6648936170212766	7.39	4.26	Constitutive
182	0.5934065934065934	8.41	5.28	Constitutive
79	0.6708860759493671	6.6	9.82	Constitutive
2081	0.48197981739548296	-1.2	9.48	Constitutive
4312	0.37105751391465674	9.88	9.16	Constitutive
260	0.6307692307692307	8.28	7.5	Constitutive
161	0.43478260869565216	9.8	10.44	Constitutive
3543	0.41433813152695453	9.79	3.51	Constitutive
215	0.5348837209302325	9.46	6.44	Constitutive
1356	0.5029498525073747	4.29	9.39	Constitutive
779	0.6277278562259306	10.07	8.99	Constitutive
2294	0.3653007846556234	9.72	7.81	Constitutive
695	0.48776978417266187	9.6	8.87	Constitutive
2177	0.4340836012861736	8.07	6.51	Constitutive
17741	0.3927625274787216	9.72	9.34	Constitutive
562	0.45729537366548045	7.81	9.82	Constitutive
6651	0.36671177266576455	8.54	7.6	Constitutive
5781	0.37450268119702473	8.88	11.12	Constitutive
3204	0.352059925093633	8.55	8.25	Constitutive
366	0.7486338797814208	8.56	1.12	Constitutive
582	0.5154639175257731	9.22	8.02	Constitutive
2611	0.3868249712753734	10.47	10.34	Constitutive
4545	0.3865786578657866	9.1	7.37	Constitutive
3377	0.32395617411904054	9.88	4.44	Constitutive
2825	0.5561061946902655	8.95	3.15	Constitutive
2109	0.5253674727358938	9.26	8.82	Constitutive
101	0.6138613861386139	7.84	5.89	Constitutive
450	0.6488888888888888	10.07	7.02	Constitutive
1994	0.4769307923771314	8.88	0.52	Constitutive
218	0.518348623853211	9.33	11.13	Constitutive
1617	0.47309833024118736	9.27	8.46	Constitutive
8409	0.519919134260911	4.68	7.53	Constitutive
1168	0.3116438356164384	5.53	7.67	Constitutive
32402	0.36158261835689154	8.88	10.74	Constitutive
1581	0.476280834914611	4.15	7.38	Constitutive
