ID...1.WT	GeneID	geneSymbol	chr.WT	strand.WT	longExonStart_0base.WT	longExonEnd.WT	shortES.WT	shortEE.WT	flankingES.WT	flankingEE.WT	ID...12.WT	IJC_SAMPLE_1.WT	SJC_SAMPLE_1.WT	IJC_SAMPLE_2.WT	SJC_SAMPLE_2.WT	IncFormLen.WT	SkipFormLen.WT	PValue.WT	FDR.WT	IncLevel1.WT	IncLevel2.WT	IncLevelDifference.WT	across_short_boundary_count.WT	long_to_flanking_count.WT	exclusive_to_long_count.WT	short_to_flanking_count.WT	EventType	event_id	FDR_num.WT	dPSI_num.WT	mean_psi_ctrl.WT	mean_psi_case.WT	reads_cond1.WT	reads_cond2.WT	total_reads.WT	1stExonStart_0base.WT	1stExonEnd.WT	2ndExonStart_0base.WT	2ndExonEnd.WT	upstreamES.WT	upstreamEE.WT	downstreamES.WT	downstreamEE.WT	ID...14.WT	upstream_to_first_count.WT	first_to_downstream_count.WT	first_count.WT	upstream_to_second_count.WT	second_to_downstream_count.WT	second_count.WT	riExonStart_0base.WT	riExonEnd.WT	upstream_to_intron_count.WT	intron_to_downstream_count.WT	intron_count.WT	upstream_to_downstream_count.WT	exonStart_0base.WT	exonEnd.WT	upstream_to_target_count.WT	target_to_downstream_count.WT	target_count.WT	ID...1.UFM	chr.UFM	strand.UFM	longExonStart_0base.UFM	longExonEnd.UFM	shortES.UFM	shortEE.UFM	flankingES.UFM	flankingEE.UFM	ID...12.UFM	IJC_SAMPLE_1.UFM	SJC_SAMPLE_1.UFM	IJC_SAMPLE_2.UFM	SJC_SAMPLE_2.UFM	IncFormLen.UFM	SkipFormLen.UFM	PValue.UFM	FDR.UFM	IncLevel1.UFM	IncLevel2.UFM	IncLevelDifference.UFM	across_short_boundary_count.UFM	long_to_flanking_count.UFM	exclusive_to_long_count.UFM	short_to_flanking_count.UFM	FDR_num.UFM	dPSI_num.UFM	mean_psi_ctrl.UFM	mean_psi_case.UFM	reads_cond1.UFM	reads_cond2.UFM	total_reads.UFM	1stExonStart_0base.UFM	1stExonEnd.UFM	2ndExonStart_0base.UFM	2ndExonEnd.UFM	upstreamES.UFM	upstreamEE.UFM	downstreamES.UFM	downstreamEE.UFM	ID...14.UFM	upstream_to_first_count.UFM	first_to_downstream_count.UFM	first_count.UFM	upstream_to_second_count.UFM	second_to_downstream_count.UFM	second_count.UFM	riExonStart_0base.UFM	riExonEnd.UFM	upstream_to_intron_count.UFM	intron_to_downstream_count.UFM	intron_count.UFM	upstream_to_downstream_count.UFM	exonStart_0base.UFM	exonEnd.UFM	upstream_to_target_count.UFM	target_to_downstream_count.UFM	target_count.UFM
2365	ENSG00000168701.19	TMEM208	chr16	+	NA	NA	NA	NA	NA	NA	2365	68,65,132	5,4,8	70,94,92	0,0,0	288	149	6.24323594267e-7	1.03190088410923e-5	0.876,0.894,0.895	1.0,1.0,1.0	-0.112	NA	NA	NA	NA	RI	chr16|+|67228796|67229278|67228796|67228836|67228975|67229278	1.03190088410923e-5	-0.112	0.8883333333333333	1	282	256	538	NA	NA	NA	NA	67228796	67228836	67228975	67229278	NA	NA	NA	NA	NA	NA	NA	67228796	67229278	27,49,80,41,86,53	41,16,56,29,11,40	0,4,0,0,0,0	5,4,8,0,0,0	NA	NA	NA	NA	NA	2365	chr16	+	NA	NA	NA	NA	NA	NA	2365	110,50,60	0,9,0	53,49,75	4,0,0	288	149	0.106843494177	0.2342722003543862	1.0,0.742,1.0	0.873,1.0,1.0	-0.044	NA	NA	NA	NA	0.2342722003543862	-0.044	0.914	0.9576666666666667	229	181	410	NA	NA	NA	NA	67228796	67228836	67228975	67229278	NA	NA	NA	NA	NA	NA	NA	67228796	67229278	62,37,39,30,32,50	50,13,25,23,22,25	0,0,0,0,2,0	0,9,0,4,0,0	NA	NA	NA	NA	NA
2372	ENSG00000150433.10	TMEM218	chr11	-	NA	NA	NA	NA	NA	NA	2372	81,140,206	0,0,0	57,54,86	8,4,0	531	149	7.53562127143e-7	1.2192197793247695e-5	1.0,1.0,1.0	0.667,0.791,1.0	0.181	NA	NA	NA	NA	RI	chr11|-|125102131|125102809|125102131|125102351|125102733|125102809	1.2192197793247695e-5	0.181	1	0.8193333333333334	427	209	636	NA	NA	NA	NA	125102131	125102351	125102733	125102809	NA	NA	NA	NA	NA	NA	NA	125102131	125102809	21,20,31,6,4,8	11,69,68,26,15,44	49,51,107,25,35,34	0,0,0,8,4,0	NA	NA	NA	NA	NA	2372	chr11	-	NA	NA	NA	NA	NA	NA	2372	173,84,163	3,0,0	48,73,43	0,0,0	531	149	0.931138290065	1	0.942,1.0,1.0	1.0,1.0,1.0	-0.019	NA	NA	NA	NA	1	-0.019	0.9806666666666667	1	423	164	587	NA	NA	NA	NA	125102131	125102351	125102733	125102809	NA	NA	NA	NA	NA	NA	NA	125102131	125102809	21,16,21,21,9,13	103,37,76,8,30,23	49,31,66,19,34,7	3,0,0,0,0,0	NA	NA	NA	NA	NA
2378	ENSG00000185813.11	PCYT2	chr17	-	NA	NA	NA	NA	NA	NA	2378	28,31,36	50,63,67	2,2,18	54,29,79	513	149	2.03476315797e-8	4.7261998805575914e-7	0.14,0.125,0.135	0.011,0.02,0.062	0.102	NA	NA	NA	NA	RI	chr17|-|81905669|81906177|81905669|81905735|81906099|81906177	4.7261998805575914e-7	0.102	0.13333333333333333	0.031	275	184	459	NA	NA	NA	NA	81905669	81905735	81906099	81906177	NA	NA	NA	NA	NA	NA	NA	81905669	81906177	0,9,3,0,0,2	3,5,0,0,0,0	25,17,33,2,2,16	50,63,67,54,29,79	NA	NA	NA	NA	NA	2378	chr17	-	NA	NA	NA	NA	NA	NA	2378	38,23,25	95,73,110	21,24,2	47,32,60	513	149	0.855346373367	1	0.104,0.084,0.062	0.115,0.179,0.01	-0.018	NA	NA	NA	NA	1	-0.018	0.08333333333333333	0.10133333333333333	364	186	550	NA	NA	NA	NA	81905669	81905735	81906099	81906177	NA	NA	NA	NA	NA	NA	NA	81905669	81906177	2,10,7,1,8,0	28,0,4,3,1,2	8,13,14,17,15,0	95,73,110,47,32,60	NA	NA	NA	NA	NA
2399	ENSG00000167257.11	RNF214	chr11	+	NA	NA	NA	NA	NA	NA	2399	226,205,254	20,4,5	153,130,158	0,0,0	1303	149	1.31697246442e-8	3.282794777164e-7	0.564,0.854,0.853	1.0,1.0,1.0	-0.243	NA	NA	NA	NA	RI	chr11|+|117238600|117239860|117238600|117238646|117239800|117239860	3.282794777164e-7	-0.243	0.757	1	714	441	1155	NA	NA	NA	NA	117238600	117238646	117239800	117239860	NA	NA	NA	NA	NA	NA	NA	117238600	117239860	40,20,18,18,29,39	11,24,19,15,16,11	175,161,217,120,85,108	20,4,5,0,0,0	NA	NA	NA	NA	NA	2399	chr11	+	NA	NA	NA	NA	NA	NA	2399	264,123,205	2,0,2	168,121,71	1,0,7	1303	149	0.0770139516573	0.18181675295482205	0.938,1.0,0.921	0.951,1.0,0.537	0.124	NA	NA	NA	NA	0.18181675295482205	0.124	0.953	0.8293333333333334	596	368	964	NA	NA	NA	NA	117238600	117238646	117239800	117239860	NA	NA	NA	NA	NA	NA	NA	117238600	117239860	75,35,49,5,23,9	23,0,8,2,15,1	166,88,148,161,83,61	2,0,2,1,0,7	NA	NA	NA	NA	NA
2415	ENSG00000089916.18	GPATCH2L	chr14	+	NA	NA	NA	NA	NA	NA	2415	364,363,362	67,32,92	936,698,833	81,48,90	3146	149	0.00130683137899	0.0068608647396975	0.205,0.349,0.157	0.354,0.408,0.305	-0.119	NA	NA	NA	NA	RI	chr14|+|76173545|76176690|76173545|76173625|76176622|76176690	0.0068608647396975	-0.119	0.237	0.35566666666666663	1280	2686	3966	NA	NA	NA	NA	76173545	76173625	76176622	76176690	NA	NA	NA	NA	NA	NA	NA	76173545	76176690	20,4,8,40,43,36	13,17,21,81,67,52	331,342,333,815,588,745	67,32,92,81,48,90	NA	NA	NA	NA	NA	2415	chr14	+	NA	NA	NA	NA	NA	NA	2415	371,284,500	45,75,85	883,765,590	113,68,77	3146	149	0.0044863472273	0.01844319326457774	0.281,0.152,0.218	0.27,0.348,0.266	-0.078	NA	NA	NA	NA	0.01844319326457774	-0.078	0.217	0.2946666666666667	1360	2496	3856	NA	NA	NA	NA	76173545	76173625	76176622	76176690	NA	NA	NA	NA	NA	NA	NA	76173545	76176690	7,1,18,38,27,17	32,16,24,51,37,34	332,267,458,794,701,539	45,75,85,113,68,77	NA	NA	NA	NA	NA
2422	ENSG00000087053.20	MTMR2	chr11	-	NA	NA	NA	NA	NA	NA	2422	159,140,225	41,36,45	82,106,96	46,30,36	1044	149	0.00512629329493	0.02076250362253022	0.356,0.357,0.416	0.203,0.335,0.276	0.105	NA	NA	NA	NA	RI	chr11|-|95857551|95858632|95857551|95857635|95858530|95858632	0.02076250362253022	0.105	0.3763333333333333	0.27133333333333337	646	396	1042	NA	NA	NA	NA	95857551	95857635	95858530	95858632	NA	NA	NA	NA	NA	NA	NA	95857551	95858632	5,0,47,13,19,16	25,22,37,6,5,6	129,118,141,63,82,74	41,36,45,46,30,36	NA	NA	NA	NA	NA	2422	chr11	-	NA	NA	NA	NA	NA	NA	2422	87,127,131	34,85,38	80,78,62	59,57,34	1044	149	0.021813305006	0.06626285157506741	0.268,0.176,0.33	0.162,0.163,0.207	0.081	NA	NA	NA	NA	0.06626285157506741	0.081	0.258	0.17733333333333334	502	370	872	NA	NA	NA	NA	95857551	95857635	95858530	95858632	NA	NA	NA	NA	NA	NA	NA	95857551	95858632	19,11,17,12,2,16	10,7,10,19,8,3	58,109,104,49,68,43	34,85,38,59,57,34	NA	NA	NA	NA	NA
2424	ENSG00000087053.20	MTMR2	chr11	-	NA	NA	NA	NA	NA	NA	2424	93,78,60	0,0,0	100,46,57	2,0,3	3373	149	0.00123243695172	0.0065715681634322	1.0,1.0,1.0	0.688,1.0,0.456	0.285	NA	NA	NA	NA	RI	chr11|-|95862271|95865676|95862271|95862366|95865590|95865676	0.0065715681634322	0.285	1	0.7146666666666667	231	208	439	NA	NA	NA	NA	95862271	95862366	95865590	95865676	NA	NA	NA	NA	NA	NA	NA	95862271	95865676	1,1,0,6,5,1	10,0,0,12,6,8	82,77,60,82,35,48	0,0,0,2,0,3	NA	NA	NA	NA	NA	2424	chr11	-	NA	NA	NA	NA	NA	NA	2424	29,51,55	0,0,2	89,68,30	0,0,0	3373	149	0.839637731661	1	1.0,1.0,0.548	1.0,1.0,1.0	-0.151	NA	NA	NA	NA	1	-0.151	0.8493333333333334	1	137	187	324	NA	NA	NA	NA	95862271	95862366	95865590	95865676	NA	NA	NA	NA	NA	NA	NA	95862271	95865676	0,0,0,16,7,0	0,0,2,8,2,0	29,51,53,65,59,30	0,0,2,0,0,0	NA	NA	NA	NA	NA
2442	ENSG00000137513.11	NARS2	chr11	-	NA	NA	NA	NA	NA	NA	2442	86,52,33	13,16,74	10,29,25	35,55,63	2692	149	2.79471886744e-8	6.370712303026795e-7	0.268,0.152,0.024	0.016,0.028,0.021	0.126	NA	NA	NA	NA	RI	chr11|-|78441090|78443758|78441090|78441117|78443660|78443758	6.370712303026795e-7	0.126	0.148	0.021666666666666667	274	217	491	NA	NA	NA	NA	78441090	78441117	78443660	78443758	NA	NA	NA	NA	NA	NA	NA	78441090	78443758	0,0,0,0,0,0	0,0,1,0,0,2	86,52,32,10,29,23	13,16,74,35,55,63	NA	NA	NA	NA	NA	2442	chr11	-	NA	NA	NA	NA	NA	NA	2442	45,38,18	13,31,50	7,78,33	16,25,50	2692	149	0.706464903754	0.9120474130767402	0.161,0.064,0.02	0.024,0.147,0.035	0.013	NA	NA	NA	NA	0.9120474130767402	0.013	0.08166666666666667	0.06866666666666667	195	209	404	NA	NA	NA	NA	78441090	78441117	78443660	78443758	NA	NA	NA	NA	NA	NA	NA	78441090	78443758	0,0,0,0,0,0	4,0,0,0,0,0	41,38,18,7,78,33	13,31,50,16,25,50	NA	NA	NA	NA	NA
2452	ENSG00000099341.13	PSMD8	chr19	+	NA	NA	NA	NA	NA	NA	2452	449,373,461	207,195,257	579,624,863	164,166,163	1266	149	8.04374344909e-11	3.3783722486178e-9	0.203,0.184,0.174	0.294,0.307,0.384	-0.141	NA	NA	NA	NA	RI	chr19|+|38380898|38382228|38380898|38380999|38382116|38382228	3.3783722486178e-9	-0.141	0.187	0.3283333333333333	1942	2559	4501	NA	NA	NA	NA	38380898	38380999	38382116	38382228	NA	NA	NA	NA	NA	NA	NA	38380898	38382228	13,11,32,44,42,36	113,87,68,87,114,184	323,275,361,448,468,643	207,195,257,164,166,163	NA	NA	NA	NA	NA	2452	chr19	+	NA	NA	NA	NA	NA	NA	2452	318,482,470	182,205,259	492,480,737	205,119,200	1266	149	2.3498117685e-5	2.292490027459e-4	0.171,0.217,0.176	0.22,0.322,0.303	-0.094	NA	NA	NA	NA	2.292490027459e-4	-0.094	0.188	0.2816666666666667	1916	2233	4149	NA	NA	NA	NA	38380898	38380999	38382116	38382228	NA	NA	NA	NA	NA	NA	NA	38380898	38382228	41,29,21,66,7,54	67,72,54,129,92,117	210,381,395,297,381,566	182,205,259,205,119,200	NA	NA	NA	NA	NA
2453	ENSG00000149243.17	KLHL35	chr11	-	NA	NA	NA	NA	NA	NA	2453	183,77,136	9,0,23	11,52,64	0,0,0	1087	149	1.13672113278e-6	1.7000912161480392e-5	0.736,1.0,0.448	1.0,1.0,1.0	-0.272	NA	NA	NA	NA	RI	chr11|-|75425392|75426638|75425392|75425581|75426519|75426638	1.7000912161480392e-5	-0.272	0.728	1	428	127	555	NA	NA	NA	NA	75425392	75425581	75426519	75426638	NA	NA	NA	NA	NA	NA	NA	75425392	75426638	16,3,43,0,2,9	30,23,6,0,15,19	137,51,87,11,35,36	9,0,23,0,0,0	NA	NA	NA	NA	NA	2453	chr11	-	NA	NA	NA	NA	NA	NA	2453	158,145,152	3,0,4	77,34,69	0,1,4	1087	149	0.403188949181	0.632102301169278	0.878,1.0,0.839	1.0,0.823,0.703	0.064	NA	NA	NA	NA	0.632102301169278	0.064	0.9056666666666666	0.842	462	185	647	NA	NA	NA	NA	75425392	75425581	75426519	75426638	NA	NA	NA	NA	NA	NA	NA	75425392	75426638	38,9,15,15,2,37	13,26,25,4,6,1	107,110,112,58,26,31	3,0,4,0,1,4	NA	NA	NA	NA	NA
2461	ENSG00000214517.10	PPME1	chr11	+	NA	NA	NA	NA	NA	NA	2461	151,186,177	46,72,28	116,113,139	48,61,62	778	149	0.0149258099817	0.04904880321960579	0.386,0.331,0.548	0.316,0.262,0.3	0.129	NA	NA	NA	NA	RI	chr11|+|74250953|74251715|74250953|74251018|74251647|74251715	0.04904880321960579	0.129	0.4216666666666667	0.2926666666666667	660	539	1199	NA	NA	NA	NA	74250953	74251018	74251647	74251715	NA	NA	NA	NA	NA	NA	NA	74250953	74251715	16,26,31,12,10,25	60,50,41,42,33,29	75,110,105,62,70,85	46,72,28,48,61,62	NA	NA	NA	NA	NA	2461	chr11	+	NA	NA	NA	NA	NA	NA	2461	148,161,258	49,113,54	151,161,70	44,44,51	778	149	0.890666370776	1	0.366,0.214,0.478	0.397,0.412,0.208	0.014	NA	NA	NA	NA	1	0.014	0.3526666666666667	0.33899999999999997	783	521	1304	NA	NA	NA	NA	74250953	74251018	74251647	74251715	NA	NA	NA	NA	NA	NA	NA	74250953	74251715	43,4,34,31,20,9	16,32,112,42,45,20	89,125,112,78,96,41	49,113,54,44,44,51	NA	NA	NA	NA	NA
2462	ENSG00000196465.11	MYL6B	chr12	+	NA	NA	NA	NA	NA	NA	2462	52,19,50	59,80,144	12,19,2	60,117,125	363	149	3.25973946724e-8	7.295154165370687e-7	0.266,0.089,0.125	0.076,0.062,0.007	0.112	NA	NA	NA	NA	RI	chr12|+|56154812|56155198|56154812|56154840|56155054|56155198	7.295154165370687e-7	0.112	0.16	0.04833333333333333	404	335	739	NA	NA	NA	NA	56154812	56154840	56155054	56155198	NA	NA	NA	NA	NA	NA	NA	56154812	56155198	9,10,19,6,14,0	16,9,27,6,4,2	27,0,4,0,1,0	59,80,144,60,117,125	NA	NA	NA	NA	NA	2462	chr12	+	NA	NA	NA	NA	NA	NA	2462	28,42,43	115,88,108	1,13,19	61,93,110	363	149	3.64731287394e-7	6.459273444493741e-6	0.091,0.164,0.14	0.007,0.054,0.066	0.089	NA	NA	NA	NA	6.459273444493741e-6	0.089	0.13166666666666668	0.042333333333333334	424	297	721	NA	NA	NA	NA	56154812	56154840	56155054	56155198	NA	NA	NA	NA	NA	NA	NA	56154812	56155198	14,12,21,1,0,0	9,17,14,0,9,18	5,13,8,0,4,1	115,88,108,61,93,110	NA	NA	NA	NA	NA
2463	ENSG00000196465.11	MYL6B	chr12	+	NA	NA	NA	NA	NA	NA	2463	117,128,80	89,120,104	19,11,55	69,67,69	295	149	1.50083757299e-5	1.5949975732365e-4	0.399,0.35,0.28	0.122,0.077,0.287	0.181	NA	NA	NA	NA	RI	chr12|+|56157697|56157982|56157697|56157735|56157881|56157982	1.5949975732365e-4	0.181	0.343	0.162	638	290	928	NA	NA	NA	NA	56157697	56157735	56157881	56157982	NA	NA	NA	NA	NA	NA	NA	56157697	56157982	98,101,47,13,9,29	15,27,33,6,2,26	4,0,0,0,0,0	89,120,104,69,67,69	NA	NA	NA	NA	NA	2463	chr12	+	NA	NA	NA	NA	NA	NA	2463	96,69,71	88,87,95	17,78,69	50,95,88	295	149	0.14666545228	0.2977185433004773	0.355,0.286,0.274	0.147,0.293,0.284	0.064	NA	NA	NA	NA	0.2977185433004773	0.064	0.305	0.24133333333333332	506	397	903	NA	NA	NA	NA	56157697	56157735	56157881	56157982	NA	NA	NA	NA	NA	NA	NA	56157697	56157982	66,44,49,14,54,37	30,25,14,3,20,20	0,0,8,0,4,12	88,87,95,50,95,88	NA	NA	NA	NA	NA
2473	ENSG00000054967.13	RELT	chr11	+	NA	NA	NA	NA	NA	NA	2473	248,300,273	72,137,172	129,159,229	136,151,174	501	149	5.05790093447e-5	4.5677538336038e-4	0.506,0.394,0.321	0.22,0.238,0.281	0.161	NA	NA	NA	NA	RI	chr11|+|73394476|73395285|73394476|73394734|73395086|73395285	4.5677538336038e-4	0.161	0.40700000000000003	0.24633333333333335	1202	978	2180	NA	NA	NA	NA	73394476	73394734	73395086	73395285	NA	NA	NA	NA	NA	NA	NA	73394476	73395285	58,36,47,39,31,40	16,42,42,11,20,40	174,222,184,79,108,149	72,137,172,136,151,174	NA	NA	NA	NA	NA	2473	chr11	+	NA	NA	NA	NA	NA	NA	2473	204,235,402	118,147,199	182,129,180	108,113,119	501	149	0.0744212070619	0.1768016008838765	0.34,0.322,0.375	0.334,0.253,0.31	0.047	NA	NA	NA	NA	0.1768016008838765	0.047	0.3456666666666667	0.299	1305	831	2136	NA	NA	NA	NA	73394476	73394734	73395086	73395285	NA	NA	NA	NA	NA	NA	NA	73394476	73395285	34,37,77,26,33,45	28,32,112,25,13,21	142,166,213,131,83,114	118,147,199,108,113,119	NA	NA	NA	NA	NA
2491	ENSG00000172927.9	MYEOV	chr11	+	NA	NA	NA	NA	NA	NA	2491	98,39,98	0,0,0	57,29,43	6,0,7	245	149	9.70463650218e-7	1.5065526843384242e-5	1.0,1.0,1.0	0.852,1.0,0.789	0.12	NA	NA	NA	NA	RI	chr11|+|69295232|69297287|69295232|69295495|69295591|69297287	1.5065526843384242e-5	0.12	1	0.8803333333333333	235	142	377	NA	NA	NA	NA	69295232	69295495	69295591	69297287	NA	NA	NA	NA	NA	NA	NA	69295232	69297287	39,18,53,33,14,37	85,33,69,30,18,22	0,0,0,0,0,0	0,0,0,6,0,7	NA	NA	NA	NA	NA	2491	chr11	+	NA	NA	NA	NA	NA	NA	2491	82,25,84	0,7,4	47,45,43	0,4,1	245	149	0.169878934017	0.33449588605434066	1.0,0.685,0.927	1.0,0.872,0.963	-0.074	NA	NA	NA	NA	0.33449588605434066	-0.074	0.8706666666666667	0.945	202	140	342	NA	NA	NA	NA	69295232	69295495	69295591	69297287	NA	NA	NA	NA	NA	NA	NA	69295232	69297287	27,10,37,28,19,32	67,22,57,37,33,14	0,0,0,0,0,0	0,7,4,0,4,1	NA	NA	NA	NA	NA
2529	ENSG00000174744.14	BRMS1	chr11	-	NA	NA	NA	NA	NA	NA	2529	231,283,197	59,90,84	165,257,197	11,10,50	587	149	2.04019847926e-4	0.00148757396846876	0.498,0.444,0.373	0.792,0.867,0.5	-0.281	NA	NA	NA	NA	RI	chr11|-|66338242|66338785|66338242|66338282|66338720|66338785	0.00148757396846876	-0.281	0.43833333333333335	0.7196666666666667	944	690	1634	NA	NA	NA	NA	66338242	66338282	66338720	66338785	NA	NA	NA	NA	NA	NA	NA	66338242	66338785	46,57,23,23,38,38	77,31,48,47,67,43	108,195,126,95,152,116	59,90,84,11,10,50	NA	NA	NA	NA	NA	2529	chr11	-	NA	NA	NA	NA	NA	NA	2529	142,261,200	45,80,23	178,245,190	21,45,31	587	149	0.142164961094	0.2916216712115034	0.445,0.453,0.688	0.683,0.58,0.609	-0.095	NA	NA	NA	NA	0.2916216712115034	-0.095	0.5286666666666666	0.624	751	710	1461	NA	NA	NA	NA	66338242	66338282	66338720	66338785	NA	NA	NA	NA	NA	NA	NA	66338242	66338785	20,25,20,47,43,32	24,71,65,32,43,20	98,165,115,99,159,138	45,80,23,21,45,31	NA	NA	NA	NA	NA
2533	ENSG00000174851.16	YIF1A	chr11	-	NA	NA	NA	NA	NA	NA	2533	59,51,43	30,45,76	60,64,82	22,46,21	238	149	0.0135187009578	0.04529872911105443	0.552,0.415,0.262	0.631,0.466,0.71	-0.193	NA	NA	NA	NA	RI	chr11|-|66284579|66284966|66284579|66284783|66284872|66284966	0.04529872911105443	-0.193	0.4096666666666667	0.6023333333333334	304	295	599	NA	NA	NA	NA	66284579	66284783	66284872	66284966	NA	NA	NA	NA	NA	NA	NA	66284579	66284966	30,24,21,33,36,50	30,35,24,27,35,47	0,0,0,0,0,0	30,45,76,22,46,21	NA	NA	NA	NA	NA	2533	chr11	-	NA	NA	NA	NA	NA	NA	2533	139,84,109	31,43,55	49,89,67	49,34,17	238	149	0.585229747024	0.8130210357207122	0.737,0.55,0.554	0.385,0.621,0.712	0.041	NA	NA	NA	NA	0.8130210357207122	0.041	0.6136666666666667	0.5726666666666667	461	305	766	NA	NA	NA	NA	66284579	66284783	66284872	66284966	NA	NA	NA	NA	NA	NA	NA	66284579	66284966	62,37,60,30,32,28	99,50,51,30,65,52	0,0,0,0,0,0	31,43,55,49,34,17	NA	NA	NA	NA	NA
2553	ENSG00000173039.20	RELA	chr11	-	NA	NA	NA	NA	NA	NA	2553	117,42,46	135,90,99	50,62,57	57,52,58	239	149	0.00494778922435	0.02024005571962254	0.351,0.225,0.225	0.354,0.426,0.38	-0.12	NA	NA	NA	NA	RI	chr11|-|65661936|65662205|65661936|65662088|65662178|65662205	0.02024005571962254	-0.12	0.267	0.38666666666666666	529	336	865	NA	NA	NA	NA	65661936	65662088	65662178	65662205	NA	NA	NA	NA	NA	NA	NA	65661936	65662205	49,17,9,33,35,24	76,31,39,26,36,42	0,0,0,0,0,0	135,90,99,57,52,58	NA	NA	NA	NA	NA	2553	chr11	-	NA	NA	NA	NA	NA	NA	2553	50,58,72	53,126,77	39,52,43	35,62,121	239	149	0.75139088258	0.949299066924816	0.37,0.223,0.368	0.41,0.343,0.181	0.009	NA	NA	NA	NA	0.949299066924816	0.009	0.32033333333333336	0.31133333333333335	436	352	788	NA	NA	NA	NA	65661936	65662088	65662178	65662205	NA	NA	NA	NA	NA	NA	NA	65661936	65662205	21,40,38,19,28,19	40,47,44,28,41,38	0,0,0,0,0,0	53,126,77,35,62,121	NA	NA	NA	NA	NA
2566	ENSG00000162298.19	SYVN1	chr11	-	NA	NA	NA	NA	NA	NA	2566	94,108,104	39,26,16	50,47,83	43,19,32	224	149	0.0132971276841	0.04470284372746776	0.616,0.734,0.812	0.436,0.622,0.633	0.157	NA	NA	NA	NA	RI	chr11|-|65130001|65130379|65130001|65130175|65130250|65130379	0.04470284372746776	0.157	0.7206666666666667	0.5636666666666666	387	274	661	NA	NA	NA	NA	65130001	65130175	65130250	65130379	NA	NA	NA	NA	NA	NA	NA	65130001	65130379	64,65,57,25,23,69	88,70,59,38,26,27	0,0,0,0,0,0	39,26,16,43,19,32	NA	NA	NA	NA	NA	2566	chr11	-	NA	NA	NA	NA	NA	NA	2566	76,146,148	18,48,52	38,90,47	34,31,13	224	149	0.235079639401	0.42568094223167585	0.737,0.669,0.654	0.426,0.659,0.706	0.09	NA	NA	NA	NA	0.42568094223167585	0.09	0.6866666666666666	0.597	488	253	741	NA	NA	NA	NA	65130001	65130175	65130250	65130379	NA	NA	NA	NA	NA	NA	NA	65130001	65130379	44,94,107,10,50,21	50,86,70,33,48,39	0,0,0,0,0,0	18,48,52,34,31,13	NA	NA	NA	NA	NA
2571	ENSG00000149823.10	VPS51	chr11	+	NA	NA	NA	NA	NA	NA	2571	49,78,84	3,11,1	61,83,84	0,1,2	357	149	2.36004574792e-4	0.00167839535589064	0.872,0.747,0.972	1.0,0.972,0.946	-0.109	NA	NA	NA	NA	RI	chr11|+|65107186|65107727|65107186|65107372|65107580|65107727	0.00167839535589064	-0.109	0.8636666666666667	0.9726666666666667	226	231	457	NA	NA	NA	NA	65107186	65107372	65107580	65107727	NA	NA	NA	NA	NA	NA	NA	65107186	65107727	1,18,16,19,19,17	7,44,33,15,26,29	41,16,35,27,38,38	3,11,1,0,1,2	NA	NA	NA	NA	NA	2571	chr11	+	NA	NA	NA	NA	NA	NA	2571	53,98,101	0,7,0	53,119,72	0,14,0	357	149	0.186400051737	0.35917993377145596	1.0,0.854,1.0	1.0,0.78,1.0	0.025	NA	NA	NA	NA	0.35917993377145596	0.025	0.9513333333333334	0.9266666666666666	259	258	517	NA	NA	NA	NA	65107186	65107372	65107580	65107727	NA	NA	NA	NA	NA	NA	NA	65107186	65107727	21,50,44,10,38,21	27,40,28,24,31,30	5,8,29,19,50,21	0,7,0,0,14,0	NA	NA	NA	NA	NA
2576	ENSG00000162300.13	ZFPL1	chr11	+	NA	NA	NA	NA	NA	NA	2576	137,135,182	56,53,34	104,100,143	59,81,72	461	149	0.0024254145013	0.01144166217045329	0.442,0.452,0.634	0.363,0.285,0.391	0.163	NA	NA	NA	NA	RI	chr11|+|65084241|65084800|65084241|65084378|65084690|65084800	0.01144166217045329	0.163	0.5093333333333333	0.3463333333333333	597	559	1156	NA	NA	NA	NA	65084241	65084378	65084690	65084800	NA	NA	NA	NA	NA	NA	NA	65084241	65084800	10,0,0,12,8,13	80,97,128,60,58,97	47,38,54,32,34,33	56,53,34,59,81,72	NA	NA	NA	NA	NA	2576	chr11	+	NA	NA	NA	NA	NA	NA	2576	153,171,269	62,55,102	153,134,127	22,65,35	461	149	0.261137695824	0.45896698052419554	0.444,0.501,0.46	0.692,0.4,0.54	-0.076	NA	NA	NA	NA	0.45896698052419554	-0.076	0.4683333333333333	0.544	812	536	1348	NA	NA	NA	NA	65084241	65084378	65084690	65084800	NA	NA	NA	NA	NA	NA	NA	65084241	65084800	59,8,41,18,18,3	81,86,179,86,70,81	13,77,49,49,46,43	62,55,102,22,65,35	NA	NA	NA	NA	NA
