motif_DB	motif_ID	motif_ALT_ID	seq_ID	FASTA_score	PWM_score	class
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00065_2.00	PCBP2	UFM1_independent_34_roi1_5ss::17:18236783-18236884(+)	34	14.8296	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00065_2.00	PCBP2	UFM1_independent_78_roi1_5ss::12:55953298-55953399(+)	78	14.2777	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00065_2.00	PCBP2	Constitutive_198_roi1_5ss::17:46831512-46831613(-)	543	14.2134	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00065_2.00	PCBP2	Constitutive_67_roi1_5ss::1:53326942-53327043(-)	412	13.8714	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00065_2.00	PCBP2	UFM1_independent_323_roi1_5ss::3:39100253-39100354(-)	323	13.5949	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00065_2.00	PCBP2	Constitutive_390_roi1_5ss::X:48989660-48989761(-)	735	13.5279	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00065_2.00	PCBP2	UFM1_independent_92_roi1_5ss::11:72094896-72094997(+)	92	13.4937	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00065_2.00	PCBP2	Constitutive_135_roi1_5ss::1:201359613-201359714(-)	480	13.4801	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00065_2.00	PCBP2	UFM1_independent_249_roi1_5ss::7:100113297-100113398(-)	249	13.3699	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00065_2.00	PCBP2	UFM1_independent_52_roi1_5ss::22:50460482-50460583(-)	52	13.2949	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00065_2.00	PCBP2	Constitutive_170_roi1_5ss::10:69802667-69802768(+)	515	12.7323	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00065_2.00	PCBP2	Constitutive_216_roi1_5ss::19:55047438-55047539(-)	561	12.5735	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00065_2.00	PCBP2	UFM1_independent_110_roi1_5ss::19:17486511-17486612(+)	110	12.0637	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00065_2.00	PCBP2	UFM1_independent_192_roi1_5ss::1:226983709-226983810(+)	192	11.9742	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00065_2.00	PCBP2	UFM1_independent_101_roi1_5ss::12:6916619-6916720(+)	101	11.9465	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00065_2.00	PCBP2	Constitutive_101_roi1_5ss::21:46443898-46443999(+)	446	11.3998	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00065_2.00	PCBP2	UFM1_independent_46_roi1_5ss::16:67545897-67545998(+)	46	11.3912	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00065_2.00	PCBP2	UFM1_independent_79_roi1_5ss::12:98593923-98594024(+)	79	11.1638	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00065_2.00	PCBP2	Constitutive_461_roi1_5ss::11:66563957-66564058(-)	806	11.12	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00065_2.00	PCBP2	Constitutive_43_roi1_5ss::20:25207347-25207448(+)	388	10.3465	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00065_2.00	PCBP2	UFM1_independent_234_roi1_5ss::1:160353108-160353209(+)	234	9.8435	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00065_2.00	PCBP2	UFM1_independent_1_roi1_5ss::X:154419980-154420081(+)	1	9.48292	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00065_2.00	PCBP2	Constitutive_97_roi1_5ss::11:130110611-130110712(+)	442	9.41492	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00065_2.00	PCBP2	Constitutive_138_roi1_5ss::11:12292247-12292348(+)	483	9.20616	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00065_2.00	PCBP2	UFM1_independent_71_roi1_5ss::16:1770829-1770930(-)	71	8.89275	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00065_2.00	PCBP2	Constitutive_69_roi1_5ss::10:121483753-121483854(-)	414	8.5843	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00065_2.00	PCBP2	Constitutive_39_roi1_5ss::3:51942996-51943097(+)	384	8.5623	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00065_2.00	PCBP2	UFM1_independent_135_roi1_5ss::3:9745521-9745622(+)	135	8.55297	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00065_2.00	PCBP2	Constitutive_500_roi1_5ss::16:488950-489051(+)	845	8.46732	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00065_2.00	PCBP2	UFM1_independent_224_roi1_5ss::6:30345246-30345347(+)	224	8.37898	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00065_2.00	PCBP2	Constitutive_262_roi1_5ss::1:204980390-204980491(+)	607	8.35274	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00065_2.00	PCBP2	Constitutive_279_roi1_5ss::9:137613460-137613561(+)	624	8.23416	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00065_2.00	PCBP2	UFM1_independent_262_roi1_5ss::6:33304076-33304177(-)	262	8.1541	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00065_2.00	PCBP2	UFM1_independent_256_roi1_5ss::7:5528229-5528330(-)	256	8.14406	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00065_2.00	PCBP2	UFM1_independent_195_roi1_5ss::1:153972692-153972793(+)	195	8.06837	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00065_2.00	PCBP2	UFM1_independent_282_roi1_5ss::16:31474511-31474612(+)	282	8.03463	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00065_2.00	PCBP2	UFM1_independent_131_roi1_5ss::9:113186197-113186298(-)	131	7.99634	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00065_2.00	PCBP2	Constitutive_25_roi1_5ss::10:92514992-92515093(-)	370	7.98169	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00065_2.00	PCBP2	Constitutive_241_roi1_5ss::7:44146568-44146669(-)	586	7.97686	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00065_2.00	PCBP2	UFM1_independent_77_roi1_5ss::12:55952289-55952390(+)	77	7.96053	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00065_2.00	PCBP2	UFM1_independent_171_roi1_5ss::19:49836174-49836275(+)	171	7.95138	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00065_2.00	PCBP2	Constitutive_46_roi1_5ss::7:100205334-100205435(+)	391	7.84823	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00065_2.00	PCBP2	UFM1_independent_286_roi1_5ss::16:1352050-1352151(+)	286	7.73443	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00065_2.00	PCBP2	Constitutive_392_roi1_5ss::7:26292036-26292137(+)	737	7.46559	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00065_2.00	PCBP2	UFM1_independent_221_roi1_5ss::15:78921720-78921821(-)	221	7.42342	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00065_2.00	PCBP2	UFM1_independent_107_roi1_5ss::16:647365-647466(+)	107	7.35375	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00065_2.00	PCBP2	Constitutive_447_roi1_5ss::16:57045442-57045543(+)	792	7.35101	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00065_2.00	PCBP2	UFM1_independent_167_roi1_5ss::5:177593598-177593699(+)	167	7.29133	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00065_2.00	PCBP2	UFM1_independent_173_roi1_5ss::1:44649831-44649932(+)	173	7.23566	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00065_2.00	PCBP2	UFM1_independent_240_roi1_5ss::17:18098965-18099066(+)	240	7.13104	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00065_2.00	PCBP2	UFM1_independent_281_roi1_5ss::7:101211794-101211895(-)	281	6.97637	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00065_2.00	PCBP2	UFM1_independent_226_roi1_5ss::11:830814-830915(+)	226	6.81444	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00065_2.00	PCBP2	Constitutive_331_roi1_5ss::11:72701733-72701834(-)	676	6.68209	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00065_2.00	PCBP2	Constitutive_441_roi1_5ss::X:153469211-153469312(-)	786	6.51091	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00065_2.00	PCBP2	UFM1_independent_332_roi1_5ss::9:137113154-137113255(-)	332	6.46867	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00065_2.00	PCBP2	Constitutive_116_roi1_5ss::3:128487026-128487127(-)	461	6.4662	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00065_2.00	PCBP2	Constitutive_248_roi1_5ss::11:72008795-72008896(-)	593	6.45672	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00065_2.00	PCBP2	Constitutive_431_roi1_5ss::2:232806607-232806708(+)	776	6.32983	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00065_2.00	PCBP2	UFM1_independent_54_roi1_5ss::16:2990035-2990136(+)	54	6.27164	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00065_2.00	PCBP2	Constitutive_493_roi1_5ss::4:86103194-86103295(-)	838	6.18833	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00065_2.00	PCBP2	Constitutive_134_roi1_5ss::17:42494423-42494524(+)	479	6.16483	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00065_2.00	PCBP2	UFM1_independent_236_roi1_5ss::1:44804287-44804388(+)	236	6.14781	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00065_2.00	PCBP2	UFM1_independent_130_roi1_5ss::3:49422052-49422153(-)	130	6.03113	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00065_2.00	PCBP2	Constitutive_173_roi1_5ss::20:9338987-9339088(+)	518	6.01626	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00065_2.00	PCBP2	Constitutive_180_roi1_5ss::19:6421638-6421739(-)	525	5.75051	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00065_2.00	PCBP2	UFM1_independent_138_roi1_5ss::17:4743715-4743816(+)	138	5.74762	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00065_2.00	PCBP2	Constitutive_47_roi1_5ss::1:12115679-12115780(+)	392	5.59194	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00065_2.00	PCBP2	UFM1_independent_345_roi1_5ss::11:801393-801494(-)	345	5.5062	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00065_2.00	PCBP2	Constitutive_171_roi1_5ss::1:201069146-201069247(-)	516	5.39178	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00065_2.00	PCBP2	UFM1_independent_98_roi1_5ss::16:31039489-31039590(+)	98	5.38115	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00065_2.00	PCBP2	UFM1_independent_99_roi1_5ss::16:28835881-28835982(+)	99	5.33675	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00065_2.00	PCBP2	UFM1_independent_90_roi1_5ss::12:53307793-53307894(-)	90	5.30125	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00065_2.00	PCBP2	Constitutive_106_roi1_5ss::9:121328965-121329066(+)	451	5.30057	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00065_2.00	PCBP2	Constitutive_348_roi1_5ss::19:55236771-55236872(-)	693	5.27915	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00065_2.00	PCBP2	Constitutive_9_roi1_5ss::16:3565330-3565431(-)	354	5.15511	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00065_2.00	PCBP2	UFM1_independent_17_roi1_5ss::19:50415672-50415773(+)	17	5.14263	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00065_2.00	PCBP2	Constitutive_232_roi1_5ss::1:43899677-43899778(+)	577	5.05707	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00065_2.00	PCBP2	Constitutive_158_roi1_5ss::2:70456438-70456539(-)	503	4.98156	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00065_2.00	PCBP2	UFM1_independent_318_roi1_5ss::8:144424894-144424995(-)	318	4.85763	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00065_2.00	PCBP2	UFM1_independent_156_roi1_5ss::1:43976250-43976351(+)	156	4.82824	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00065_2.00	PCBP2	Constitutive_57_roi1_5ss::16:57770650-57770751(-)	402	4.80514	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00065_2.00	PCBP2	UFM1_independent_184_roi1_5ss::1:42929158-42929259(-)	184	4.77192	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00065_2.00	PCBP2	UFM1_independent_216_roi1_5ss::7:128806185-128806286(+)	216	4.7391	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00065_2.00	PCBP2	Constitutive_71_roi1_5ss::19:36104625-36104726(+)	416	4.72579	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00065_2.00	PCBP2	Constitutive_371_roi1_5ss::11:12262487-12262588(+)	716	4.70007	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00065_2.00	PCBP2	UFM1_independent_117_roi1_5ss::15:90911991-90912092(+)	117	4.68889	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00065_2.00	PCBP2	UFM1_independent_295_roi1_5ss::19:46605775-46605876(+)	295	4.65896	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00065_2.00	PCBP2	UFM1_independent_235_roi1_5ss::1:160355811-160355912(+)	235	4.64837	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00065_2.00	PCBP2	Constitutive_286_roi1_5ss::3:123666296-123666397(-)	631	4.58952	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00065_2.00	PCBP2	UFM1_independent_237_roi1_5ss::5:10400732-10400833(+)	237	4.56283	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00065_2.00	PCBP2	UFM1_independent_331_roi1_5ss::9:137081946-137082047(+)	331	4.56221	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00065_2.00	PCBP2	UFM1_independent_116_roi1_5ss::17:75574161-75574262(+)	116	4.52811	tp
