event_id	GeneID	EventType	protein_impact_class	protein_predicted_identical	protein_predicted_different	delta_cds_overlap_bp	exon_location_class	advanced_frameshift_any	advanced_NMD_proxy_any	advanced_overlaps_start_codon_any	advanced_overlaps_stop_codon_any	advanced_n_transcripts_matched	advanced_transcript_ids	RI_Position	dataset
chr16|+|655057|655468|655057|655147|655306|655468	ENSG00000161996	RI	Inframe_CDS_change	False	True	504	some_non_coding_exons	False	False	False	False	1	ENST00000546516	5UTR	UFM1_dependent
chr14|-|23563583|23563856|23563583|23563609|23563715|23563856	ENSG00000213983	RI	CDS_neutral	False	True	559	some_non_coding_exons	False	False	False	False	1	ENST00000555974	CDS	UFM1_dependent
chr14|-|23565605|23566160|23565605|23565701|23565815|23566160	ENSG00000213983	RI	CDS_neutral	False	True	670	some_non_coding_exons	False	False	False	False	1	ENST00000553629	3UTR	UFM1_dependent
chr15|+|74800411|74800746|74800411|74800505|74800680|74800746	ENSG00000103653	RI	Inframe_CDS_change	False	True	480	some_non_coding_exons	False	False	False	False	1	ENST00000568329	3UTR	UFM1_dependent
chr14|+|21080872|21082119|21080872|21081016|21081508|21082119	ENSG00000165801	RI	CDS_neutral	False	True	755	some_non_coding_exons	False	False	False	False	1	ENST00000555232	3UTR	UFM1_dependent
chr22|+|24321287|24322918|24321287|24321323|24321404|24322918	ENSG00000100014	RI	Frameshift_NMD_likely	False	True	8475	some_non_coding_exons	True	True	False	False	4	ENST00000314328;ENST00000421374;ENST00000437398;ENST00000541492	CDS	UFM1_dependent
chr13|+|102853756|102854374|102853756|102853872|102854287|102854374	ENSG00000134899	RI	CDS_neutral	False	True	523	some_non_coding_exons	False	False	False	False	3	ENST00000682869;ENST00000683246;ENST00000684184	Stop_Codon	UFM1_dependent
chr13|-|102791257|102793418|102791257|102791430|102793340|102793418	ENSG00000134901	RI	Inframe_CDS_change	False	True	840	some_non_coding_exons	False	False	False	False	2	ENST00000486540;ENST00000706518	Stop_Codon	UFM1_dependent
chr13|-|98855897|98860522|98855897|98856031|98860404|98860522	ENSG00000088387	RI	CDS_neutral	False	True	2762	some_non_coding_exons	False	False	False	False	1	ENST00000630992	Stop_Codon	UFM1_dependent
chr13|-|51937275|51937679|51937275|51937393|51937475|51937679	ENSG00000123191	RI	CDS_neutral	False	True	2576	some_non_coding_exons	False	False	False	False	1	ENST00000673696	3UTR	UFM1_dependent
chr21|-|46314870|46315547|46314870|46315049|46315473|46315547	ENSG00000160298	RI	CDS_neutral	False	True	932	some_non_coding_exons	False	False	False	False	1	ENST00000475776	5UTR	UFM1_dependent
chr13|+|37000785|37002309|37000785|37000822|37002272|37002309	ENSG00000120699	RI	CDS_neutral	False	True	304	some_non_coding_exons	False	False	False	False	1	ENST00000685624	5UTR	UFM1_dependent
chr13|+|37000787|37002551|37000787|37002309|37002487|37002551	ENSG00000120699	RI	CDS_neutral	False	True	752	some_non_coding_exons	False	False	False	False	1	ENST00000685643	5UTR	UFM1_dependent
chr13|+|20601704|20601933|20601704|20601748|20601850|20601933	ENSG00000032742	RI	Frameshift_NMD_likely	False	True	585	some_non_coding_exons	True	True	False	False	2	ENST00000319980;ENST00000351808	CDS	UFM1_dependent
chr12|-|132141497|132141956|132141497|132141606|132141849|132141956	ENSG00000185163	RI	Inframe_CDS_change	False	True	216	some_non_coding_exons	False	False	False	False	1	ENST00000546058	NonCoding	UFM1_dependent
chr12|-|115980749|115982603|115980749|115980938|115982383|115982603	ENSG00000123066	RI	CDS_neutral	False	True	1508	some_non_coding_exons	False	False	False	False	1	ENST00000648825	Stop_Codon	UFM1_dependent
chr12|+|113291873|113293073|113291873|113291958|113292933|113293073	ENSG00000186815	RI	Inframe_CDS_change	False	True	900	some_non_coding_exons	False	False	False	False	1	ENST00000551127	3UTR	UFM1_dependent
chrX|+|48805630|48806464|48805630|48805671|48806367|48806464	ENSG00000094631	RI	Inframe_CDS_change	False	True	3084	some_non_coding_exons	False	False	False	False	17	ENST00000477528;ENST00000643659;ENST00000697246;ENST00000697267;ENST00000697268;ENST00000697345;ENST00000697346;ENST00000697370;ENST00000697373;ENST00000697385;ENST00000697389;ENST00000697417;ENST00000697852;ENST00000697889;ENST00000697892;ENST00000697893;ENST00000697894	Stop_Codon	UFM1_dependent
chrX|+|48805630|48806706|48805630|48806464|48806608|48806706	ENSG00000094631	RI	CDS_neutral	False	True	5044	some_non_coding_exons	False	False	False	False	3	ENST00000495515;ENST00000697347;ENST00000697388	3UTR	UFM1_dependent
chr12|+|88043598|88045779|88043598|88043715|88045581|88045779	ENSG00000133641	RI	Inframe_CDS_change	False	True	315	some_non_coding_exons	False	False	False	False	1	ENST00000548511	3UTR	UFM1_dependent
chr15|+|75338061|75338420|75338061|75338133|75338354|75338420	ENSG00000140365	RI	Inframe_CDS_change	False	True	1104	some_non_coding_exons	False	False	False	False	3	ENST00000563220;ENST00000566230;ENST00000567399	NonCoding	UFM1_dependent
chr12|+|57524028|57524416|57524028|57524092|57524279|57524416	ENSG00000166987	RI	Start_Stop_disruption	False	True	889	some_non_coding_exons	True	True	True	False	1	ENST00000546632	5UTR	UFM1_dependent
chr12|-|56348751|56349509|56348751|56348851|56349344|56349509	ENSG00000170581	RI	Inframe_CDS_change	False	True	2184	some_non_coding_exons	False	False	False	False	2	ENST00000698179;ENST00000698194	CDS	UFM1_dependent
chr12|+|56131039|56131316|56131039|56131113|56131243|56131316	ENSG00000139641	RI	Inframe_CDS_change	False	True	354	some_non_coding_exons	False	False	False	False	1	ENST00000550179	3UTR	UFM1_dependent
chr12|+|55939414|55940433|55939414|55939529|55940313|55940433	ENSG00000065357	RI	Inframe_CDS_change	False	True	1734	some_non_coding_exons	False	False	False	False	1	ENST00000551739	CDS	UFM1_dependent
chr12|+|55939414|55940433|55939414|55940170|55940313|55940433	ENSG00000065357	RI	Inframe_CDS_change	False	True	1734	some_non_coding_exons	False	False	False	False	1	ENST00000551739	CDS	UFM1_dependent
chr12|-|53074648|53075219|53074648|53074784|53075094|53075219	ENSG00000167778	RI	CDS_neutral	False	True	647	some_non_coding_exons	False	False	False	False	1	ENST00000550564	5UTR	UFM1_dependent
chr12|+|53062619|53063257|53062619|53062697|53063088|53063257	ENSG00000111077	RI	Inframe_CDS_change	False	True	1476	some_non_coding_exons	False	False	False	False	1	ENST00000552168	3UTR	UFM1_dependent
chr12|-|49186309|49186833|49186309|49186458|49186610|49186833	ENSG00000167552	RI	Frameshift_no_NMD	False	True	2473	some_non_coding_exons	True	False	False	False	1	ENST00000546918	CDS	UFM1_dependent
chr12|-|49004506|49005018|49004506|49004633|49004963|49005018	ENSG00000181929	RI	CDS_neutral	False	True	1319	some_non_coding_exons	False	False	False	False	1	ENST00000549726	3UTR	UFM1_dependent
chr14|-|64950324|64951151|64950324|64950414|64951073|64951151	ENSG00000139998	RI	CDS_neutral	False	True	1480	some_non_coding_exons	False	False	False	False	1	ENST00000642782	Stop_Codon	UFM1_dependent
chr12|+|48824668|48825243|48824668|48824733|48825162|48825243	ENSG00000167535	RI	Inframe_CDS_change	False	True	1065	some_non_coding_exons	False	False	False	False	1	ENST00000548860	CDS	UFM1_dependent
chr12|+|32737864|32738296|32737864|32737942|32738263|32738296	ENSG00000087470	RI	Inframe_CDS_change	False	True	1104	some_non_coding_exons	False	False	False	False	1	ENST00000550093	Stop_Codon	UFM1_dependent
chr12|-|6560097|6560569|6560097|6560326|6560446|6560569	ENSG00000111641	RI	Inframe_CDS_change	False	True	2112	some_non_coding_exons	False	False	False	False	1	ENST00000544630	3UTR	UFM1_dependent
chr11|-|128972452|128975002|128972452|128973432|128974123|128975002	ENSG00000134909	RI	CDS_neutral	False	True	8344	some_non_coding_exons	False	False	False	False	1	ENST00000526162	Stop_Codon	UFM1_dependent
chr11|+|126272968|126273454|126272968|126273079|126273335|126273454	ENSG00000110074	RI	CDS_neutral	False	True	2266	some_non_coding_exons	False	False	False	False	2	ENST00000685857;ENST00000693133	CDS	UFM1_dependent
chr11|+|126272968|126273454|126272968|126273079|126273338|126273454	ENSG00000110074	RI	CDS_neutral	False	True	2266	some_non_coding_exons	False	False	False	False	2	ENST00000685857;ENST00000693133	CDS	UFM1_dependent
chr16|+|67228796|67229278|67228796|67228836|67228975|67229278	ENSG00000168701	RI	Start_Stop_disruption	False	True	561	some_non_coding_exons	True	False	False	True	1	ENST00000565201	Stop_Codon	UFM1_dependent
chr11|-|125102131|125102809|125102131|125102351|125102733|125102809	ENSG00000150433	RI	Start_Stop_disruption	False	True	1540	some_non_coding_exons	True	False	True	False	2	ENST00000524373;ENST00000533273	5UTR	UFM1_dependent
chr17|-|81905669|81906177|81905669|81905735|81906099|81906177	ENSG00000185813	RI	Inframe_CDS_change	False	True	1218	some_non_coding_exons	False	False	False	False	1	ENST00000572924	3UTR	UFM1_dependent
chr11|+|117238600|117239860|117238600|117238646|117239800|117239860	ENSG00000167257	RI	CDS_neutral	False	True	1687	some_non_coding_exons	False	False	False	False	1	ENST00000529869	CDS	UFM1_dependent
chr14|+|76173545|76176690|76173545|76173625|76176622|76176690	ENSG00000089916	RI	CDS_neutral	False	True	890	some_non_coding_exons	False	False	False	False	1	ENST00000554125	Stop_Codon	UFM1_dependent
chr11|-|95857551|95858632|95857551|95857635|95858530|95858632	ENSG00000087053	RI	CDS_neutral	False	True	6878	some_non_coding_exons	False	False	False	False	10	ENST00000674901;ENST00000675024;ENST00000675034;ENST00000675237;ENST00000675413;ENST00000675495;ENST00000675767;ENST00000675957;ENST00000676393;ENST00000676432	3UTR	UFM1_dependent
chr11|-|95862271|95865676|95862271|95862366|95865590|95865676	ENSG00000087053	RI	Inframe_CDS_change	False	True	4992	some_non_coding_exons	False	False	False	False	1	ENST00000675030	3UTR	UFM1_dependent
chr11|-|78441090|78443758|78441090|78441117|78443660|78443758	ENSG00000137513	RI	CDS_neutral	False	True	1897	some_non_coding_exons	False	False	False	False	1	ENST00000695341	Stop_Codon	UFM1_dependent
chr19|+|38380898|38382228|38380898|38380999|38382116|38382228	ENSG00000099341	RI	Inframe_CDS_change	False	True	1680	some_non_coding_exons	False	False	False	False	1	ENST00000592001	Stop_Codon	UFM1_dependent
chr11|-|75425392|75426638|75425392|75425581|75426519|75426638	ENSG00000149243	RI	CDS_neutral	False	True	616	some_non_coding_exons	False	False	False	False	1	ENST00000460787	NonCoding	UFM1_dependent
chr11|+|74250953|74251715|74250953|74251018|74251647|74251715	ENSG00000214517	RI	CDS_neutral	False	True	266	some_non_coding_exons	False	False	False	False	1	ENST00000541340	NonCoding	UFM1_dependent
chr12|+|56154812|56155198|56154812|56154840|56155054|56155198	ENSG00000196465	RI	Inframe_CDS_change	False	True	1026	some_non_coding_exons	False	False	False	False	1	ENST00000549178	3UTR	UFM1_dependent
chr12|+|56157697|56157982|56157697|56157735|56157881|56157982	ENSG00000196465	RI	Start_Stop_disruption	False	True	156	some_non_coding_exons	True	False	False	True	1	ENST00000553066	3UTR	UFM1_dependent
chr11|+|73394476|73395285|73394476|73394734|73395086|73395285	ENSG00000054967	RI	CDS_neutral	False	True	914	some_non_coding_exons	False	False	False	False	1	ENST00000545886	3UTR	UFM1_dependent
chr11|+|69295232|69297287|69295232|69295495|69295591|69297287	ENSG00000172927	RI	Inframe_CDS_change	False	True	2643	some_non_coding_exons	False	False	False	False	1	ENST00000535653	5UTR	UFM1_dependent
chr11|-|66338242|66338785|66338242|66338282|66338720|66338785	ENSG00000174744	RI	CDS_neutral	False	True	380	some_non_coding_exons	False	False	False	False	1	ENST00000530238	3UTR	UFM1_dependent
chr11|-|66284579|66284966|66284579|66284783|66284872|66284966	ENSG00000174851	RI	Start_Stop_disruption	False	True	975	some_non_coding_exons	True	False	False	True	2	ENST00000471387;ENST00000485820	CDS	UFM1_dependent
chr11|-|65661936|65662205|65661936|65662088|65662178|65662205	ENSG00000173039	RI	CDS_neutral	False	True	2335	some_non_coding_exons	False	False	False	False	1	ENST00000534305	5UTR	UFM1_dependent
chr11|-|65130001|65130379|65130001|65130175|65130250|65130379	ENSG00000162298	RI	Inframe_CDS_change	False	True	1203	some_non_coding_exons	False	False	False	False	1	ENST00000449943	3UTR	UFM1_dependent
chr11|+|65107186|65107727|65107186|65107372|65107580|65107727	ENSG00000149823	RI	CDS_neutral	False	True	782	some_non_coding_exons	False	False	False	False	1	ENST00000533656	3UTR	UFM1_dependent
chr11|+|65084241|65084800|65084241|65084378|65084690|65084800	ENSG00000162300	RI	Inframe_CDS_change	False	True	798	some_non_coding_exons	False	False	False	False	1	ENST00000526440	5UTR	UFM1_dependent
chr11|-|64805634|64806368|64805634|64805770|64806231|64806368	ENSG00000133895	RI	Inframe_CDS_change	False	True	4086	some_non_coding_exons	False	False	False	False	1	ENST00000478548	Stop_Codon	UFM1_dependent
chr11|-|64791908|64792422|64791908|64792086|64792171|64792422	ENSG00000168067	RI	CDS_neutral	False	True	974	some_non_coding_exons	False	False	False	False	1	ENST00000470088	3UTR	UFM1_dependent
chr11|-|64792171|64792422|64792171|64792275|64792363|64792422	ENSG00000168067	RI	Inframe_CDS_change	False	True	489	some_non_coding_exons	False	False	False	False	1	ENST00000489952	3UTR	UFM1_dependent
chr11|+|63945839|63947003|63945839|63945935|63946724|63947003	ENSG00000110583	RI	Inframe_CDS_change	False	True	687	some_non_coding_exons	False	False	False	False	1	ENST00000338447	NonCoding	UFM1_dependent
chr11|-|62678338|62678601|62678338|62678408|62678494|62678601	ENSG00000162191	RI	Inframe_CDS_change	False	True	708	some_non_coding_exons	False	False	False	False	1	ENST00000531056	5UTR	UFM1_dependent
chr16|-|88646754|88647175|88646754|88646838|88647100|88647175	ENSG00000051523	RI	CDS_neutral	False	True	2221	some_non_coding_exons	False	False	False	False	1	ENST00000562209	CDS	UFM1_dependent
chr11|+|61364251|61364518|61364251|61364315|61364432|61364518	ENSG00000149483	RI	Start_Stop_disruption	False	True	1688	some_non_coding_exons	True	True	True	False	11	ENST00000278826;ENST00000451389;ENST00000542946;ENST00000685597;ENST00000686820;ENST00000689076;ENST00000691720;ENST00000692219;ENST00000692667;ENST00000692785;ENST00000693557	Start_Codon	UFM1_dependent
chr11|-|60941121|60942145|60941121|60941290|60942034|60942145	ENSG00000110446	RI	CDS_neutral	False	True	2164	some_non_coding_exons	False	False	False	False	1	ENST00000681015	NonCoding	UFM1_dependent
chr11|-|47247640|47248133|47247640|47247727|47248037|47248133	ENSG00000134575	RI	Inframe_CDS_change	False	True	1734	some_non_coding_exons	False	False	False	False	1	ENST00000673184	NonCoding	UFM1_dependent
chr11|+|47161126|47162247|47161126|47161190|47161463|47162247	ENSG00000149179	RI	Start_Stop_disruption	False	True	619	some_non_coding_exons	True	False	False	True	1	ENST00000395460	Stop_Codon	UFM1_dependent
chr16|+|406684|406952|406684|406833|406889|406952	ENSG00000242612	RI	Start_Stop_disruption	False	True	213	some_non_coding_exons	False	False	False	True	1	ENST00000445291	3UTR	UFM1_dependent
chr11|+|46378456|46379111|46378456|46378500|46378990|46379111	ENSG00000149091	RI	Inframe_CDS_change	False	True	1320	some_non_coding_exons	False	False	False	False	1	ENST00000528173	3UTR	UFM1_dependent
chr11|+|46379202|46379568|46379202|46379236|46379468|46379568	ENSG00000149091	RI	CDS_neutral	False	True	1087	some_non_coding_exons	False	False	False	False	2	ENST00000527211;ENST00000528173	CDS	UFM1_dependent
chr11|-|6616974|6617428|6616974|6617153|6617300|6617428	ENSG00000166340	RI	CDS_neutral	False	True	1462	some_non_coding_exons	False	False	False	False	6	ENST00000524788;ENST00000524903;ENST00000644151;ENST00000644831;ENST00000646777;ENST00000647016	3UTR	UFM1_dependent
chr11|-|6617625|6619267|6617625|6617776|6619195|6619267	ENSG00000166340	RI	Inframe_CDS_change	False	True	2598	some_non_coding_exons	False	False	False	False	1	ENST00000644151	Stop_Codon	UFM1_dependent
chr11|+|6570008|6571423|6570008|6570396|6570617|6571423	ENSG00000179532	RI	Inframe_CDS_change	False	True	1140	some_non_coding_exons	False	False	False	False	1	ENST00000532467	3UTR	UFM1_dependent
chrX|+|154449680|154449931|154449680|154449735|154449882|154449931	ENSG00000071859	RI	CDS_neutral	False	True	208	some_non_coding_exons	False	False	False	False	1	ENST00000464419	NonCoding	UFM1_dependent
chr16|+|28835277|28835758|28835277|28835399|28835545|28835758	ENSG00000168488	RI	CDS_neutral	False	True	3571	some_non_coding_exons	False	False	False	False	1	ENST00000563314	3UTR	UFM1_dependent
chr11|-|67496177|67497436|67496177|67496345|67497230|67497436	ENSG00000110697	RI	Inframe_CDS_change	False	True	1128	some_non_coding_exons	False	False	False	False	1	ENST00000527370	CDS	UFM1_dependent
chr11|+|8911188|8911671|8911188|8911223|8911443|8911671	ENSG00000166452	RI	Start_Stop_disruption	False	True	2205	some_non_coding_exons	False	False	True	False	1	ENST00000529876	5UTR	UFM1_dependent
chrX|+|71129113|71129429|71129113|71129215|71129315|71129429	ENSG00000184634	RI	Inframe_CDS_change	False	True	2592	some_non_coding_exons	False	False	False	False	2	ENST00000688622;ENST00000690828	3UTR	UFM1_dependent
chrX|+|71129679|71130214|71129679|71129855|71130034|71130214	ENSG00000184634	RI	Inframe_CDS_change	False	True	4122	some_non_coding_exons	False	False	False	False	1	ENST00000690250	CDS	UFM1_dependent
chrX|+|71132072|71132538|71132072|71132206|71132376|71132538	ENSG00000184634	RI	Inframe_CDS_change	False	True	3552	some_non_coding_exons	False	False	False	False	2	ENST00000688993;ENST00000691426	3UTR	UFM1_dependent
chr14|+|20993117|20994063|20993117|20993191|20993968|20994063	ENSG00000165792	RI	CDS_neutral	False	True	839	some_non_coding_exons	False	False	False	False	1	ENST00000555640	3UTR	UFM1_dependent
chr1|-|1243953|1244275|1243953|1244105|1244190|1244275	ENSG00000184163	RI	Inframe_CDS_change	False	True	237	some_non_coding_exons	False	False	False	False	1	ENST00000468365	NonCoding	UFM1_dependent
chr3|+|52690591|52691071|52690591|52690704|52690944|52691071	ENSG00000163938	RI	Inframe_CDS_change	False	True	480	some_non_coding_exons	False	False	False	False	1	ENST00000496254	3UTR	UFM1_dependent
chr19|-|1615284|1615821|1615284|1615515|1615685|1615821	ENSG00000071564	RI	CDS_neutral	False	True	3560	some_non_coding_exons	False	False	False	False	1	ENST00000395423	CDS	UFM1_dependent
chr19|-|1615284|1615821|1615284|1615520|1615685|1615821	ENSG00000071564	RI	CDS_neutral	False	True	3560	some_non_coding_exons	False	False	False	False	1	ENST00000395423	CDS	UFM1_dependent
