Length	Category
436	3'UTR Introns
152	3'UTR Introns
94	3'UTR Introns
1533	3'UTR Introns
287	3'UTR Introns
190	3'UTR Introns
212	3'UTR Introns
200	3'UTR Introns
101	3'UTR Introns
1184	3'UTR Introns
228	3'UTR Introns
138	3'UTR Introns
104	3'UTR Introns
166	3'UTR Introns
138	3'UTR Introns
110	3'UTR Introns
92	3'UTR Introns
190	3'UTR Introns
138	3'UTR Introns
428	3'UTR Introns
313	3'UTR Introns
74	3'UTR Introns
79	3'UTR Introns
69	3'UTR Introns
95	3'UTR Introns
103	3'UTR Introns
405	3'UTR Introns
172	3'UTR Introns
125	3'UTR Introns
557	3'UTR Introns
314	3'UTR Introns
84	3'UTR Introns
208	3'UTR Introns
82	All Constitutive Introns
209	All Constitutive Introns
100	All Constitutive Introns
78	All Constitutive Introns
112	All Constitutive Introns
90	All Constitutive Introns
96	All Constitutive Introns
78	All Constitutive Introns
88	All Constitutive Introns
81	All Constitutive Introns
83	All Constitutive Introns
88	All Constitutive Introns
90	All Constitutive Introns
85	All Constitutive Introns
86	All Constitutive Introns
90	All Constitutive Introns
84	All Constitutive Introns
89	All Constitutive Introns
276	All Constitutive Introns
84	All Constitutive Introns
79	All Constitutive Introns
81	All Constitutive Introns
98	All Constitutive Introns
85	All Constitutive Introns
81	All Constitutive Introns
87	All Constitutive Introns
207	All Constitutive Introns
300	All Constitutive Introns
78	All Constitutive Introns
417	All Constitutive Introns
123	All Constitutive Introns
92	All Constitutive Introns
81	All Constitutive Introns
245	All Constitutive Introns
70	All Constitutive Introns
223	All Constitutive Introns
91	All Constitutive Introns
141	All Constitutive Introns
582	All Constitutive Introns
109	All Constitutive Introns
199	All Constitutive Introns
67	All Constitutive Introns
111	All Constitutive Introns
99	All Constitutive Introns
75	All Constitutive Introns
84	All Constitutive Introns
180	All Constitutive Introns
396	All Constitutive Introns
651	All Constitutive Introns
302	All Constitutive Introns
79	All Constitutive Introns
436	All Constitutive Introns
625	All Constitutive Introns
75	All Constitutive Introns
82	All Constitutive Introns
83	All Constitutive Introns
185	All Constitutive Introns
621	All Constitutive Introns
432	All Constitutive Introns
118	All Constitutive Introns
89	All Constitutive Introns
96	All Constitutive Introns
74	All Constitutive Introns
88	All Constitutive Introns
142	All Constitutive Introns
55	All Constitutive Introns
84	All Constitutive Introns
142	All Constitutive Introns
71	All Constitutive Introns
87	All Constitutive Introns
109	All Constitutive Introns
86	All Constitutive Introns
83	All Constitutive Introns
87	All Constitutive Introns
95	All Constitutive Introns
367	All Constitutive Introns
127	All Constitutive Introns
137	All Constitutive Introns
728	All Constitutive Introns
84	All Constitutive Introns
118	All Constitutive Introns
104	All Constitutive Introns
115	All Constitutive Introns
417	All Constitutive Introns
121	All Constitutive Introns
84	All Constitutive Introns
68	All Constitutive Introns
112	All Constitutive Introns
326	All Constitutive Introns
235	All Constitutive Introns
89	All Constitutive Introns
90	All Constitutive Introns
95	All Constitutive Introns
77	All Constitutive Introns
103	All Constitutive Introns
98	All Constitutive Introns
114	All Constitutive Introns
90	All Constitutive Introns
174	All Constitutive Introns
253	All Constitutive Introns
272	All Constitutive Introns
330	All Constitutive Introns
188	All Constitutive Introns
107	All Constitutive Introns
114	All Constitutive Introns
96	All Constitutive Introns
97	All Constitutive Introns
89	All Constitutive Introns
112	All Constitutive Introns
139	All Constitutive Introns
82	All Constitutive Introns
103	All Constitutive Introns
87	All Constitutive Introns
77	All Constitutive Introns
80	All Constitutive Introns
572	All Constitutive Introns
80	All Constitutive Introns
78	All Constitutive Introns
103	All Constitutive Introns
69	All Constitutive Introns
83	All Constitutive Introns
126	All Constitutive Introns
551	All Constitutive Introns
273	All Constitutive Introns
79	All Constitutive Introns
138	All Constitutive Introns
160	All Constitutive Introns
85	All Constitutive Introns
742	All Constitutive Introns
81	All Constitutive Introns
155	All Constitutive Introns
83	All Constitutive Introns
240	All Constitutive Introns
432	All Constitutive Introns
94	All Constitutive Introns
137	All Constitutive Introns
97	All Constitutive Introns
73	All Constitutive Introns
114	All Constitutive Introns
419	All Constitutive Introns
78	All Constitutive Introns
83	All Constitutive Introns
120	All Constitutive Introns
74	All Constitutive Introns
130	All Constitutive Introns
85	All Constitutive Introns
104	All Constitutive Introns
414	All Constitutive Introns
99	All Constitutive Introns
236	All Constitutive Introns
80	All Constitutive Introns
83	All Constitutive Introns
384	All Constitutive Introns
80	All Constitutive Introns
140	All Constitutive Introns
76	All Constitutive Introns
75	All Constitutive Introns
82	All Constitutive Introns
98	All Constitutive Introns
85	All Constitutive Introns
94	All Constitutive Introns
114	All Constitutive Introns
233	All Constitutive Introns
86	All Constitutive Introns
73	All Constitutive Introns
95	All Constitutive Introns
79	All Constitutive Introns
81	All Constitutive Introns
92	All Constitutive Introns
69	All Constitutive Introns
81	All Constitutive Introns
72	All Constitutive Introns
86	All Constitutive Introns
138	All Constitutive Introns
119	All Constitutive Introns
127	All Constitutive Introns
74	All Constitutive Introns
84	All Constitutive Introns
119	All Constitutive Introns
258	All Constitutive Introns
140	All Constitutive Introns
150	All Constitutive Introns
106	All Constitutive Introns
568	All Constitutive Introns
99	All Constitutive Introns
86	All Constitutive Introns
88	All Constitutive Introns
89	All Constitutive Introns
107	All Constitutive Introns
101	All Constitutive Introns
75	All Constitutive Introns
77	All Constitutive Introns
77	All Constitutive Introns
86	All Constitutive Introns
110	All Constitutive Introns
220	All Constitutive Introns
63	All Constitutive Introns
91	All Constitutive Introns
78	All Constitutive Introns
88	All Constitutive Introns
151	All Constitutive Introns
187	All Constitutive Introns
89	All Constitutive Introns
222	All Constitutive Introns
294	All Constitutive Introns
82	All Constitutive Introns
78	All Constitutive Introns
82	All Constitutive Introns
107	All Constitutive Introns
279	All Constitutive Introns
86	All Constitutive Introns
100	All Constitutive Introns
93	All Constitutive Introns
189	All Constitutive Introns
87	All Constitutive Introns
114	All Constitutive Introns
127	All Constitutive Introns
78	All Constitutive Introns
232	All Constitutive Introns
224	All Constitutive Introns
87	All Constitutive Introns
160	All Constitutive Introns
145	All Constitutive Introns
152	All Constitutive Introns
125	All Constitutive Introns
251	All Constitutive Introns
75	All Constitutive Introns
92	All Constitutive Introns
82	All Constitutive Introns
94	All Constitutive Introns
90	All Constitutive Introns
302	All Constitutive Introns
89	All Constitutive Introns
124	All Constitutive Introns
298	All Constitutive Introns
355	All Constitutive Introns
86	All Constitutive Introns
98	All Constitutive Introns
78	All Constitutive Introns
110	All Constitutive Introns
76	All Constitutive Introns
100	All Constitutive Introns
113	All Constitutive Introns
122	All Constitutive Introns
133	All Constitutive Introns
104	All Constitutive Introns
160	All Constitutive Introns
131	All Constitutive Introns
172	All Constitutive Introns
102	All Constitutive Introns
75	All Constitutive Introns
82	All Constitutive Introns
104	All Constitutive Introns
94	All Constitutive Introns
123	All Constitutive Introns
396	All Constitutive Introns
417	All Constitutive Introns
219	All Constitutive Introns
271	All Constitutive Introns
92	All Constitutive Introns
103	All Constitutive Introns
76	All Constitutive Introns
115	All Constitutive Introns
152	All Constitutive Introns
101	All Constitutive Introns
86	All Constitutive Introns
133	All Constitutive Introns
80	All Constitutive Introns
101	All Constitutive Introns
342	All Constitutive Introns
88	All Constitutive Introns
99	All Constitutive Introns
136	All Constitutive Introns
82	All Constitutive Introns
102	All Constitutive Introns
87	All Constitutive Introns
393	All Constitutive Introns
130	All Constitutive Introns
149	All Constitutive Introns
138	All Constitutive Introns
84	All Constitutive Introns
105	All Constitutive Introns
107	All Constitutive Introns
94	All Constitutive Introns
94	All Constitutive Introns
90	All Constitutive Introns
138	All Constitutive Introns
183	All Constitutive Introns
82	All Constitutive Introns
162	All Constitutive Introns
78	All Constitutive Introns
177	All Constitutive Introns
87	All Constitutive Introns
87	All Constitutive Introns
77	All Constitutive Introns
91	All Constitutive Introns
82	All Constitutive Introns
96	All Constitutive Introns
92	All Constitutive Introns
124	All Constitutive Introns
135	All Constitutive Introns
126	All Constitutive Introns
397	All Constitutive Introns
200	All Constitutive Introns
105	All Constitutive Introns
82	All Constitutive Introns
82	All Constitutive Introns
199	All Constitutive Introns
86	All Constitutive Introns
74	All Constitutive Introns
88	All Constitutive Introns
111	All Constitutive Introns
100	All Constitutive Introns
87	All Constitutive Introns
109	All Constitutive Introns
182	All Constitutive Introns
85	All Constitutive Introns
265	All Constitutive Introns
82	All Constitutive Introns
106	All Constitutive Introns
138	All Constitutive Introns
96	All Constitutive Introns
88	All Constitutive Introns
93	All Constitutive Introns
74	All Constitutive Introns
94	All Constitutive Introns
95	All Constitutive Introns
85	All Constitutive Introns
95	All Constitutive Introns
226	All Constitutive Introns
148	All Constitutive Introns
151	All Constitutive Introns
72	All Constitutive Introns
95	All Constitutive Introns
79	All Constitutive Introns
86	All Constitutive Introns
201	All Constitutive Introns
235	All Constitutive Introns
100	All Constitutive Introns
264	All Constitutive Introns
78	All Constitutive Introns
395	All Constitutive Introns
87	All Constitutive Introns
108	All Constitutive Introns
88	All Constitutive Introns
67	All Constitutive Introns
201	All Constitutive Introns
107	All Constitutive Introns
89	All Constitutive Introns
91	All Constitutive Introns
89	All Constitutive Introns
94	All Constitutive Introns
202	All Constitutive Introns
82	All Constitutive Introns
93	All Constitutive Introns
101	All Constitutive Introns
83	All Constitutive Introns
197	All Constitutive Introns
138	All Constitutive Introns
92	All Constitutive Introns
194	All Constitutive Introns
110	All Constitutive Introns
304	All Constitutive Introns
189	All Constitutive Introns
73	All Constitutive Introns
185	All Constitutive Introns
80	All Constitutive Introns
90	All Constitutive Introns
74	All Constitutive Introns
220	All Constitutive Introns
82	All Constitutive Introns
78	All Constitutive Introns
73	All Constitutive Introns
82	All Constitutive Introns
74	All Constitutive Introns
67	All Constitutive Introns
77	All Constitutive Introns
604	All Constitutive Introns
133	All Constitutive Introns
100	All Constitutive Introns
140	All Constitutive Introns
113	All Constitutive Introns
87	All Constitutive Introns
191	All Constitutive Introns
101	All Constitutive Introns
71	All Constitutive Introns
90	All Constitutive Introns
297	All Constitutive Introns
87	All Constitutive Introns
69	All Constitutive Introns
111	All Constitutive Introns
131	All Constitutive Introns
113	All Constitutive Introns
162	All Constitutive Introns
127	All Constitutive Introns
109	All Constitutive Introns
114	All Constitutive Introns
104	All Constitutive Introns
202	All Constitutive Introns
110	All Constitutive Introns
90	All Constitutive Introns
173	All Constitutive Introns
78	All Constitutive Introns
171	All Constitutive Introns
251	All Constitutive Introns
97	All Constitutive Introns
78	All Constitutive Introns
119	All Constitutive Introns
1016	All Constitutive Introns
80	All Constitutive Introns
283	All Constitutive Introns
82	All Constitutive Introns
201	All Constitutive Introns
92	All Constitutive Introns
76	All Constitutive Introns
71	All Constitutive Introns
71	All Constitutive Introns
83	All Constitutive Introns
295	All Constitutive Introns
123	All Constitutive Introns
85	All Constitutive Introns
102	All Constitutive Introns
307	All Constitutive Introns
109	All Constitutive Introns
86	All Constitutive Introns
145	All Constitutive Introns
619	All Constitutive Introns
94	All Constitutive Introns
99	All Constitutive Introns
134	All Constitutive Introns
101	All Constitutive Introns
72	All Constitutive Introns
86	All Constitutive Introns
228	All Constitutive Introns
82	All Constitutive Introns
96	All Constitutive Introns
133	All Constitutive Introns
78	All Constitutive Introns
81	All Constitutive Introns
86	All Constitutive Introns
71	All Constitutive Introns
94	All Constitutive Introns
275	All Constitutive Introns
82	All Constitutive Introns
95	All Constitutive Introns
110	All Constitutive Introns
81	All Constitutive Introns
92	All Constitutive Introns
75	All Constitutive Introns
84	All Constitutive Introns
88	All Constitutive Introns
88	All Constitutive Introns
1134	All Constitutive Introns
280	All Constitutive Introns
82	All Constitutive Introns
91	All Constitutive Introns
254	All Constitutive Introns
510	All Constitutive Introns
221	All Constitutive Introns
120	All Constitutive Introns
650	All Constitutive Introns
1355	All Constitutive Introns
83	All Constitutive Introns
227	All Constitutive Introns
108	All Constitutive Introns
103	All Constitutive Introns
126	All Constitutive Introns
89	All Constitutive Introns
90	All Constitutive Introns
83	All Constitutive Introns
119	All Constitutive Introns
657	All Constitutive Introns
654	All Constitutive Introns
449	All Constitutive Introns
84	All Constitutive Introns
86	All Constitutive Introns
79	All Constitutive Introns
85	All Constitutive Introns
83	All Constitutive Introns
108	All Constitutive Introns
80	All Constitutive Introns
88	All Constitutive Introns
82	All Constitutive Introns
248	All Constitutive Introns
82	All Constitutive Introns
166	All Constitutive Introns
102	All Constitutive Introns
77	All Constitutive Introns
106	All Constitutive Introns
73	All Constitutive Introns
107	All Constitutive Introns
91	All Constitutive Introns
81	All Constitutive Introns
78	All Constitutive Introns
90	All Constitutive Introns
93	All Constitutive Introns
88	All Constitutive Introns
82	All Constitutive Introns
246	All Constitutive Introns
101	All Constitutive Introns
131	All Constitutive Introns
168	All Constitutive Introns
569	All Constitutive Introns
98	All Constitutive Introns
77	All Constitutive Introns
111	All Constitutive Introns
89	All Constitutive Introns
96	All Constitutive Introns
84	All Constitutive Introns
75	All Constitutive Introns
88	All Constitutive Introns
76	All Constitutive Introns
90	All Constitutive Introns
82	All Constitutive Introns
129	All Constitutive Introns
85	All Constitutive Introns
212	All Constitutive Introns
208	All Constitutive Introns
92	All Constitutive Introns
735	All Constitutive Introns
72	All Constitutive Introns
89	All Constitutive Introns
85	All Constitutive Introns
92	All Constitutive Introns
81	All Constitutive Introns
402	All Constitutive Introns
236	All Constitutive Introns
81	All Constitutive Introns
191	All Constitutive Introns
37	All Constitutive Introns
101	All Constitutive Introns
301	All Constitutive Introns
101	All Constitutive Introns
103	All Constitutive Introns
178	All Constitutive Introns
108	All Constitutive Introns
121	All Constitutive Introns
79	All Constitutive Introns
82	All Constitutive Introns
96	All Constitutive Introns
72	All Constitutive Introns
128	All Constitutive Introns
87	All Constitutive Introns
83	All Constitutive Introns
324	All Constitutive Introns
91	All Constitutive Introns
181	All Constitutive Introns
87	All Constitutive Introns
96	All Constitutive Introns
241	All Constitutive Introns
96	All Constitutive Introns
92	All Constitutive Introns
131	All Constitutive Introns
93	All Constitutive Introns
80	All Constitutive Introns
90	All Constitutive Introns
118	All Constitutive Introns
82	All Constitutive Introns
90	All Constitutive Introns
122	All Constitutive Introns
397	All Constitutive Introns
636	All Constitutive Introns
225	All Constitutive Introns
475	All Constitutive Introns
96	All Constitutive Introns
144	All Constitutive Introns
310	All Constitutive Introns
84	All Constitutive Introns
95	All Constitutive Introns
142	All Constitutive Introns
99	All Constitutive Introns
86	All Constitutive Introns
87	All Constitutive Introns
77	All Constitutive Introns
92	All Constitutive Introns
77	All Constitutive Introns
818	All Constitutive Introns
96	All Constitutive Introns
85	All Constitutive Introns
307	All Constitutive Introns
89	All Constitutive Introns
88	All Constitutive Introns
465	All Constitutive Introns
128	All Constitutive Introns
82	All Constitutive Introns
70	All Constitutive Introns
85	All Constitutive Introns
94	All Constitutive Introns
84	All Constitutive Introns
150	All Constitutive Introns
84	All Constitutive Introns
72	All Constitutive Introns
78	All Constitutive Introns
100	All Constitutive Introns
77	All Constitutive Introns
69	All Constitutive Introns
74	All Constitutive Introns
87	All Constitutive Introns
94	All Constitutive Introns
232	All Constitutive Introns
98	All Constitutive Introns
91	All Constitutive Introns
97	All Constitutive Introns
449	All Constitutive Introns
143	All Constitutive Introns
257	All Constitutive Introns
74	All Constitutive Introns
275	All Constitutive Introns
108	All Constitutive Introns
87	All Constitutive Introns
109	All Constitutive Introns
112	All Constitutive Introns
97	All Constitutive Introns
98	All Constitutive Introns
416	All Constitutive Introns
91	All Constitutive Introns
95	All Constitutive Introns
69	All Constitutive Introns
97	All Constitutive Introns
87	All Constitutive Introns
79	All Constitutive Introns
87	All Constitutive Introns
90	All Constitutive Introns
105	All Constitutive Introns
76	All Constitutive Introns
74	All Constitutive Introns
80	All Constitutive Introns
85	All Constitutive Introns
545	All Constitutive Introns
96	All Constitutive Introns
70	All Constitutive Introns
93	All Constitutive Introns
78	All Constitutive Introns
93	All Constitutive Introns
100	All Constitutive Introns
86	All Constitutive Introns
92	All Constitutive Introns
98	All Constitutive Introns
81	All Constitutive Introns
90	All Constitutive Introns
110	All Constitutive Introns
96	All Constitutive Introns
96	All Constitutive Introns
100	All Constitutive Introns
114	All Constitutive Introns
91	All Constitutive Introns
130	All Constitutive Introns
116	All Constitutive Introns
81	All Constitutive Introns
305	All Constitutive Introns
102	All Constitutive Introns
83	All Constitutive Introns
73	All Constitutive Introns
109	All Constitutive Introns
117	All Constitutive Introns
212	All Constitutive Introns
82	All Constitutive Introns
301	All Constitutive Introns
82	All Constitutive Introns
150	All Constitutive Introns
130	All Constitutive Introns
184	All Constitutive Introns
85	All Constitutive Introns
107	All Constitutive Introns
97	All Constitutive Introns
73	All Constitutive Introns
98	All Constitutive Introns
443	All Constitutive Introns
90	All Constitutive Introns
131	All Constitutive Introns
289	All Constitutive Introns
168	All Constitutive Introns
117	All Constitutive Introns
84	All Constitutive Introns
168	All Constitutive Introns
82	All Constitutive Introns
103	All Constitutive Introns
73	All Constitutive Introns
70	All Constitutive Introns
321	All Constitutive Introns
269	All Constitutive Introns
106	All Constitutive Introns
818	All Constitutive Introns
250	All Constitutive Introns
192	All Constitutive Introns
90	All Constitutive Introns
75	All Constitutive Introns
118	All Constitutive Introns
434	All Constitutive Introns
88	All Constitutive Introns
549	All Constitutive Introns
90	All Constitutive Introns
101	All Constitutive Introns
158	All Constitutive Introns
229	All Constitutive Introns
152	All Constitutive Introns
193	All Constitutive Introns
93	All Constitutive Introns
726	All Constitutive Introns
761	All Constitutive Introns
404	All Constitutive Introns
77	All Constitutive Introns
112	All Constitutive Introns
84	All Constitutive Introns
88	All Constitutive Introns
74	All Constitutive Introns
70	All Constitutive Introns
84	All Constitutive Introns
93	All Constitutive Introns
158	All Constitutive Introns
126	All Constitutive Introns
392	All Constitutive Introns
98	All Constitutive Introns
132	All Constitutive Introns
87	All Constitutive Introns
152	All Constitutive Introns
196	All Constitutive Introns
105	All Constitutive Introns
93	All Constitutive Introns
287	All Constitutive Introns
97	All Constitutive Introns
244	All Constitutive Introns
1748	All Constitutive Introns
142	All Constitutive Introns
84	All Constitutive Introns
100	All Constitutive Introns
106	All Constitutive Introns
209	All Constitutive Introns
109	All Constitutive Introns
88	All Constitutive Introns
269	All Constitutive Introns
163	All Constitutive Introns
271	All Constitutive Introns
145	All Constitutive Introns
83	All Constitutive Introns
87	All Constitutive Introns
122	All Constitutive Introns
104	All Constitutive Introns
96	All Constitutive Introns
447	All Constitutive Introns
147	All Constitutive Introns
289	All Constitutive Introns
371	All Constitutive Introns
108	All Constitutive Introns
96	All Constitutive Introns
107	All Constitutive Introns
207	All Constitutive Introns
108	All Constitutive Introns
251	All Constitutive Introns
83	All Constitutive Introns
425	All Constitutive Introns
319	All Constitutive Introns
211	All Constitutive Introns
137	All Constitutive Introns
194	All Constitutive Introns
89	All Constitutive Introns
122	All Constitutive Introns
97	All Constitutive Introns
145	All Constitutive Introns
81	All Constitutive Introns
90	All Constitutive Introns
156	All Constitutive Introns
440	All Constitutive Introns
347	All Constitutive Introns
324	All Constitutive Introns
78	All Constitutive Introns
113	All Constitutive Introns
81	All Constitutive Introns
93	All Constitutive Introns
71	All Constitutive Introns
77	All Constitutive Introns
109	All Constitutive Introns
105	All Constitutive Introns
79	All Constitutive Introns
