motif_DB	motif_ID	motif_ALT_ID	seq_ID	FASTA_score	PWM_score	class
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	UFM1_independent_295_roi2_3ss::19:46608289-46608390(+)	295	4.09435	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	Constitutive_433_roi2_3ss::19:41294286-41294387(+)	778	4.09434	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	Constitutive_363_roi2_3ss::1:159923384-159923485(-)	708	4.0941	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	UFM1_independent_229_roi2_3ss::14:21488799-21488900(+)	229	4.09409	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	UFM1_independent_156_roi2_3ss::1:43976608-43976709(+)	156	4.09409	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	Constitutive_283_roi2_3ss::7:134450734-134450835(-)	628	4.09407	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	Constitutive_389_roi2_3ss::11:95836096-95836197(-)	734	4.09407	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	Constitutive_495_roi2_3ss::5:74841493-74841594(-)	840	4.09407	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	UFM1_independent_158_roi2_3ss::19:34739570-34739671(+)	158	4.09407	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	Constitutive_356_roi2_3ss::17:7326203-7326304(-)	701	4.09386	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	Constitutive_102_roi2_3ss::1:151816612-151816713(-)	447	4.09384	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	Constitutive_410_roi2_3ss::8:66505323-66505424(+)	755	4.09384	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	Constitutive_18_roi2_3ss::22:37757561-37757662(+)	363	4.09383	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	Constitutive_56_roi2_3ss::4:185506470-185506571(-)	401	4.09159	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	Constitutive_71_roi2_3ss::19:36104716-36104817(+)	416	4.09157	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	Constitutive_167_roi2_3ss::3:58627364-58627465(-)	512	4.09157	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	UFM1_independent_310_roi2_3ss::16:5075485-5075586(+)	310	4.09156	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	Constitutive_342_roi2_3ss::5:150050200-150050301(+)	687	4.09155	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	Constitutive_73_roi2_3ss::16:24794492-24794593(+)	418	4.09153	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	UFM1_independent_216_roi2_3ss::7:128806807-128806908(+)	216	4.09132	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	UFM1_independent_1_roi2_3ss::X:154420213-154420314(+)	1	4.09132	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	Constitutive_454_roi2_3ss::12:47992826-47992927(-)	799	4.09131	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	Constitutive_88_roi2_3ss::3:187256612-187256713(-)	433	4.0913	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	UFM1_independent_267_roi2_3ss::3:42619657-42619758(+)	267	4.0913	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	UFM1_independent_235_roi2_3ss::1:160357202-160357303(+)	235	4.09109	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	Constitutive_461_roi2_3ss::11:66564036-66564137(-)	806	4.09107	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	Constitutive_164_roi2_3ss::2:96602701-96602802(-)	509	4.09105	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	Constitutive_241_roi2_3ss::7:44147598-44147699(-)	586	4.0888	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	Constitutive_381_roi2_3ss::5:72237962-72238063(-)	726	4.0888	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	Constitutive_176_roi2_3ss::5:72237962-72238063(-)	521	4.0888	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	Constitutive_429_roi2_3ss::14:67809148-67809249(-)	774	4.08877	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	Constitutive_430_roi2_3ss::10:33202839-33202940(-)	775	4.08877	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	UFM1_independent_339_roi2_3ss::19:35510459-35510560(-)	339	4.08861	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	UFM1_independent_71_roi2_3ss::16:1771359-1771460(-)	71	4.08855	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	UFM1_independent_240_roi2_3ss::17:18100384-18100485(+)	240	4.08855	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	UFM1_independent_334_roi2_3ss::10:27532528-27532629(+)	334	4.08852	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	Constitutive_224_roi2_3ss::6:99465028-99465129(-)	569	4.08852	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	UFM1_independent_35_roi2_3ss::17:7949086-7949187(+)	35	4.08834	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	Constitutive_170_roi2_3ss::10:69822317-69822418(+)	515	4.08805	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	Constitutive_500_roi2_3ss::16:496772-496873(+)	845	4.08604	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	UFM1_independent_134_roi2_3ss::17:34939662-34939763(-)	134	4.08603	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	UFM1_independent_321_roi2_3ss::17:41690138-41690239(+)	321	4.08603	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	Constitutive_465_roi2_3ss::17:68444441-68444542(-)	810	4.08602	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	UFM1_independent_110_roi2_3ss::19:17487284-17487385(+)	110	4.08579	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	UFM1_independent_62_roi2_3ss::16:30759196-30759297(-)	62	4.08577	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	UFM1_independent_250_roi2_3ss::7:100628255-100628356(-)	250	4.08327	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	Constitutive_336_roi2_3ss::3:132626639-132626740(-)	681	4.08323	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	Constitutive_294_roi2_3ss::9:74952134-74952235(-)	639	2.08661	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	UFM1_independent_164_roi2_3ss::12:55694946-55695047(-)	164	2.08456	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	Constitutive_399_roi2_3ss::9:35617962-35618063(-)	744	2.07978	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	Constitutive_190_roi2_3ss::1:28617901-28618002(-)	535	2.07824	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	UFM1_independent_28_roi2_3ss::22:36776074-36776175(-)	28	2.07679	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	UFM1_independent_209_roi2_3ss::7:143265041-143265142(+)	209	2.07525	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	Constitutive_54_roi2_3ss::19:12772728-12772829(-)	399	2.07523	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	UFM1_independent_101_roi2_3ss::12:6917056-6917157(+)	101	2.07452	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	UFM1_independent_47_roi2_3ss::16:58516046-58516147(+)	47	2.0733	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	UFM1_independent_32_roi2_3ss::17:45396534-45396635(-)	32	2.07248	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	UFM1_independent_265_roi2_3ss::1:5866407-5866508(-)	265	2.07045	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	Constitutive_488_roi2_3ss::1:54601217-54601318(+)	833	2.0697	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	UFM1_independent_332_roi2_3ss::9:137113445-137113546(-)	332	2.06922	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	UFM1_independent_313_roi2_3ss::6:29944346-29944447(+)	313	2.06921	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	UFM1_independent_20_roi2_3ss::19:38307701-38307802(-)	20	2.06921	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	Constitutive_234_roi2_3ss::10:18538128-18538229(+)	579	2.0677	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	UFM1_independent_207_roi2_3ss::11:9144227-9144328(-)	207	2.06746	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	UFM1_independent_327_roi2_3ss::9:125240856-125240957(-)	327	2.06719	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	UFM1_independent_150_roi2_3ss::2:85552516-85552617(-)	150	2.06697	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	UFM1_independent_261_roi2_3ss::6:31968487-31968588(+)	261	2.06694	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	UFM1_independent_190_roi2_3ss::2:219246825-219246926(+)	190	2.06694	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	UFM1_independent_302_roi2_3ss::9:137565103-137565204(-)	302	2.06693	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	Constitutive_134_roi2_3ss::17:42494982-42495083(+)	479	2.06515	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	UFM1_independent_98_roi2_3ss::16:31039767-31039868(+)	98	2.06492	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	UFM1_independent_236_roi2_3ss::1:44804728-44804829(+)	236	2.06467	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	UFM1_independent_60_roi2_3ss::21:41422044-41422145(+)	60	2.06465	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	UFM1_independent_44_roi2_3ss::16:67659744-67659845(-)	44	2.06449	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	Constitutive_158_roi2_3ss::2:70465564-70465665(-)	503	2.06418	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	UFM1_independent_329_roi2_3ss::9:137106758-137106859(+)	329	2.06418	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	UFM1_independent_203_roi2_3ss::5:179840908-179841009(-)	203	2.06417	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	UFM1_independent_303_roi2_3ss::17:75517021-75517122(+)	303	2.06396	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	UFM1_independent_201_roi2_3ss::1:228102509-228102610(-)	201	2.06395	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	UFM1_independent_188_roi2_3ss::7:150951784-150951885(-)	188	2.0624	tp
#
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00821_2.00	ENSG00000276833	UFM1_independent_93_roi2_3ss::11:67611156-67611257(+)	93	21.768	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00821_2.00	ENSG00000276833	UFM1_independent_5_roi2_3ss::X:48514314-48514415(+)	5	18.5721	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00821_2.00	ENSG00000276833	Constitutive_294_roi2_3ss::9:74952134-74952235(-)	639	15.8852	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00821_2.00	ENSG00000276833	Constitutive_9_roi2_3ss::16:3567191-3567292(-)	354	14.6838	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00821_2.00	ENSG00000276833	Constitutive_146_roi2_3ss::4:185593834-185593935(-)	491	14.6468	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00821_2.00	ENSG00000276833	Constitutive_306_roi2_3ss::16:574014-574115(+)	651	14.5232	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00821_2.00	ENSG00000276833	UFM1_independent_17_roi2_3ss::19:50416477-50416578(+)	17	14.2285	tp
