ID...1.WT	GeneID	geneSymbol	chr.WT	strand.WT	longExonStart_0base.WT	longExonEnd.WT	shortES.WT	shortEE.WT	flankingES.WT	flankingEE.WT	ID...12.WT	IJC_SAMPLE_1.WT	SJC_SAMPLE_1.WT	IJC_SAMPLE_2.WT	SJC_SAMPLE_2.WT	IncFormLen.WT	SkipFormLen.WT	PValue.WT	FDR.WT	IncLevel1.WT	IncLevel2.WT	IncLevelDifference.WT	across_short_boundary_count.WT	long_to_flanking_count.WT	exclusive_to_long_count.WT	short_to_flanking_count.WT	event_type	ID	FDR_num.WT	dPSI_num.WT	mean_psi_ctrl.WT	mean_psi_case.WT	reads_cond1.WT	reads_cond2.WT	total_reads.WT	1stExonStart_0base.WT	1stExonEnd.WT	2ndExonStart_0base.WT	2ndExonEnd.WT	upstreamES.WT	upstreamEE.WT	downstreamES.WT	downstreamEE.WT	ID...14.WT	upstream_to_first_count.WT	first_to_downstream_count.WT	first_count.WT	upstream_to_second_count.WT	second_to_downstream_count.WT	second_count.WT	riExonStart_0base.WT	riExonEnd.WT	upstream_to_intron_count.WT	intron_to_downstream_count.WT	intron_count.WT	upstream_to_downstream_count.WT	exonStart_0base.WT	exonEnd.WT	upstream_to_target_count.WT	target_to_downstream_count.WT	target_count.WT	ID...1.UFM	chr.UFM	strand.UFM	longExonStart_0base.UFM	longExonEnd.UFM	shortES.UFM	shortEE.UFM	flankingES.UFM	flankingEE.UFM	ID...12.UFM	IJC_SAMPLE_1.UFM	SJC_SAMPLE_1.UFM	IJC_SAMPLE_2.UFM	SJC_SAMPLE_2.UFM	IncFormLen.UFM	SkipFormLen.UFM	PValue.UFM	FDR.UFM	IncLevel1.UFM	IncLevel2.UFM	IncLevelDifference.UFM	across_short_boundary_count.UFM	long_to_flanking_count.UFM	exclusive_to_long_count.UFM	short_to_flanking_count.UFM	FDR_num.UFM	dPSI_num.UFM	mean_psi_ctrl.UFM	mean_psi_case.UFM	reads_cond1.UFM	reads_cond2.UFM	total_reads.UFM	1stExonStart_0base.UFM	1stExonEnd.UFM	2ndExonStart_0base.UFM	2ndExonEnd.UFM	upstreamES.UFM	upstreamEE.UFM	downstreamES.UFM	downstreamEE.UFM	ID...14.UFM	upstream_to_first_count.UFM	first_to_downstream_count.UFM	first_count.UFM	upstream_to_second_count.UFM	second_to_downstream_count.UFM	second_count.UFM	riExonStart_0base.UFM	riExonEnd.UFM	upstream_to_intron_count.UFM	intron_to_downstream_count.UFM	intron_count.UFM	upstream_to_downstream_count.UFM	exonStart_0base.UFM	exonEnd.UFM	upstream_to_target_count.UFM	target_to_downstream_count.UFM	target_count.UFM	FDR	IncLevelDifference	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	inc_len_bp	exc_len_bp	inc_cds_overlap_bp	exc_cds_overlap_bp	inc_touches_cds	exc_touches_cds	inc_cds_overlap_mod3	exc_cds_overlap_mod3	delta_cds_overlap_bp	delta_cds_overlap_mod3	frameshift_candidate_inc	frameshift_candidate_delta	cds_overlap_bp	touches_cds	cds_overlap_mod3	frameshift_candidate	advanced_n_transcripts_matched	advanced_any_protein_pair	advanced_transcript_ids	inclusion_transcript_ids	exclusion_transcript_ids	advanced_overlaps_start_codon_any	advanced_overlaps_stop_codon_any	advanced_frameshift_any	advanced_frameshift_frac	advanced_nmd_proxy_any	RI_Position	Event_Position	dataset
1164	ENSG00000090861	AARS1	chr16	-							1164	1511,1532,1559	32,36,77	467,640,667	15,40,54	2345	149	0.0146511879748	0.0482497769395669	0.75,0.73,0.563	0.664,0.504,0.44	0.145					RI	chr16|-|70255727|70258217|70255727|70255836|70258032|70258217	0.0482497769395669	0.145	0.6809999999999999	0.536	4747	1883	6630					70255727	70255836	70258032	70258217								70255727	70258217	63,48,82,63,17,34	53,45,71,14,38,44	1395,1439,1406,390,585,589	32,36,77,15,40,54						1164	chr16	-							1164	1101,1293,1799	52,47,99	437,736,718	48,26,46	2345	149	0.201658087555	0.3808046249983255	0.574,0.636,0.536	0.366,0.643,0.498	0.08					0.3808046249983255	0.08	0.582	0.5023333333333333	4391	2011	6402					70255727	70255836	70258032	70258217								70255727	70258217	70,79,97,14,34,64	12,41,66,25,31,35	1019,1173,1636,398,671,619	52,47,99,48,26,46						0.0482497769395669	0.145	16	-	70255727	70258217	70255727	70255836	70258032	70258217	2490	0	4020	0	True	False	0.0		4020	0	False	False	4020	True	0.0	False	1	False	ENST00000674962	ENST00000674962	ENST00000261772;ENST00000564359;ENST00000565361;ENST00000674512;ENST00000674652;ENST00000674691;ENST00000674768;ENST00000674811;ENST00000674848;ENST00000674963;ENST00000675035;ENST00000675045;ENST00000675120;ENST00000675133;ENST00000675270;ENST00000675297;ENST00000675371;ENST00000675403;ENST00000675569;ENST00000675643;ENST00000675691;ENST00000675751;ENST00000675853;ENST00000675917;ENST00000675953;ENST00000675986;ENST00000676004;ENST00000676040;ENST00000676065;ENST00000676168;ENST00000676209;ENST00000676211;ENST00000676212;ENST00000676247	False	False	False	0.0	False	3UTR	3UTR	UFM1_dependent
1175	ENSG00000103067	ESRP2	chr16	-							1175	109,83,37	1,0,4	7,4,7	0,7,4	192	149	7.33377943419e-05	0.00062114275539299	0.988,1.0,0.878	1.0,0.307,0.576	0.328					RI	chr16|-|68232576|68232815|68232576|68232717|68232760|68232815	0.00062114275539299	0.328	0.9553333333333334	0.6276666666666666	234	29	263					68232576	68232717	68232760	68232815								68232576	68232815	93,63,22,5,2,2	78,47,19,4,2,7	0,0,0,0,0,0	1,0,4,0,7,4						1175	chr16	-							1175	101,100,91	9,0,0	8,44,23	0,0,0	192	149	0.0484019830824	0.1257743441629146	0.897,1.0,1.0	1.0,1.0,1.0	-0.034					0.1257743441629146	-0.034	0.9656666666666668	1.0	301	75	376					68232576	68232717	68232760	68232815								68232576	68232815	87,69,55,2,41,21	66,72,58,8,17,3	0,0,0,0,0,0	9,0,0,0,0,0						0.00062114275539299	0.328	16	-	68232576	68232815	68232576	68232717	68232760	68232815	239	0	528	0	True	False	0.0		528	0	False	False	528	True	0.0	False	1	False	ENST00000251366	ENST00000251366	ENST00000473183;ENST00000562738;ENST00000565858;ENST00000566774	False	False	False	0.0	False	3UTR	3UTR	UFM1_dependent
1179	ENSG00000124067	SLC12A4	chr16	-							1179	42,19,22	72,80,112	84,101,43	137,109,51	228	149	1.53283361495e-05	0.00016233740460921	0.276,0.134,0.114	0.286,0.377,0.355	-0.165					RI	chr16|-|67950961|67951304|67950961|67951060|67951139|67951304	0.00016233740460921	-0.165	0.1746666666666667	0.3393333333333333	347	525	872					67950961	67951060	67951139	67951304								67950961	67951304	31,9,12,37,45,16	28,10,14,56,59,29	0,0,0,0,0,0	72,80,112,137,109,51						1179	chr16	-							1179	12,55,54	85,91,86	56,23,66	118,81,103	228	149	0.660217347962	0.8761137516530487	0.084,0.283,0.291	0.237,0.157,0.295	-0.01					0.8761137516530487	-0.01	0.2193333333333333	0.2296666666666666	383	447	830					67950961	67951060	67951139	67951304								67950961	67951304	6,32,32,28,8,45	9,32,37,34,18,28	0,0,0,0,0,0	85,91,86,118,81,103						0.00016233740460921	-0.165	16	-	67950961	67951304	67950961	67951060	67951139	67951304	343	0	1056	0	True	False	0.0		1056	0	False	False	1056	True	0.0	False	1	False	ENST00000573702	ENST00000573702	ENST00000316341;ENST00000537830;ENST00000541864;ENST00000570802;ENST00000572010;ENST00000572037;ENST00000572766;ENST00000573023;ENST00000574665;ENST00000576377;ENST00000576616	False	False	False	0.0	False	3UTR	3UTR	UFM1_dependent
1182	ENSG00000038358	EDC4	chr16	+							1182	416,518,481	164,121,181	183,248,263	109,111,156	257	149	0.000385948559374	0.0025530060044027	0.595,0.713,0.606	0.493,0.564,0.494	0.121					RI	chr16|+|67881667|67882109|67881667|67881845|67881953|67882109	0.0025530060044027	0.121	0.638	0.517	1881	1070	2951					67881667	67881845	67881953	67882109								67881667	67882109	160,234,233,93,125,110	293,334,283,107,144,176	0,0,0,0,0,0	164,121,181,109,111,156						1182	chr16	+							1182	393,448,419	125,197,199	153,207,295	71,127,129	257	149	0.12824791503	0.2693875335186678	0.646,0.569,0.55	0.555,0.486,0.57	0.051					0.2693875335186678	0.051	0.5883333333333334	0.537	1781	982	2763					67881667	67881845	67881953	67882109								67881667	67882109	197,212,207,80,68,134	265,275,273,87,150,187	0,0,0,0,10,0	125,197,199,71,127,129						0.0025530060044027	0.121	16	+	67881667	67882109	67881667	67881845	67881953	67882109	442	0	334	0	True	False	1.0		334	1	True	True	334	True	1.0	True	1	False	ENST00000575514	ENST00000575514	ENST00000358933;ENST00000572221;ENST00000573992;ENST00000575507;ENST00000576972	False	False	False	0.0	False	5UTR	5UTR	UFM1_dependent
1199	ENSG00000102977	ACD	chr16	-							1199	339,380,404	71,155,55	108,109,117	33,54,65	298	149	0.006787105575	0.0259953350317926	0.705,0.551,0.786	0.621,0.502,0.474	0.148					RI	chr16|-|67658927|67659613|67658927|67659079|67659228|67659613	0.0259953350317926	0.148	0.6806666666666666	0.5323333333333333	1404	486	1890					67658927	67659079	67659228	67659613								67658927	67659613	143,208,194,43,56,33	190,172,210,65,53,80	6,0,0,0,0,4	71,155,55,33,54,65						1199	chr16	-							1199	304,518,366	55,140,119	68,156,178	40,51,41	298	149	0.193254348199	0.3689260777549285	0.734,0.649,0.606	0.459,0.605,0.685	0.08					0.3689260777549285	0.08	0.663	0.583	1502	534	2036					67658927	67659079	67659228	67659613								67658927	67659613	125,188,186,35,69,77	179,330,170,33,87,101	0,0,10,0,0,0	55,140,119,40,51,41						0.0259953350317926	0.148	16	-	67658927	67659613	67658927	67659079	67659228	67659613	686	0	4632	0	True	False	0.0		4632	0	False	False	4632	True	0.0	False	7	False	ENST00000602860;ENST00000695641;ENST00000695649;ENST00000695657;ENST00000695696;ENST00000695700;ENST00000695701	ENST00000602860;ENST00000695641;ENST00000695649;ENST00000695657;ENST00000695696;ENST00000695700;ENST00000695701	ENST00000219251;ENST00000602320;ENST00000602382;ENST00000602423;ENST00000602519;ENST00000602622;ENST00000602780;ENST00000602850;ENST00000602945;ENST00000620761;ENST00000695648;ENST00000695650;ENST00000695656;ENST00000695658;ENST00000695659;ENST00000695660;ENST00000695661;ENST00000695662;ENST00000695663;ENST00000695694;ENST00000695695;ENST00000695697;ENST00000695698;ENST00000695699;ENST00000695702;ENST00000695709;ENST00000695710;ENST00000695711;ENST00000695712;ENST00000695713;ENST00000695731;ENST00000695732;ENST00000695733;ENST00000695734;ENST00000695735;ENST00000695736	False	False	False	0.0	False	3UTR	3UTR	UFM1_dependent
1225	ENSG00000205542	TMSB4X	chrX	+							1225	51,27,14	0,0,0	53,32,40	6,1,2	1226	149	1.42702926476e-07	2.7779503020661336e-06	1.0,1.0,1.0	0.518,0.795,0.709	0.326					RI	chrX|+|12975109|12976361|12975109|12975168|12976245|12976361	2.7779503020661336e-06	0.326	1.0	0.674	92	134	226					12975109	12975168	12976245	12976361								12975109	12976361	12,0,1,5,8,12	6,0,6,2,3,1	33,27,7,46,21,27	0,0,0,6,1,2						1225	chrX	+							1225	12,8,73	3,0,8	28,59,55	0,13,4	1226	149	0.689716331903	0.8994163092986863	0.327,1.0,0.526	1.0,0.355,0.626	-0.043					0.8994163092986863	-0.043	0.6176666666666667	0.6603333333333333	104	159	263					12975109	12975168	12976245	12976361								12975109	12976361	5,0,10,6,0,0	0,4,2,0,2,16	7,4,61,22,57,39	3,0,8,0,13,4						2.7779503020661336e-06	0.326	X	+	12975109	12976361	12975109	12975168	12976245	12976361	1252	0	400	0	True	False	1.0		400	1	True	True	400	True	1.0	True	1	True	ENST00000380636	ENST00000380636	ENST00000380633;ENST00000380635;ENST00000451311	True	False	True	1.0	True	5UTR	5UTR	UFM1_dependent
1239	ENSG00000125124	BBS2	chr16	-							1239	35,28,82	51,92,34	3,4,18	16,14,46	812	149	0.00214837172419	0.0103243067497908	0.112,0.053,0.307	0.033,0.05,0.067	0.107					RI	chr16|-|56496966|56497880|56496966|56497079|56497742|56497880	0.0103243067497908	0.107	0.1573333333333333	0.05	322	101	423					56496966	56497079	56497742	56497880								56496966	56497880	13,2,5,0,0,0	11,0,3,2,0,3	11,26,74,1,4,15	51,92,34,16,14,46						1239	chr16	-							1239	28,40,42	41,81,86	10,6,20	15,9,43	812	149	0.910110282412	1.0	0.111,0.083,0.082	0.109,0.109,0.079	-0.007					1.0	-0.007	0.092	0.099	318	103	421					56496966	56497079	56497742	56497880								56496966	56497880	0,12,10,0,0,0	1,12,1,2,6,0	27,16,31,8,0,20	41,81,86,15,9,43						0.0103243067497908	0.107	16	-	56496966	56497880	56496966	56497079	56497742	56497880	914	0	3923	0	True	False	2.0		3923	2	True	True	3923	True	2.0	True	2	False	ENST00000562813;ENST00000683099	ENST00000562813;ENST00000683099	ENST00000245157;ENST00000561877;ENST00000564459;ENST00000565781;ENST00000565859;ENST00000566210;ENST00000566410;ENST00000566452;ENST00000566495;ENST00000568104;ENST00000569192;ENST00000618027;ENST00000682000;ENST00000682001;ENST00000682005;ENST00000682038;ENST00000682047;ENST00000682088;ENST00000682096;ENST00000682113;ENST00000682146;ENST00000682187;ENST00000682188;ENST00000682201;ENST00000682205;ENST00000682348;ENST00000682360;ENST00000682370;ENST00000682420;ENST00000682429;ENST00000682449;ENST00000682470;ENST00000682473;ENST00000682482;ENST00000682492;ENST00000682493;ENST00000682543;ENST00000682597;ENST00000682623;ENST00000682658;ENST00000682705;ENST00000682723;ENST00000682735;ENST00000682737;ENST00000682757;ENST00000682855;ENST00000682875;ENST00000682930;ENST00000682948;ENST00000682960;ENST00000683008;ENST00000683020;ENST00000683170;ENST00000683212;ENST00000683248;ENST00000683343;ENST00000683347;ENST00000683384;ENST00000683396;ENST00000683410;ENST00000683443;ENST00000683485;ENST00000683504;ENST00000683533;ENST00000683609;ENST00000683644;ENST00000683660;ENST00000683669;ENST00000683690;ENST00000683719;ENST00000683757;ENST00000683858;ENST00000683875;ENST00000683904;ENST00000683910;ENST00000683959;ENST00000683976;ENST00000683978;ENST00000683992;ENST00000684020;ENST00000684044;ENST00000684057;ENST00000684076;ENST00000684128;ENST00000684194;ENST00000684205;ENST00000684246;ENST00000684402;ENST00000684446;ENST00000684531;ENST00000684635;ENST00000684640;ENST00000684673;ENST00000684684	False	False	False	0.0	False	CDS	CDS	UFM1_dependent
1270	ENSG00000156858	PRR14	chr16	+							1270	89,53,52	51,48,30	29,40,28	39,31,47	276	149	0.0121911912865	0.0419273050862692	0.485,0.373,0.483	0.286,0.411,0.243	0.134					RI	chr16|+|30651595|30651964|30651595|30651668|30651795|30651964	0.0419273050862692	0.134	0.447	0.3133333333333333	323	214	537					30651595	30651668	30651795	30651964								30651595	30651964	26,26,22,7,19,1	63,24,20,19,22,25	0,4,10,4,0,2	51,48,30,39,31,47						1270	chr16	+							1270	7,49,39	24,25,67	13,20,39	37,69,22	276	149	0.566387950674	0.7974858554722047	0.136,0.514,0.239	0.159,0.135,0.489	0.035					0.7974858554722047	0.035	0.2963333333333333	0.261	211	200	411					30651595	30651668	30651795	30651964								30651595	30651964	1,15,11,5,11,17	6,32,26,8,9,17	0,2,2,0,0,10	24,25,67,37,69,22						0.0419273050862692	0.134	16	+	30651595	30651964	30651595	30651668	30651795	30651964	369	0	768	0	True	False	0.0		768	0	False	False	768	True	0.0	False	1	False	ENST00000564946	ENST00000564946	ENST00000287463;ENST00000300835;ENST00000542965;ENST00000563211;ENST00000563399;ENST00000565410;ENST00000568754;ENST00000569864	False	False	False	0.0	False	NonCoding	NonCoding	UFM1_dependent
1275	ENSG00000178971	CTC1	chr17	-							1275	115,188,198	19,23,37	42,56,84	8,16,31	246	149	0.00852609266416	0.0313065869560653	0.786,0.832,0.764	0.761,0.679,0.621	0.107					RI	chr17|-|8228502|8229446|8228502|8228629|8228726|8229446	0.0313065869560653	0.107	0.794	0.687	580	237	817					8228502	8228629	8228726	8229446								8228502	8229446	98,177,152,25,46,66	17,15,50,17,10,18	0,0,0,0,0,0	19,23,37,8,16,31						1275	chr17	-							1275	87,110,138	15,29,29	56,142,45	6,7,19	246	149	0.175963619727	0.3430097803522766	0.778,0.697,0.742	0.85,0.925,0.589	-0.049					0.3430097803522766	-0.049	0.739	0.788	408	275	683					8228502	8228629	8228726	8229446								8228502	8229446	63,75,116,44,139,32	30,35,21,12,6,13	0,0,2,0,0,0	15,29,29,6,7,19						0.0313065869560653	0.107	17	-	8228502	8229446	8228502	8228629	8228726	8229446	944	0	1895	0	True	False	2.0		1895	2	True	True	1895	True	2.0	True	3	False	ENST00000699854;ENST00000699860;ENST00000699861	ENST00000699854;ENST00000699860;ENST00000699861	ENST00000449476;ENST00000578240;ENST00000578441;ENST00000578537;ENST00000580299;ENST00000581671;ENST00000581729;ENST00000581967;ENST00000643543;ENST00000651323;ENST00000699849;ENST00000699850;ENST00000699851;ENST00000699852;ENST00000699853;ENST00000699855;ENST00000699856;ENST00000699857;ENST00000699858;ENST00000699859	False	False	False	0.0	False	3UTR	3UTR	UFM1_dependent
1278	ENSG00000178971	CTC1	chr17	-							1278	167,143,172	28,12,7	41,75,136	15,30,14	244	149	0.00237186131126	0.0112571621986426	0.785,0.879,0.938	0.625,0.604,0.856	0.172					RI	chr17|-|8228502|8229446|8228502|8229206|8229301|8229446	0.0112571621986426	0.172	0.8673333333333333	0.695	529	311	840					8228502	8229206	8229301	8229446								8228502	8229446	115,93,108,30,58,88	75,62,75,15,26,78	0,0,0,0,0,0	28,12,7,15,30,14						1278	chr17	-							1278	103,202,98	28,9,16	12,110,99	17,9,14	244	149	0.274381737395	0.4772440415116373	0.692,0.932,0.789	0.301,0.882,0.812	0.139					0.4772440415116373	0.139	0.8043333333333333	0.665	456	261	717					8228502	8229206	8229301	8229446								8228502	8229446	78,163,73,7,71,84	33,78,34,5,53,40	0,0,0,0,0,0	28,9,16,17,9,14						0.0112571621986426	0.172	17	-	8228502	8229446	8228502	8229206	8229301	8229446	944	0	1895	0	True	False	2.0		1895	2	True	True	1895	True	2.0	True	3	False	ENST00000699854;ENST00000699860;ENST00000699861	ENST00000699854;ENST00000699860;ENST00000699861	ENST00000449476;ENST00000578240;ENST00000578441;ENST00000578537;ENST00000580299;ENST00000581671;ENST00000581729;ENST00000581967;ENST00000643543;ENST00000651323;ENST00000699849;ENST00000699850;ENST00000699851;ENST00000699852;ENST00000699853;ENST00000699855;ENST00000699856;ENST00000699857;ENST00000699858;ENST00000699859	False	False	False	0.0	False	3UTR	3UTR	UFM1_dependent
1282	ENSG00000178971	CTC1	chr17	-							1282	78,148,181	25,35,19	37,91,65	34,33,36	474	149	0.000649321311625	0.0039150818907418	0.495,0.571,0.75	0.255,0.464,0.362	0.245					RI	chr17|-|8229890|8230348|8229890|8229968|8230293|8230348	0.0039150818907418	0.245	0.6053333333333333	0.3603333333333333	486	296	782					8229890	8229968	8230293	8230348								8229890	8230348	26,26,63,10,3,11	4,77,61,13,40,29	48,45,57,14,48,25	25,35,19,34,33,36						1282	chr17	-							1282	68,96,126	43,16,25	35,42,80	17,25,25	474	149	0.192970631655	0.3686648669928962	0.332,0.654,0.613	0.393,0.346,0.501	0.12					0.3686648669928962	0.12	0.533	0.4133333333333333	374	224	598					8229890	8229968	8230293	8230348								8229890	8230348	16,15,29,16,0,18	25,45,35,3,5,38	27,36,62,16,37,24	43,16,25,17,25,25						0.0039150818907418	0.245	17	-	8229890	8230348	8229890	8229968	8230293	8230348	458	0	990	0	True	False	0.0		990	0	False	False	990	True	0.0	False	1	False	ENST00000699857	ENST00000699857	ENST00000449476;ENST00000578240;ENST00000578441;ENST00000578537;ENST00000580299;ENST00000581671;ENST00000581729;ENST00000581967;ENST00000583254;ENST00000584439;ENST00000643543;ENST00000651323;ENST00000699849;ENST00000699850;ENST00000699851;ENST00000699852;ENST00000699853;ENST00000699854;ENST00000699855;ENST00000699856;ENST00000699858;ENST00000699859;ENST00000699860;ENST00000699861;ENST00000699862	False	False	False	0.0	False	3UTR	3UTR	UFM1_dependent
1284	ENSG00000178971	CTC1	chr17	-							1284	146,130,88	6,15,16	33,63,42	25,16,20	579	149	2.26810213599e-05	0.00023102993850316	0.862,0.69,0.586	0.254,0.503,0.351	0.343					RI	chr17|-|8232360|8233032|8232360|8232475|8232905|8233032	0.00023102993850316	0.343	0.7126666666666667	0.3693333333333333	401	199	600					8232360	8232475	8232905	8233032								8232360	8233032	29,56,11,23,25,2	35,1,21,3,7,9	82,73,56,7,31,31	6,15,16,25,16,20						1284	chr17	-							1284	85,37,70	19,20,22	27,57,43	2,11,37	579	149	0.696000354681	0.9042590393894512	0.535,0.323,0.45	0.776,0.571,0.23	-0.09					0.9042590393894512	-0.09	0.436	0.5256666666666666	253	177	430					8232360	8232475	8232905	8233032								8232360	8233032	50,7,18,8,20,16	0,6,25,1,0,3	35,24,27,18,37,24	19,20,22,2,11,37						0.00023102993850316	0.343	17	-	8232360	8233032	8232360	8232475	8232905	8233032	672	0	1936	0	True	False	1.0		1936	1	True	True	1936	True	1.0	True	4	False	ENST00000581967;ENST00000583254;ENST00000699852;ENST00000699855	ENST00000581967;ENST00000583254;ENST00000699852;ENST00000699855	ENST00000449476;ENST00000578240;ENST00000580299;ENST00000581671;ENST00000581729;ENST00000643543;ENST00000651323;ENST00000699849;ENST00000699850;ENST00000699851;ENST00000699853;ENST00000699854;ENST00000699856;ENST00000699857;ENST00000699858;ENST00000699859;ENST00000699860;ENST00000699861;ENST00000699862	False	False	False	0.0	False	3UTR	3UTR	UFM1_dependent
1314	ENSG00000100241	SBF1	chr22	-							1314	129,162,202	13,23,6	56,113,138	19,36,34	509	149	3.11650967122e-06	4.172584564174899e-05	0.744,0.673,0.908	0.463,0.479,0.543	0.28					RI	chr22|-|50456491|50457111|50456491|50456673|50457033|50457111	4.172584564174899e-05	0.28	0.775	0.495	535	396	931					50456491	50456673	50457033	50457111								50456491	50457111	25,45,31,13,21,44	30,29,26,17,23,30	74,88,145,26,69,64	13,23,6,19,36,34						1314	chr22	-							1314	175,173,192	13,26,31	87,88,126	54,9,5	509	149	0.780564694584	0.9703232174954254	0.798,0.661,0.645	0.32,0.741,0.881	0.054					0.9703232174954254	0.054	0.7013333333333334	0.6473333333333333	610	369	979					50456491	50456673	50457033	50457111								50456491	50457111	34,19,54,22,21,45	45,71,38,14,21,23	96,83,100,51,46,58	13,26,31,54,9,5						4.172584564174899e-05	0.28	22	-	50456491	50457111	50456491	50456673	50457033	50457111	620	0	4597	0	True	False	1.0		4597	1	True	True	4597	True	1.0	True	2	False	ENST00000693289;ENST00000693499	ENST00000693289;ENST00000693499	ENST00000348911;ENST00000380817;ENST00000470434;ENST00000476293;ENST00000684986;ENST00000685180;ENST00000685390;ENST00000685592;ENST00000685809;ENST00000686029;ENST00000686191;ENST00000686222;ENST00000686321;ENST00000686427;ENST00000686758;ENST00000686801;ENST00000686826;ENST00000687016;ENST00000687704;ENST00000687861;ENST00000688066;ENST00000688124;ENST00000688848;ENST00000688985;ENST00000689129;ENST00000689177;ENST00000689849;ENST00000689981;ENST00000690369;ENST00000690590;ENST00000690990;ENST00000691233;ENST00000691306;ENST00000691345;ENST00000691792;ENST00000691959;ENST00000692844;ENST00000692946;ENST00000693052;ENST00000693440;ENST00000693591	False	False	False	0.0	False	3UTR	3UTR	UFM1_dependent
1316	ENSG00000100241	SBF1	chr22	-							1316	918,1054,833	18,19,16	630,711,688	25,22,25	2292	149	0.00137903497367	0.0071784740734672	0.768,0.783,0.772	0.621,0.678,0.641	0.128					RI	chr22|-|50456491|50459392|50456491|50457111|50459254|50459392	0.0071784740734672	0.128	0.7743333333333333	0.6466666666666667	2858	2101	4959					50456491	50457111	50459254	50459392								50456491	50459392	42,41,14,20,21,18	61,21,14,9,6,34	815,992,805,601,684,636	18,19,16,25,22,25						1316	chr22	-							1316	1065,1082,943	14,25,50	590,586,679	30,12,17	2292	149	0.640268980948	0.8598141818868072	0.832,0.738,0.551	0.561,0.76,0.722	0.026					0.8598141818868072	0.026	0.707	0.681	3179	1914	5093					50456491	50457111	50459254	50459392								50456491	50459392	26,51,34,32,30,37	22,87,39,52,36,43	1017,944,870,506,520,599	14,25,50,30,12,17						0.0071784740734672	0.128	22	-	50456491	50459392	50456491	50457111	50459254	50459392	2901	0	6805	0	True	False	1.0		6805	1	True	True	6805	True	1.0	True	2	False	ENST00000686191;ENST00000689177	ENST00000686191;ENST00000689177	ENST00000348911;ENST00000380817;ENST00000470434;ENST00000476293;ENST00000684986;ENST00000685180;ENST00000685390;ENST00000685592;ENST00000685809;ENST00000686029;ENST00000686222;ENST00000686321;ENST00000686427;ENST00000686758;ENST00000686801;ENST00000686826;ENST00000687016;ENST00000687704;ENST00000687861;ENST00000688066;ENST00000688124;ENST00000688848;ENST00000688985;ENST00000689129;ENST00000689849;ENST00000689981;ENST00000690369;ENST00000690590;ENST00000690990;ENST00000691233;ENST00000691306;ENST00000691345;ENST00000691792;ENST00000691959;ENST00000692844;ENST00000692946;ENST00000693052;ENST00000693289;ENST00000693440;ENST00000693499;ENST00000693591	False	False	False	0.0	False	3UTR	3UTR	UFM1_dependent
1331	ENSG00000100241	SBF1	chr22	-							1331	116,89,67	7,0,13	56,51,73	6,10,18	323	149	0.00864944324884	0.0316458150369253	0.884,1.0,0.704	0.812,0.702,0.652	0.141					RI	chr22|-|50467531|50467923|50467531|50467611|50467785|50467923	0.0316458150369253	0.141	0.8626666666666667	0.722	292	214	506					50467531	50467611	50467785	50467923								50467531	50467923	102,87,67,56,41,69	14,2,0,0,8,0	0,0,0,0,2,4	7,0,13,6,10,18						1331	chr22	-							1331	78,102,88	26,13,22	58,38,96	12,4,17	323	149	0.299931607175	0.5112297419502752	0.581,0.784,0.649	0.69,0.814,0.723	-0.071					0.5112297419502752	-0.071	0.6713333333333333	0.7423333333333333	329	225	554					50467531	50467611	50467785	50467923								50467531	50467923	78,99,88,58,38,96	0,3,0,0,0,0	0,0,0,0,0,0	26,13,22,12,4,17						0.0316458150369253	0.141	22	-	50467531	50467923	50467531	50467611	50467785	50467923	392	0	6302	0	True	False	2.0		6302	2	True	True	6302	True	2.0	True	1	False	ENST00000399627	ENST00000399627	ENST00000348911;ENST00000380817;ENST00000684986;ENST00000685180;ENST00000685809;ENST00000685960;ENST00000686222;ENST00000686427;ENST00000686801;ENST00000687016;ENST00000687340;ENST00000687704;ENST00000688066;ENST00000688124;ENST00000688848;ENST00000689129;ENST00000689981;ENST00000690155;ENST00000690369;ENST00000690990;ENST00000691233;ENST00000691344;ENST00000691792;ENST00000692076;ENST00000693052;ENST00000693440	False	False	False	0.0	False	CDS	CDS	UFM1_dependent
