class,intron_length,GC_intron,PPT_density,T_block_length,SRSF3_count,SRSF3_density,SRSF5_count,SRSF5_density,SRSF11_count,SRSF11_density,SRSF1_count,SRSF1_density,SRSF2_count,SRSF2_density,SRSF7_count,SRSF7_density,PCBP2_count,PCBP2_density,PCBP2_long_count,PCBP2_long_density,PCBP3_count,PCBP3_density,HNRNPH1_count,HNRNPH1_density,HNRNPF_count,HNRNPF_density,HNRNPA2B1_count,HNRNPA2B1_density,RBM25_count,RBM25_density,RBM6_count,RBM6_density,RBM39_count,RBM39_density,RBM24_count,RBM24_density,PTBP1_count,PTBP1_density,ESRP1_count,ESRP1_density,SS5_score,SS3_score,BP_count,rel_position,is_first_intron,upstream_exon_GC,upstream_exon_length,codon_optimality,decoy_5ss_count,decoy_3ss_count,decoy_total,SS5_accessibility,SS3_accessibility
1,522,0.35823754789272033,0.5333333333333333,6,5,9.578544061302681,0,0,0,0,0,0,0,0,0,0,1,1.9157088122605364,0,0,0,0,2,3.8314176245210727,0,0,1,1.9157088122605364,1,1.9157088122605364,0,0,0,0,1,1.9157088122605364,0,0,1,1.9157088122605364,1.6666666666666665,4,0,0,1,0.24,50,0.875,6,15,21,0.7777777777777778,0.6086956521739131
1,1333,0.5161290322580645,0.4,9,2,1.5003750937734435,1,0.7501875468867217,0,0,0,0,0,0,0,0,17,12.753188297074269,0,0,3,2.2505626406601653,2,1.5003750937734435,0,0,0,0,2,1.5003750937734435,1,0.7501875468867217,5,3.7509377344336086,0,0,4,3.000750187546887,1,0.7501875468867217,9.333333333333334,3.5555555555555554,0,0,1,0.6,50,0.3125,16,18,34,0,0.6086956521739131
1,180,0.6944444444444444,0.4,2,2,11.11111111111111,1,5.555555555555555,0,0,1,5.555555555555555,0,0,0,0,5,27.77777777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11.11111111111111,0,0,1,5.555555555555555,1,5.555555555555555,5,4,0,0,1,0.66,50,0.4375,3,11,14,0.2222222222222222,0.13043478260869568
1,401,0.6683291770573566,0.3333333333333333,2,2,4.987531172069825,1,2.4937655860349124,1,2.4937655860349124,3,7.481296758104738,0,0,0,0,13,32.418952618453865,1,2.4937655860349124,0,0,1,2.4937655860349124,0,0,1,2.4937655860349124,0,0,0,0,1,2.4937655860349124,1,2.4937655860349124,1,2.4937655860349124,0,0,3.3333333333333335,4,0,0,1,0.72,50,0.375,5,18,23,0.1111111111111111,0.1739130434782609
1,401,0.6683291770573566,0.3333333333333333,2,2,4.987531172069825,1,2.4937655860349124,1,2.4937655860349124,3,7.481296758104738,0,0,0,0,13,32.418952618453865,1,2.4937655860349124,0,0,1,2.4937655860349124,0,0,1,2.4937655860349124,0,0,0,0,1,2.4937655860349124,1,2.4937655860349124,1,2.4937655860349124,0,0,3.3333333333333335,4,0,0,1,0.72,50,0.375,5,18,23,0.1111111111111111,0.1739130434782609
1,1472,0.6501358695652174,0.6,4,6,4.076086956521739,9,6.114130434782608,3,2.0380434782608696,8,5.434782608695652,0,0,0,0,36,24.456521739130434,0,0,2,1.358695652173913,1,0.6793478260869565,0,0,3,2.0380434782608696,0,0,1,0.6793478260869565,10,6.793478260869565,1,0.6793478260869565,1,0.6793478260869565,1,0.6793478260869565,3,5.333333333333333,0,0,1,0.64,50,0.3125,7,8,15,0.3333333333333333,0.782608695652174
1,760,0.656578947368421,0.5333333333333333,5,2,2.6315789473684212,3,3.9473684210526314,1,1.3157894736842106,0,0,0,0,0,0,21,27.63157894736842,0,0,1,1.3157894736842106,3,3.9473684210526314,0,0,4,5.2631578947368425,4,5.2631578947368425,0,0,2,2.6315789473684212,3,3.9473684210526314,3,3.9473684210526314,4,5.2631578947368425,10.333333333333334,3.5555555555555554,0,0,1,0.58,50,0.4375,5,13,18,0.1111111111111111,0.34782608695652173
1,851,0.32784958871915393,0.26666666666666666,6,9,10.575793184488838,0,0,0,0,0,0,0,0,0,0,2,2.3501762632197414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.7777777777777777,0,0,1,0.28,50,0.6875,14,5,19,0.6666666666666666,0.5217391304347826
1,682,0.5601173020527859,0.4666666666666667,4,3,4.39882697947214,5,7.331378299120234,1,1.4662756598240467,2,2.9325513196480935,0,0,0,0,22,32.25806451612903,0,0,2,2.9325513196480935,1,1.4662756598240467,0,0,1,1.4662756598240467,2,2.9325513196480935,0,0,5,7.331378299120234,0,0,0,0,0,0,2.333333333333333,4.888888888888889,0,0,1,0.64,50,0.3125,5,14,19,0.5555555555555556,0.3913043478260869
1,830,0.5602409638554217,0.3333333333333333,5,5,6.024096385542169,4,4.819277108433735,2,2.4096385542168677,1,1.2048192771084338,0,0,0,0,18,21.686746987951807,0,0,1,1.2048192771084338,0,0,0,0,2,2.4096385542168677,1,1.2048192771084338,0,0,6,7.228915662650603,0,0,2,2.4096385542168677,1,1.2048192771084338,2,3.111111111111111,0,0,1,0.62,50,0.3125,8,26,34,0.2222222222222222,0.391304347826087
1,679,0.6347569955817378,0.6,4,6,8.836524300441825,7,10.309278350515463,1,1.4727540500736376,2,2.945508100147275,0,0,0,0,31,45.65537555228276,0,0,2,2.945508100147275,1,1.4727540500736376,0,0,1,1.4727540500736376,1,1.4727540500736376,1,1.4727540500736376,9,13.254786450662738,0,0,4,5.89101620029455,0,0,2,4.888888888888889,0,0,1,0.64,50,0.3125,9,19,28,0.6666666666666666,0.43478260869565216
1,899,0.3692992213570634,0.13333333333333333,11,4,4.4493882091212456,1,1.1123470522803114,0,0,0,0,0,0,0,0,5,5.561735261401557,0,0,1,1.1123470522803114,0,0,0,0,0,0,0,0,0,0,2,2.2246941045606228,0,0,0,0,0,0,4,1.7777777777777777,0,0,1,0.44,50,0.5,16,16,32,0.2222222222222222,0.782608695652174
1,899,0.3692992213570634,0.13333333333333333,11,4,4.4493882091212456,1,1.1123470522803114,0,0,0,0,0,0,0,0,5,5.561735261401557,0,0,1,1.1123470522803114,0,0,0,0,0,0,0,0,0,0,2,2.2246941045606228,0,0,0,0,0,0,4,1.7777777777777777,0,0,1,0.44,50,0.5,16,16,32,0.2222222222222222,0.782608695652174
1,704,0.5113636363636364,0.5333333333333333,5,10,14.204545454545455,2,2.8409090909090913,1,1.4204545454545456,4,5.6818181818181825,0,0,0,0,10,14.204545454545455,0,0,1,1.4204545454545456,0,0,0,0,1,1.4204545454545456,1,1.4204545454545456,0,0,0,0,0,0,0,0,0,0,1.3333333333333333,4,0,0,1,0.54,50,0.5,14,15,29,0.5555555555555556,0.391304347826087
1,541,0.6432532347504621,0.5333333333333333,3,0,0,6,11.090573012939002,1,1.8484288354898335,1,1.8484288354898335,0,0,0,0,18,33.271719038817004,0,0,0,0,3,5.545286506469501,0,0,4,7.393715341959334,3,5.545286506469501,1,1.8484288354898335,5,9.242144177449168,3,5.545286506469501,1,1.8484288354898335,1,1.8484288354898335,2,4.444444444444445,0,0,1,0.7,50,0.125,6,13,19,0.2222222222222222,0.4347826086956522
1,520,0.5653846153846154,0.4666666666666667,3,6,11.538461538461538,3,5.769230769230769,0,0,2,3.846153846153846,0,0,0,0,11,21.153846153846153,0,0,3,5.769230769230769,0,0,0,0,0,0,0,0,0,0,4,7.692307692307692,0,0,1,1.923076923076923,0,0,5.333333333333334,4,0,0,1,0.64,50,0.3125,9,10,19,0,0.2173913043478261
1,3506,0.3476896748431261,0.4666666666666667,8,27,7.701083856246435,1,0.28522532800912725,1,0.28522532800912725,1,0.28522532800912725,0,0,0,0,9,2.567027952082145,0,0,0,0,0,0,0,0,1,0.28522532800912725,0,0,0,0,2,0.5704506560182545,0,0,0,0,0,0,4,4.444444444444445,0,0,1,0.26,50,0.9375,5,12,17,0.6666666666666666,0.5217391304347826
1,654,0.4892966360856269,0.4,3,12,18.34862385321101,1,1.529051987767584,1,1.529051987767584,2,3.058103975535168,0,0,0,0,10,15.290519877675841,0,0,2,3.058103975535168,1,1.529051987767584,0,0,1,1.529051987767584,0,0,0,0,1,1.529051987767584,0,0,0,0,0,0,2,2.6666666666666665,1,0,1,0.32,50,0.75,13,19,32,0.1111111111111111,0.5217391304347826
1,551,0.5517241379310345,0.2,4,3,5.44464609800363,2,3.629764065335753,3,5.44464609800363,0,0,0,0,0,0,11,19.96370235934664,0,0,1,1.8148820326678765,0,0,0,0,3,5.44464609800363,4,7.259528130671506,0,0,1,1.8148820326678765,2,3.629764065335753,1,1.8148820326678765,0,0,2,1.7777777777777777,0,0,1,0.66,50,0.3125,11,19,30,0.2222222222222222,0.34782608695652173
1,243,0.7119341563786008,0.4,2,0,0,2,8.23045267489712,0,0,0,0,0,0,0,0,9,37.03703703703704,0,0,0,0,0,0,1,4.11522633744856,3,12.345679012345679,1,4.11522633744856,0,0,0,0,3,12.345679012345679,0,0,0,0,2,4,0,0,1,0.86,50,0.25,8,8,16,0.1111111111111111,0.34782608695652173
1,472,0.625,0.4666666666666667,3,1,2.1186440677966103,2,4.237288135593221,3,6.3559322033898304,2,4.237288135593221,0,0,0,0,11,23.305084745762713,0,0,2,4.237288135593221,0,0,1,2.1186440677966103,4,8.474576271186441,2,4.237288135593221,0,0,1,2.1186440677966103,1,2.1186440677966103,1,2.1186440677966103,1,2.1186440677966103,5.333333333333334,4,0,0,1,0.76,50,0.125,6,19,25,0.1111111111111111,0.30434782608695654
1,541,0.3456561922365989,0.4666666666666667,5,3,5.545286506469501,0,0,1,1.8484288354898335,0,0,0,0,0,0,2,3.696857670979667,0,0,0,0,1,1.8484288354898335,0,0,1,1.8484288354898335,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,0,1,0.44,50,0.375,13,6,19,0.6666666666666666,0.782608695652174
1,305,0.5049180327868853,0.4666666666666667,6,1,3.278688524590164,0,0,0,0,0,0,0,0,0,0,6,19.672131147540984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6.557377049180328,0,0,2,6.557377049180328,0,0,4.333333333333333,4.888888888888889,0,0,1,0.24,50,0.5,6,9,15,0.5555555555555556,0.6956521739130435
1,206,0.32038834951456313,0.3333333333333333,4,1,4.8543689320388355,0,0,0,0,0,0,0,0,0,0,1,4.8543689320388355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.6666666666666665,0,0,1,0.26,50,0.75,7,12,19,0.6666666666666666,0.43478260869565216
1,557,0.6373429084380611,0.4,3,4,7.181328545780969,4,7.181328545780969,1,1.7953321364452421,2,3.5906642728904843,0,0,0,0,17,30.520646319569117,2,3.5906642728904843,3,5.385996409335727,2,3.5906642728904843,0,0,3,5.385996409335727,3,5.385996409335727,0,0,9,16.157989228007178,3,5.385996409335727,4,7.181328545780969,2,3.5906642728904843,3.666666666666667,2.6666666666666665,0,0,1,0.52,50,0.3125,11,15,26,0.4444444444444444,0.2173913043478261
1,209,0.631578947368421,0.5333333333333333,3,1,4.784688995215311,0,0,2,9.569377990430622,3,14.354066985645934,0,0,0,0,8,38.27751196172249,0,0,1,4.784688995215311,1,4.784688995215311,0,0,3,14.354066985645934,0,0,0,0,1,4.784688995215311,2,9.569377990430622,1,4.784688995215311,0,0,1.6666666666666667,4,0,0,1,0.62,50,0.625,12,17,29,0.4444444444444444,0.30434782608695654
1,839,0.5125148986889154,0.4,4,5,5.959475566150179,1,1.1918951132300357,2,2.3837902264600714,5,5.959475566150179,0,0,0,0,7,8.34326579261025,0,0,2,2.3837902264600714,0,0,0,0,2,2.3837902264600714,1,1.1918951132300357,0,0,1,1.1918951132300357,0,0,0,0,0,0,4.666666666666667,4.444444444444445,0,0,1,0.54,50,0.625,8,14,22,0.4444444444444444,0.30434782608695654
1,839,0.5125148986889154,0.4,4,5,5.959475566150179,1,1.1918951132300357,2,2.3837902264600714,5,5.959475566150179,0,0,0,0,7,8.34326579261025,0,0,2,2.3837902264600714,0,0,0,0,2,2.3837902264600714,1,1.1918951132300357,0,0,1,1.1918951132300357,0,0,0,0,0,0,4.666666666666667,4.444444444444445,0,0,1,0.54,50,0.625,8,14,22,0.4444444444444444,0.30434782608695654
1,1074,0.521415270018622,0.4,4,5,4.655493482309124,1,0.9310986964618249,4,3.7243947858472994,5,4.655493482309124,0,0,0,0,10,9.310986964618248,0,0,2,1.8621973929236497,0,0,0,0,4,3.7243947858472994,1,0.9310986964618249,0,0,1,0.9310986964618249,1,0.9310986964618249,0,0,0,0,5,4.444444444444445,0,0,1,0.54,50,0.25,7,14,21,0.3333333333333333,0.30434782608695654
1,3026,0.5175148711169861,0.3333333333333333,5,18,5.948446794448117,4,1.3218770654329148,7,2.313284864507601,10,3.304692663582287,0,0,0,0,55,18.17580964970258,0,0,3,0.9914077990746861,3,0.9914077990746861,0,0,8,2.6437541308658297,4,1.3218770654329148,0,0,12,3.9656311962987445,4,1.3218770654329148,3,0.9914077990746861,3,0.9914077990746861,1.6666666666666667,2.2222222222222223,0,0,1,0.58,50,0.4375,5,24,29,0.3333333333333333,0.5652173913043478
1,1178,0.5356536502546689,0.6,5,7,5.942275042444822,2,1.697792869269949,2,1.697792869269949,6,5.093378607809847,0,0,0,0,25,21.222410865874366,0,0,1,0.8488964346349746,0,0,1,0.8488964346349746,7,5.942275042444822,6,5.093378607809847,0,0,2,1.697792869269949,7,5.942275042444822,3,2.5466893039049237,1,0.8488964346349746,6.333333333333333,4,0,0,1,0.46,50,0.5625,4,8,12,0.5555555555555556,0.4782608695652174
1,350,0.4542857142857143,0.3333333333333333,4,4,11.428571428571429,1,2.857142857142857,0,0,0,0,0,0,0,0,1,2.857142857142857,0,0,1,2.857142857142857,0,0,0,0,1,2.857142857142857,1,2.857142857142857,0,0,2,5.714285714285714,1,2.857142857142857,0,0,0,0,4.333333333333333,3.111111111111111,0,0,1,0.46,50,0.4375,9,15,24,0.5555555555555556,0.4782608695652174
1,383,0.402088772845953,0.3333333333333333,5,4,10.443864229765014,0,0,0,0,0,0,0,0,0,0,3,7.83289817232376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.6109660574412534,0,0,0,0,0,0,1.6666666666666667,2.6666666666666665,0,0,1,0.36,50,0.75,8,11,19,0.3333333333333333,0.4782608695652174
1,923,0.48537378114842905,0.4666666666666667,6,12,13.001083423618635,1,1.0834236186348862,0,0,2,2.1668472372697725,0,0,0,0,19,20.58504875406284,0,0,2,2.1668472372697725,0,0,0,0,0,0,0,0,0,0,3,3.2502708559046587,0,0,2,2.1668472372697725,0,0,3.666666666666667,3.5555555555555554,0,0,1,0.36,50,0.75,12,21,33,0.3333333333333333,0.34782608695652173
1,923,0.48537378114842905,0.4666666666666667,6,12,13.001083423618635,1,1.0834236186348862,0,0,2,2.1668472372697725,0,0,0,0,19,20.58504875406284,0,0,2,2.1668472372697725,0,0,0,0,0,0,0,0,0,0,3,3.2502708559046587,0,0,2,2.1668472372697725,0,0,3.666666666666667,3.5555555555555554,0,0,1,0.36,50,0.75,12,21,33,0.3333333333333333,0.34782608695652173
1,570,0.543859649122807,0.6,3,2,3.5087719298245617,0,0,3,5.2631578947368425,1,1.7543859649122808,0,0,0,0,6,10.526315789473685,0,0,0,0,0,0,0,0,3,5.2631578947368425,4,7.017543859649123,0,0,1,1.7543859649122808,1,1.7543859649122808,0,0,0,0,1.6666666666666667,4,0,0,1,0.54,50,0.5625,9,14,23,0.4444444444444444,0.4782608695652174
1,570,0.543859649122807,0.6,3,2,3.5087719298245617,0,0,3,5.2631578947368425,1,1.7543859649122808,0,0,0,0,6,10.526315789473685,0,0,0,0,0,0,0,0,3,5.2631578947368425,4,7.017543859649123,0,0,1,1.7543859649122808,1,1.7543859649122808,0,0,0,0,1.6666666666666667,4,0,0,1,0.54,50,0.5625,9,14,23,0.4444444444444444,0.4782608695652174
1,835,0.5568862275449101,0.5333333333333333,4,9,10.778443113772456,1,1.1976047904191618,2,2.3952095808383236,3,3.5928143712574854,0,0,0,0,22,26.347305389221557,0,0,0,0,0,0,0,0,2,2.3952095808383236,1,1.1976047904191618,0,0,6,7.185628742514971,1,1.1976047904191618,3,3.5928143712574854,1,1.1976047904191618,2,3.5555555555555554,0,0,1,0.54,50,0.4375,4,14,18,0.2222222222222222,0.34782608695652173
1,1171,0.40905209222886424,0.3333333333333333,20,10,8.539709649871904,1,0.8539709649871904,0,0,0,0,0,0,0,0,16,13.663535439795046,0,0,3,2.561912894961571,0,0,0,0,0,0,0,0,0,0,4,3.4158838599487615,0,0,2,1.7079419299743808,0,0,1.6666666666666667,2.2222222222222223,0,0,1,0.26,50,0.75,8,12,20,0.3333333333333333,0.6086956521739131
1,195,0.29743589743589743,0.3333333333333333,9,1,5.128205128205128,0,0,0,0,0,0,0,0,0,0,1,5.128205128205128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.666666666666667,2.6666666666666665,1,0,1,0.12,50,0.875,8,10,18,0.4444444444444444,0.30434782608695654
1,328,0.725609756097561,0.5333333333333333,3,1,3.048780487804878,5,15.24390243902439,3,9.146341463414634,1,3.048780487804878,0,0,0,0,9,27.4390243902439,1,3.048780487804878,0,0,0,0,0,0,4,12.195121951219512,2,6.097560975609756,0,0,1,3.048780487804878,1,3.048780487804878,2,6.097560975609756,0,0,4.666666666666666,4,0,0,1,0.8,50,0.25,2,11,13,-0.1111111111111111,0.30434782608695654
1,1928,0.5653526970954357,0.4,5,8,4.149377593360996,8,4.149377593360996,5,2.5933609958506225,10,5.186721991701245,0,0,0,0,43,22.302904564315355,1,0.5186721991701245,4,2.074688796680498,2,1.037344398340249,1,0.5186721991701245,5,2.5933609958506225,2,1.037344398340249,1,0.5186721991701245,6,3.112033195020747,2,1.037344398340249,2,1.037344398340249,2,1.037344398340249,1.6666666666666667,3.5555555555555554,1,0,1,0.68,50,0.3125,9,15,24,0.3333333333333333,0.30434782608695654
1,3148,0.37293519695044475,0.4666666666666667,9,23,7.306226175349428,1,0.3176620076238882,5,1.5883100381194408,2,0.6353240152477764,0,0,0,0,29,9.212198221092757,0,0,2,0.6353240152477764,1,0.3176620076238882,0,0,5,1.5883100381194408,1,0.3176620076238882,1,0.3176620076238882,5,1.5883100381194408,1,0.3176620076238882,3,0.9529860228716646,1,0.3176620076238882,1.3333333333333333,4,0,0,1,0.2,50,0.75,8,16,24,0.8888888888888888,0.5652173913043479
1,291,0.6323024054982818,0.6,2,3,10.309278350515465,0,0,2,6.872852233676976,2,6.872852233676976,0,0,0,0,6,20.61855670103093,0,0,1,3.436426116838488,1,3.436426116838488,0,0,2,6.872852233676976,1,3.436426116838488,0,0,1,3.436426116838488,1,3.436426116838488,1,3.436426116838488,1,3.436426116838488,1,4.444444444444445,0,0,1,0.64,50,0.1875,11,11,22,0.5555555555555556,0.34782608695652173
1,423,0.6430260047281324,0.4666666666666667,2,2,4.7281323877068555,1,2.3640661938534278,4,9.456264775413711,3,7.092198581560284,0,0,0,0,11,26.004728132387708,0,0,2,4.7281323877068555,0,0,1,2.3640661938534278,5,11.82033096926714,4,9.456264775413711,0,0,0,0,1,2.3640661938534278,0,0,1,2.3640661938534278,3.666666666666667,4,0,0,1,0.76,50,0.125,5,18,23,0.4444444444444444,0.1739130434782609
1,517,0.6479690522243714,0.8,3,4,7.736943907156673,5,9.671179883945841,0,0,0,0,0,0,0,0,21,40.61895551257253,1,1.9342359767891681,1,1.9342359767891681,0,0,0,0,1,1.9342359767891681,0,0,0,0,5,9.671179883945841,1,1.9342359767891681,4,7.736943907156673,0,0,2.666666666666667,6.222222222222222,0,0,1,0.7,50,0.3125,6,28,34,0.4444444444444444,0.30434782608695654
1,1370,0.5912408759124088,0.4666666666666667,5,5,3.64963503649635,7,5.10948905109489,1,0.7299270072992701,3,2.18978102189781,0,0,0,0,37,27.00729927007299,0,0,6,4.37956204379562,2,1.4598540145985401,0,0,3,2.18978102189781,1,0.7299270072992701,3,2.18978102189781,14,10.21897810218978,2,1.4598540145985401,5,3.64963503649635,2,1.4598540145985401,3,3.5555555555555554,0,0,1,0.58,50,0.5,4,18,22,0.6666666666666666,0.26086956521739135
1,371,0.5741239892183289,0.5333333333333333,3,4,10.78167115902965,1,2.6954177897574123,1,2.6954177897574123,2,5.390835579514825,0,0,0,0,15,40.43126684636118,0,0,0,0,0,0,0,0,1,2.6954177897574123,0,0,1,2.6954177897574123,2,5.390835579514825,0,0,1,2.6954177897574123,0,0,3.333333333333333,4.444444444444445,0,0,1,0.54,50,0.3125,9,13,22,0.4444444444444445,0.30434782608695654
1,305,0.5967213114754099,0.6,3,4,13.114754098360656,4,13.114754098360656,1,3.278688524590164,0,0,0,0,0,0,14,45.90163934426229,0,0,1,3.278688524590164,0,0,0,0,1,3.278688524590164,0,0,0,0,3,9.836065573770492,1,3.278688524590164,1,3.278688524590164,0,0,6.666666666666667,4.888888888888889,0,0,1,0.74,50,0.25,7,9,16,0.4444444444444444,0.13043478260869565
1,5098,0.41369164378187523,0.3333333333333333,23,34,6.669282071400549,8,1.569242840329541,0,0,8,1.569242840329541,0,0,0,0,41,8.042369556688898,0,0,6,1.1769321302471558,0,0,0,0,1,0.19615535504119264,1,0.19615535504119264,0,0,7,1.3730874852883483,1,0.19615535504119264,4,0.7846214201647705,2,0.39231071008238527,2,2.6666666666666665,0,0,1,0.64,50,0.3125,8,8,16,0.1111111111111111,0.4782608695652174
1,404,0.5891089108910891,0.7333333333333333,3,4,9.900990099009901,5,12.376237623762375,1,2.4752475247524752,2,4.9504950495049505,0,0,0,0,12,29.7029702970297,0,0,1,2.4752475247524752,1,2.4752475247524752,1,2.4752475247524752,2,4.9504950495049505,2,4.9504950495049505,0,0,2,4.9504950495049505,1,2.4752475247524752,0,0,1,2.4752475247524752,10.333333333333334,5.333333333333333,0,0,1,0.58,50,0.5,5,26,31,0.1111111111111111,0.4782608695652174
1,718,0.4428969359331476,0.5333333333333333,4,11,15.320334261838441,0,0,0,0,0,0,0,0,0,0,15,20.891364902506965,0,0,2,2.785515320334262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3.111111111111111,1,0,1,0.36,50,0.8125,7,11,18,0.6666666666666666,0.4782608695652174
1,569,0.7082601054481547,0.26666666666666666,4,1,1.7574692442882252,3,5.272407732864675,0,0,3,5.272407732864675,0,0,0,0,24,42.1792618629174,2,3.5149384885764503,0,0,2,3.5149384885764503,1,1.7574692442882252,1,1.7574692442882252,4,7.029876977152901,0,0,7,12.302284710017576,1,1.7574692442882252,3,5.272407732864675,1,1.7574692442882252,2.3333333333333335,2.6666666666666665,0,0,1,0.72,50,0.1875,4,14,18,0,0.2608695652173913
1,2326,0.5202063628546861,0.4,17,12,5.159071367153913,12,5.159071367153913,3,1.2897678417884781,4,1.7196904557179706,0,0,0,0,43,18.486672398968185,0,0,4,1.7196904557179706,3,1.2897678417884781,0,0,5,2.1496130696474633,3,1.2897678417884781,1,0.42992261392949266,11,4.729148753224419,2,0.8598452278589853,5,2.1496130696474633,2,0.8598452278589853,1,2.2222222222222223,0,0,1,0.38,50,0.6875,15,18,33,0.6666666666666666,0.4782608695652174
1,1013,0.5419545903257651,0.4,17,6,5.923000987166832,3,2.961500493583416,1,0.987166831194472,3,2.961500493583416,0,0,0,0,24,23.692003948667328,0,0,3,2.961500493583416,2,1.974333662388944,0,0,3,2.961500493583416,1,0.987166831194472,0,0,3,2.961500493583416,2,1.974333662388944,2,1.974333662388944,1,0.987166831194472,4.333333333333334,2.2222222222222223,0,0,1,0.32,50,0.6875,6,18,24,0.1111111111111111,0.4782608695652174
1,807,0.6232961586121437,0.4666666666666667,5,3,3.717472118959108,3,3.717472118959108,6,7.434944237918216,4,4.956629491945477,0,0,0,0,21,26.022304832713754,0,0,1,1.2391573729863692,2,2.4783147459727384,1,1.2391573729863692,10,12.391573729863692,3,3.717472118959108,2,2.4783147459727384,4,4.956629491945477,6,7.434944237918216,1,1.2391573729863692,2,2.4783147459727384,4.333333333333333,3.5555555555555554,0,0,1,0.72,50,0.125,6,16,22,0.5555555555555556,0.34782608695652173
1,414,0.6497584541062802,0.4666666666666667,3,4,9.66183574879227,0,0,1,2.4154589371980677,2,4.830917874396135,0,0,0,0,6,14.492753623188406,0,0,0,0,0,0,0,0,1,2.4154589371980677,0,0,0,0,1,2.4154589371980677,0,0,0,0,0,0,4,4,0,0,1,0.64,50,0.375,4,11,15,0.3333333333333333,0.2173913043478261
1,1651,0.6384009691096305,0.6,4,10,6.0569351907934585,7,4.239854633555421,7,4.239854633555421,7,4.239854633555421,0,0,0,0,37,22.410660205935795,0,0,2,1.2113870381586918,4,2.4227740763173835,0,0,12,7.26832222895215,10,6.0569351907934585,1,0.6056935190793459,12,7.26832222895215,8,4.845548152634767,0,0,9,5.451241671714112,2,4.444444444444445,0,0,1,0.7,50,0.25,9,12,21,0.1111111111111111,0.6956521739130435
1,1445,0.48373702422145326,0.3333333333333333,5,14,9.688581314878892,1,0.6920415224913494,3,2.0761245674740483,2,1.3840830449826989,0,0,0,0,16,11.07266435986159,0,0,1,0.6920415224913494,0,0,0,0,3,2.0761245674740483,1,0.6920415224913494,1,0.6920415224913494,3,2.0761245674740483,3,2.0761245674740483,1,0.6920415224913494,0,0,2,3.5555555555555554,0,0,1,0.56,50,0.4375,15,14,29,0.2222222222222222,0.391304347826087
1,413,0.612590799031477,0.26666666666666666,3,3,7.263922518159807,4,9.685230024213075,1,2.4213075060532687,0,0,0,0,0,0,11,26.63438256658596,0,0,0,0,0,0,0,0,1,2.4213075060532687,2,4.8426150121065374,1,2.4213075060532687,1,2.4213075060532687,0,0,0,0,2,4.8426150121065374,2.3333333333333335,1.7777777777777777,0,0,1,0.64,50,0.375,11,23,34,0,0.34782608695652173
1,2864,0.4064245810055866,0.7333333333333333,16,20,6.983240223463687,2,0.6983240223463687,1,0.34916201117318435,1,0.34916201117318435,0,0,0,0,34,11.871508379888269,1,0.34916201117318435,5,1.7458100558659218,2,0.6983240223463687,0,0,3,1.047486033519553,2,0.6983240223463687,2,0.6983240223463687,10,3.4916201117318435,2,0.6983240223463687,5,1.7458100558659218,1,0.34916201117318435,4,4.444444444444445,0,0,1,0.56,50,0.25,4,11,15,0.2222222222222222,0.782608695652174
