motif_DB	motif_ID	motif_ALT_ID	seq_ID	FASTA_score	PWM_score	class
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	Constitutive_345_roi1_5ss::10:69359995-69360096(+)	932	4.20289	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	Constitutive_397_roi1_5ss::22:25846233-25846334(+)	984	4.16344	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	Constitutive_262_roi1_5ss::1:204980390-204980491(+)	849	4.1388	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	Constitutive_303_roi1_5ss::19:35060462-35060563(+)	890	4.09064	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	Constitutive_81_roi1_5ss::1:22637729-22637830(+)	668	4.04243	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_dependent_183_roi1_5ss::11:66338191-66338292(-)	183	4.04053	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	Constitutive_396_roi1_5ss::17:81859337-81859438(-)	983	4.03365	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	Constitutive_97_roi1_5ss::11:130110611-130110712(+)	684	4.02175	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	Constitutive_147_roi1_5ss::9:128123801-128123902(-)	734	3.97374	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_dependent_120_roi1_5ss::15:41819194-41819295(+)	120	3.97212	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_dependent_149_roi1_5ss::X:48805579-48805680(+)	149	3.96424	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_dependent_148_roi1_5ss::X:48805579-48805680(+)	148	3.96424	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_dependent_73_roi1_5ss::17:28747791-28747892(+)	73	3.96301	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_dependent_145_roi1_5ss::12:132141446-132141547(-)	145	3.95342	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_dependent_24_roi1_5ss::20:45891517-45891618(+)	24	3.94515	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_dependent_180_roi1_5ss::12:56157646-56157747(+)	180	3.93259	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_dependent_364_roi1_5ss::1:226981975-226982076(+)	364	3.9169	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_dependent_53_roi1_5ss::17:82049625-82049726(-)	53	3.88433	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	Constitutive_18_roi1_5ss::22:37755609-37755710(+)	605	3.87684	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_dependent_531_roi1_5ss::8:22566609-22566710(+)	531	3.8566	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_dependent_47_roi1_5ss::19:2757641-2757742(-)	47	3.84217	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_dependent_121_roi1_5ss::15:34359537-34359638(-)	121	3.83993	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_dependent_170_roi1_5ss::17:81905618-81905719(-)	170	3.8288	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	Constitutive_48_roi1_5ss::16:16255775-16255876(+)	635	3.82851	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	Constitutive_170_roi1_5ss::10:69802667-69802768(+)	757	3.80235	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	Constitutive_422_roi1_5ss::7:853568-853669(+)	1009	3.7623	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	Constitutive_392_roi1_5ss::7:26292036-26292137(+)	979	3.75942	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_dependent_88_roi1_5ss::16:67881616-67881717(+)	88	3.74049	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_dependent_59_roi1_5ss::17:76002459-76002560(+)	59	3.72681	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_dependent_69_roi1_5ss::17:45270361-45270462(-)	69	3.70113	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	Constitutive_366_roi1_5ss::22:41524918-41525019(+)	953	3.69328	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_dependent_572_roi1_5ss::10:24544929-24545030(+)	572	3.67448	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	Constitutive_120_roi1_5ss::5:140565921-140566022(+)	707	3.6429	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_dependent_222_roi1_5ss::16:28487404-28487505(-)	222	3.63955	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_dependent_134_roi1_5ss::15:74800360-74800461(+)	134	3.62527	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	Constitutive_328_roi1_5ss::9:138053956-138054057(+)	915	3.61907	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	Constitutive_415_roi1_5ss::19:37170004-37170105(-)	1002	3.61071	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_dependent_505_roi1_5ss::14:24098151-24098252(+)	505	3.60451	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_dependent_328_roi1_5ss::20:45420476-45420577(+)	328	3.6041	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_dependent_48_roi1_5ss::19:2233102-2233203(-)	48	3.60004	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_dependent_478_roi1_5ss::7:73737169-73737270(-)	478	3.59951	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	Constitutive_216_roi1_5ss::19:55047438-55047539(-)	803	3.5975	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_dependent_553_roi1_5ss::1:154990107-154990208(+)	553	3.58954	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_dependent_295_roi1_5ss::3:38140336-38140437(+)	295	3.58856	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	Constitutive_75_roi1_5ss::2:169946342-169946443(+)	662	3.56332	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	Constitutive_286_roi1_5ss::3:123666296-123666397(-)	873	3.56273	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	Constitutive_348_roi1_5ss::19:55236771-55236872(-)	935	3.55043	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_dependent_190_roi1_5ss::11:64791857-64791958(-)	190	3.54162	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_dependent_35_roi1_5ss::19:35744271-35744372(-)	35	3.53835	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_dependent_365_roi1_5ss::19:4174976-4175077(-)	365	3.51255	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_dependent_15_roi1_5ss::22:31133558-31133659(+)	15	3.45159	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_dependent_265_roi1_5ss::9:34648282-34648383(+)	265	3.43947	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	Constitutive_43_roi1_5ss::20:25207347-25207448(+)	630	3.40516	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_dependent_535_roi1_5ss::16:29799861-29799962(+)	535	3.40428	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	Constitutive_436_roi1_5ss::19:40619443-40619544(+)	1023	3.39952	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_dependent_185_roi1_5ss::11:65661885-65661986(-)	185	3.38839	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_dependent_504_roi1_5ss::9:127927101-127927202(-)	504	3.36147	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_dependent_399_roi1_5ss::1:154588073-154588174(-)	399	3.35274	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_dependent_198_roi1_5ss::11:47161075-47161176(+)	198	3.28238	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_dependent_236_roi1_5ss::11:67434530-67434631(+)	236	3.26025	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_dependent_251_roi1_5ss::1:156907863-156907964(+)	251	3.2537	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_dependent_27_roi1_5ss::19:44758194-44758295(+)	27	3.23736	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_dependent_18_roi1_5ss::22:21468892-21468993(+)	18	3.23097	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	Constitutive_461_roi1_5ss::11:66563957-66564058(-)	1048	3.2129	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_dependent_129_roi1_5ss::14:24164011-24164112(+)	129	3.1854	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	Constitutive_489_roi1_5ss::1:1426335-1426436(+)	1076	3.17922	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	Constitutive_318_roi1_5ss::2:97737615-97737716(+)	905	3.16458	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_dependent_264_roi1_5ss::9:34647037-34647138(+)	264	3.16023	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_dependent_262_roi1_5ss::9:34647037-34647138(+)	262	3.16023	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_dependent_339_roi1_5ss::19:1456801-1456902(+)	339	3.12065	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_dependent_31_roi1_5ss::19:36101162-36101263(+)	31	3.09577	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	Constitutive_289_roi1_5ss::2:98539625-98539726(+)	876	3.09448	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	Constitutive_44_roi1_5ss::9:136980234-136980335(+)	631	3.0762	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	Constitutive_110_roi1_5ss::17:62573317-62573418(+)	697	3.07074	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_dependent_289_roi1_5ss::12:49030228-49030329(-)	289	3.06902	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_dependent_433_roi1_5ss::9:127487443-127487544(+)	433	3.02867	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	Constitutive_332_roi1_5ss::19:6415251-6415352(-)	919	3.02166	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_dependent_565_roi1_5ss::11:72712386-72712487(-)	565	3.00532	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_dependent_450_roi1_5ss::5:132378326-132378427(+)	450	3.0038	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_dependent_499_roi1_5ss::17:43545222-43545323(-)	499	2.97955	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_dependent_304_roi1_5ss::14:105391579-105391680(+)	304	2.97891	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	Constitutive_27_roi1_5ss::19:10991273-10991374(+)	614	2.97466	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_dependent_327_roi1_5ss::1:20648453-20648554(+)	327	2.95083	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	Constitutive_148_roi1_5ss::X:149881235-149881336(+)	735	2.917	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_dependent_76_roi1_5ss::20:33659445-33659546(-)	76	2.87929	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_dependent_90_roi1_5ss::X:12975058-12975159(+)	90	2.87423	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_dependent_230_roi1_5ss::3:127676484-127676585(+)	230	2.86632	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_dependent_111_roi1_5ss::15:74842023-74842124(-)	111	2.85531	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_dependent_110_roi1_5ss::15:74842023-74842124(-)	110	2.85531	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_dependent_447_roi1_5ss::17:42210119-42210220(-)	447	2.84808	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_dependent_194_roi1_5ss::16:88646703-88646804(-)	194	2.84312	tp
