queryHits	subjectHits	Event_ID	Group	tx_id	is_last_intron	NMD_Status	spliced_utr_len	Event_Len	Isoform_UTR_Len
14	1164008	Dep_14	UFM1_dependent	ENST00000435900.5	FALSE	Risk	635	478	1113
15	1151675	Dep_15	UFM1_dependent	ENST00000412277.6	FALSE	Risk	277	1088	1365
15	1151676	Dep_15	UFM1_dependent	ENST00000412277.6	TRUE	Escape	277	1088	1365
15	1151686	Dep_15	UFM1_dependent	ENST00000620191.4	FALSE	Risk	277	1088	1365
15	1151687	Dep_15	UFM1_dependent	ENST00000620191.4	TRUE	Escape	277	1088	1365
15	1151700	Dep_15	UFM1_dependent	ENST00000331075.10	FALSE	Risk	278	1088	1366
15	1151701	Dep_15	UFM1_dependent	ENST00000331075.10	TRUE	Escape	278	1088	1366
15	1151723	Dep_15	UFM1_dependent	ENST00000400294.6	FALSE	Risk	277	1088	1365
15	1151724	Dep_15	UFM1_dependent	ENST00000400294.6	TRUE	Escape	277	1088	1365
15	1151735	Dep_15	UFM1_dependent	ENST00000404390.7	FALSE	Risk	277	1088	1365
15	1151736	Dep_15	UFM1_dependent	ENST00000404390.7	TRUE	Escape	277	1088	1365
15	1151749	Dep_15	UFM1_dependent	ENST00000405300.5	FALSE	Risk	277	1088	1365
15	1151750	Dep_15	UFM1_dependent	ENST00000405300.5	TRUE	Escape	277	1088	1365
15	1151754	Dep_15	UFM1_dependent	ENST00000402238.5	FALSE	Risk	217	1088	1305
15	1151755	Dep_15	UFM1_dependent	ENST00000402238.5	TRUE	Escape	217	1088	1305
15	1151760	Dep_15	UFM1_dependent	ENST00000404453.5	FALSE	Risk	217	1088	1305
15	1151761	Dep_15	UFM1_dependent	ENST00000404453.5	TRUE	Escape	217	1088	1305
15	1151765	Dep_15	UFM1_dependent	ENST00000401755.1	FALSE	Risk	217	1088	1305
15	1151766	Dep_15	UFM1_dependent	ENST00000401755.1	TRUE	Escape	217	1088	1305
16	1148771	Dep_16	UFM1_dependent	ENST00000407422.8	FALSE	Risk	360	1934	2294
16	1148772	Dep_16	UFM1_dependent	ENST00000407422.8	FALSE	Risk	360	1934	2294
16	1148779	Dep_16	UFM1_dependent	ENST00000344921.11	FALSE	Risk	325	1934	2259
16	1148780	Dep_16	UFM1_dependent	ENST00000344921.11	FALSE	Risk	325	1934	2259
16	1148787	Dep_16	UFM1_dependent	ENST00000644036.2	FALSE	Risk	3829	1934	5763
16	1148788	Dep_16	UFM1_dependent	ENST00000644036.2	FALSE	Risk	3829	1934	5763
16	1148800	Dep_16	UFM1_dependent	ENST00000647057.1	FALSE	Risk	977	1934	2911
16	1148806	Dep_16	UFM1_dependent	ENST00000644619.1	FALSE	Risk	853	1934	2787
16	1148807	Dep_16	UFM1_dependent	ENST00000644619.1	FALSE	Risk	853	1934	2787
16	1148811	Dep_16	UFM1_dependent	ENST00000263121.12	FALSE	Risk	321	1934	2255
16	1148812	Dep_16	UFM1_dependent	ENST00000263121.12	FALSE	Risk	321	1934	2255
16	1148843	Dep_16	UFM1_dependent	ENST00000644462.1	FALSE	Risk	1403	1934	3337
17	1160961	Dep_17	UFM1_dependent	ENST00000292778.11	FALSE	Risk	329	399	728
17	1160962	Dep_17	UFM1_dependent	ENST00000292778.11	FALSE	Risk	329	399	728
17	1160966	Dep_17	UFM1_dependent	ENST00000415762.6	FALSE	Risk	949	399	1348
17	1160967	Dep_17	UFM1_dependent	ENST00000415762.6	FALSE	Risk	949	399	1348
17	1160976	Dep_17	UFM1_dependent	ENST00000398873.4	FALSE	Risk	595	399	994
18	1147687	Dep_18	UFM1_dependent	ENST00000456303.6	FALSE	Risk	603	404	1007
18	1147688	Dep_18	UFM1_dependent	ENST00000456303.6	FALSE	Risk	603	404	1007
18	1147699	Dep_18	UFM1_dependent	ENST00000432134.8	FALSE	Risk	111	404	515
18	1147700	Dep_18	UFM1_dependent	ENST00000432134.8	FALSE	Risk	111	404	515
18	1147701	Dep_18	UFM1_dependent	ENST00000432134.8	FALSE	Risk	111	404	515
18	1147707	Dep_18	UFM1_dependent	ENST00000682920.1	FALSE	Risk	111	404	515
18	1147708	Dep_18	UFM1_dependent	ENST00000682920.1	FALSE	Risk	111	404	515
18	1147709	Dep_18	UFM1_dependent	ENST00000682920.1	FALSE	Risk	111	404	515
18	1147716	Dep_18	UFM1_dependent	ENST00000621561.5	FALSE	Risk	104	404	508
18	1147717	Dep_18	UFM1_dependent	ENST00000621561.5	FALSE	Risk	104	404	508
18	1147724	Dep_18	UFM1_dependent	ENST00000536718.3	FALSE	Risk	114	404	518
18	1147725	Dep_18	UFM1_dependent	ENST00000536718.3	FALSE	Risk	114	404	518
18	1147726	Dep_18	UFM1_dependent	ENST00000536718.3	FALSE	Risk	114	404	518
18	1147746	Dep_18	UFM1_dependent	ENST00000453397.5	FALSE	Risk	658	404	1062
18	1147747	Dep_18	UFM1_dependent	ENST00000453397.5	FALSE	Risk	658	404	1062
18	1147748	Dep_18	UFM1_dependent	ENST00000453397.5	FALSE	Risk	658	404	1062
19	1143793	Dep_19	UFM1_dependent	ENST00000288344.14	FALSE	Risk	1082	157	1239
19	1143794	Dep_19	UFM1_dependent	ENST00000288344.14	FALSE	Risk	1082	157	1239
19	1143798	Dep_19	UFM1_dependent	ENST00000380749.10	FALSE	Risk	797	157	954
19	1143799	Dep_19	UFM1_dependent	ENST00000380749.10	FALSE	Risk	797	157	954
19	1143809	Dep_19	UFM1_dependent	ENST00000431390.5	FALSE	Risk	1191	157	1348
19	1143810	Dep_19	UFM1_dependent	ENST00000431390.5	FALSE	Risk	1191	157	1348
19	1143825	Dep_19	UFM1_dependent	ENST00000652622.1	FALSE	Risk	1359	157	1516
19	1143826	Dep_19	UFM1_dependent	ENST00000652622.1	FALSE	Risk	1359	157	1516
19	1143831	Dep_19	UFM1_dependent	ENST00000436324.5	FALSE	Risk	739	157	896
19	1143832	Dep_19	UFM1_dependent	ENST00000436324.5	FALSE	Risk	739	157	896
19	1143836	Dep_19	UFM1_dependent	ENST00000380748.5	FALSE	Risk	420	157	577
19	1143841	Dep_19	UFM1_dependent	ENST00000419378.5	FALSE	Risk	589	157	746
19	1143842	Dep_19	UFM1_dependent	ENST00000419378.5	FALSE	Risk	589	157	746
19	1143857	Dep_19	UFM1_dependent	ENST00000380747.5	FALSE	Risk	233	157	390
19	1143858	Dep_19	UFM1_dependent	ENST00000380747.5	FALSE	Risk	233	157	390
19	1143874	Dep_19	UFM1_dependent	ENST00000443046.5	FALSE	Risk	551	157	708
19	1143875	Dep_19	UFM1_dependent	ENST00000443046.5	FALSE	Risk	551	157	708
20	1150358	Dep_20	UFM1_dependent	ENST00000332050.10	FALSE	Risk	361	549	910
20	1150359	Dep_20	UFM1_dependent	ENST00000332050.10	FALSE	Risk	361	549	910
20	1150372	Dep_20	UFM1_dependent	ENST00000629659.2	FALSE	Risk	363	549	912
20	1150373	Dep_20	UFM1_dependent	ENST00000629659.2	FALSE	Risk	363	549	912
20	1150408	Dep_20	UFM1_dependent	ENST00000397938.7	FALSE	Risk	360	549	909
20	1150409	Dep_20	UFM1_dependent	ENST00000397938.7	FALSE	Risk	360	549	909
20	1150428	Dep_20	UFM1_dependent	ENST00000406548.5	FALSE	Risk	175	549	724
20	1150429	Dep_20	UFM1_dependent	ENST00000406548.5	FALSE	Risk	175	549	724
20	1150454	Dep_20	UFM1_dependent	ENST00000331029.11	FALSE	Risk	364	549	913
20	1150455	Dep_20	UFM1_dependent	ENST00000331029.11	FALSE	Risk	364	549	913
20	1150478	Dep_20	UFM1_dependent	ENST00000414183.6	FALSE	Risk	182	549	731
20	1150479	Dep_20	UFM1_dependent	ENST00000414183.6	FALSE	Risk	182	549	731
20	1150499	Dep_20	UFM1_dependent	ENST00000332035.10	FALSE	Risk	175	549	724
20	1150500	Dep_20	UFM1_dependent	ENST00000332035.10	FALSE	Risk	175	549	724
20	1150533	Dep_20	UFM1_dependent	ENST00000360091.3	FALSE	Risk	364	549	913
20	1150534	Dep_20	UFM1_dependent	ENST00000360091.3	FALSE	Risk	364	549	913
21	1122287	Dep_21	UFM1_dependent	ENST00000490623.3	FALSE	Risk	1866	241	2107
21	1122288	Dep_21	UFM1_dependent	ENST00000490623.3	FALSE	Risk	1866	241	2107
21	1122301	Dep_21	UFM1_dependent	ENST00000632538.1	FALSE	Risk	1	241	242
21	1122302	Dep_21	UFM1_dependent	ENST00000632538.1	FALSE	Risk	1	241	242
21	1122318	Dep_21	UFM1_dependent	ENST00000487026.5	FALSE	Risk	96	241	337
21	1122322	Dep_21	UFM1_dependent	ENST00000309546.8	FALSE	Risk	203	241	444
21	1122323	Dep_21	UFM1_dependent	ENST00000309546.8	FALSE	Risk	203	241	444
21	1122327	Dep_21	UFM1_dependent	ENST00000480139.5	FALSE	Risk	227	241	468
21	1122328	Dep_21	UFM1_dependent	ENST00000480139.5	FALSE	Risk	227	241	468
22	1133496	Dep_22	UFM1_dependent	ENST00000467148.2	FALSE	Risk	1160	2538	3698
22	1133497	Dep_22	UFM1_dependent	ENST00000467148.2	FALSE	Risk	1160	2538	3698
23	1132439	Dep_23	UFM1_dependent	ENST00000681011.1	FALSE	Risk	9963	1116	11079
23	1132440	Dep_23	UFM1_dependent	ENST00000681011.1	FALSE	Risk	9963	1116	11079
23	1132445	Dep_23	UFM1_dependent	ENST00000680879.1	FALSE	Risk	762	1116	1878
23	1132446	Dep_23	UFM1_dependent	ENST00000680879.1	FALSE	Risk	762	1116	1878
23	1132450	Dep_23	UFM1_dependent	ENST00000680753.1	FALSE	Risk	649	1116	1765
23	1132451	Dep_23	UFM1_dependent	ENST00000680753.1	FALSE	Risk	649	1116	1765
23	1132455	Dep_23	UFM1_dependent	ENST00000681175.1	FALSE	Risk	1783	1116	2899
23	1132460	Dep_23	UFM1_dependent	ENST00000681877.1	FALSE	Risk	88	1116	1204
23	1132468	Dep_23	UFM1_dependent	ENST00000680263.1	FALSE	Risk	970	1116	2086
23	1132469	Dep_23	UFM1_dependent	ENST00000680263.1	FALSE	Risk	970	1116	2086
23	1132473	Dep_23	UFM1_dependent	ENST00000681416.1	FALSE	Risk	1287	1116	2403
23	1132474	Dep_23	UFM1_dependent	ENST00000681416.1	FALSE	Risk	1287	1116	2403
23	1132482	Dep_23	UFM1_dependent	ENST00000681427.1	FALSE	Risk	983	1116	2099
23	1132483	Dep_23	UFM1_dependent	ENST00000681427.1	FALSE	Risk	983	1116	2099
23	1132487	Dep_23	UFM1_dependent	ENST00000680456.1	FALSE	Risk	999	1116	2115
23	1132488	Dep_23	UFM1_dependent	ENST00000680456.1	FALSE	Risk	999	1116	2115
23	1132493	Dep_23	UFM1_dependent	ENST00000680206.1	FALSE	Risk	556	1116	1672
23	1132497	Dep_23	UFM1_dependent	ENST00000217131.6	FALSE	Risk	464	1116	1580
23	1132498	Dep_23	UFM1_dependent	ENST00000217131.6	FALSE	Risk	464	1116	1580
23	1132502	Dep_23	UFM1_dependent	ENST00000680283.1	FALSE	Risk	993	1116	2109
23	1132503	Dep_23	UFM1_dependent	ENST00000680283.1	FALSE	Risk	993	1116	2109
23	1132507	Dep_23	UFM1_dependent	ENST00000680738.1	FALSE	Risk	621	1116	1737
23	1132508	Dep_23	UFM1_dependent	ENST00000680738.1	FALSE	Risk	621	1116	1737
23	1132512	Dep_23	UFM1_dependent	ENST00000681664.1	FALSE	Risk	966	1116	2082
23	1132513	Dep_23	UFM1_dependent	ENST00000681664.1	FALSE	Risk	966	1116	2082
23	1132525	Dep_23	UFM1_dependent	ENST00000680300.1	FALSE	Risk	672	1116	1788
23	1132526	Dep_23	UFM1_dependent	ENST00000680300.1	FALSE	Risk	672	1116	1788
23	1132530	Dep_23	UFM1_dependent	ENST00000680565.1	FALSE	Risk	1252	1116	2368
23	1132531	Dep_23	UFM1_dependent	ENST00000680565.1	FALSE	Risk	1252	1116	2368
23	1132535	Dep_23	UFM1_dependent	ENST00000680995.1	FALSE	Risk	457	1116	1573
23	1132536	Dep_23	UFM1_dependent	ENST00000680995.1	FALSE	Risk	457	1116	1573
23	1132541	Dep_23	UFM1_dependent	ENST00000681360.1	FALSE	Risk	1205	1116	2321
23	1132542	Dep_23	UFM1_dependent	ENST00000681360.1	FALSE	Risk	1205	1116	2321
23	1132547	Dep_23	UFM1_dependent	ENST00000679948.1	FALSE	Risk	1367	1116	2483
23	1132570	Dep_23	UFM1_dependent	ENST00000680880.1	FALSE	Risk	461	1116	1577
23	1132574	Dep_23	UFM1_dependent	ENST00000680386.1	FALSE	Risk	453	1116	1569
24	1117973	Dep_24	UFM1_dependent	ENST00000606788.5	FALSE	Risk	1178	460	1638
24	1117974	Dep_24	UFM1_dependent	ENST00000606788.5	FALSE	Risk	1178	460	1638
24	1117987	Dep_24	UFM1_dependent	ENST00000372484.8	FALSE	Risk	370	460	830
24	1117988	Dep_24	UFM1_dependent	ENST00000372484.8	FALSE	Risk	370	460	830
24	1118002	Dep_24	UFM1_dependent	ENST00000677394.1	FALSE	Risk	351	460	811
24	1118003	Dep_24	UFM1_dependent	ENST00000677394.1	FALSE	Risk	351	460	811
24	1118029	Dep_24	UFM1_dependent	ENST00000678078.1	FALSE	Risk	1124	460	1584
24	1118030	Dep_24	UFM1_dependent	ENST00000678078.1	FALSE	Risk	1124	460	1584
24	1118135	Dep_24	UFM1_dependent	ENST00000676526.1	FALSE	Risk	687	460	1147
24	1118136	Dep_24	UFM1_dependent	ENST00000676526.1	FALSE	Risk	687	460	1147
24	1118145	Dep_24	UFM1_dependent	ENST00000606394.6	FALSE	Risk	730	460	1190
24	1118146	Dep_24	UFM1_dependent	ENST00000606394.6	FALSE	Risk	730	460	1190
24	1118153	Dep_24	UFM1_dependent	ENST00000354880.9	FALSE	Risk	370	460	830
24	1118154	Dep_24	UFM1_dependent	ENST00000354880.9	FALSE	Risk	370	460	830
24	1118181	Dep_24	UFM1_dependent	ENST00000646241.3	FALSE	Risk	370	460	830
24	1118182	Dep_24	UFM1_dependent	ENST00000646241.3	FALSE	Risk	370	460	830
24	1118195	Dep_24	UFM1_dependent	ENST00000191018.9	FALSE	Risk	370	460	830
24	1118196	Dep_24	UFM1_dependent	ENST00000191018.9	FALSE	Risk	370	460	830
24	1118209	Dep_24	UFM1_dependent	ENST00000678939.1	FALSE	Risk	1136	460	1596
24	1118210	Dep_24	UFM1_dependent	ENST00000678939.1	FALSE	Risk	1136	460	1596
24	1118224	Dep_24	UFM1_dependent	ENST00000677525.1	FALSE	Risk	1636	460	2096
24	1118242	Dep_24	UFM1_dependent	ENST00000678025.1	FALSE	Risk	1881	460	2341
24	1118243	Dep_24	UFM1_dependent	ENST00000678025.1	FALSE	Risk	1881	460	2341
24	1118257	Dep_24	UFM1_dependent	ENST00000419493.3	FALSE	Risk	573	460	1033
24	1118258	Dep_24	UFM1_dependent	ENST00000419493.3	FALSE	Risk	573	460	1033
24	1118267	Dep_24	UFM1_dependent	ENST00000678331.1	FALSE	Risk	394	460	854
24	1118268	Dep_24	UFM1_dependent	ENST00000678331.1	FALSE	Risk	394	460	854
24	1118287	Dep_24	UFM1_dependent	ENST00000676657.1	FALSE	Risk	1154	460	1614
24	1118288	Dep_24	UFM1_dependent	ENST00000676657.1	FALSE	Risk	1154	460	1614
24	1118296	Dep_24	UFM1_dependent	ENST00000607482.6	FALSE	Risk	370	460	830
24	1118297	Dep_24	UFM1_dependent	ENST00000607482.6	FALSE	Risk	370	460	830
24	1118321	Dep_24	UFM1_dependent	ENST00000372459.7	FALSE	Risk	370	460	830
24	1118347	Dep_24	UFM1_dependent	ENST00000676967.1	FALSE	Risk	1210	460	1670
24	1118361	Dep_24	UFM1_dependent	ENST00000676597.1	FALSE	Risk	240	460	700
24	1118372	Dep_24	UFM1_dependent	ENST00000678217.1	FALSE	Risk	1705	460	2165
24	1118382	Dep_24	UFM1_dependent	ENST00000678443.1	FALSE	Risk	344	460	804
25	1117982	Dep_25	UFM1_dependent	ENST00000606788.5	FALSE	Risk	1178	3117	4295
25	1117983	Dep_25	UFM1_dependent	ENST00000606788.5	FALSE	Risk	1178	3117	4295
25	1117984	Dep_25	UFM1_dependent	ENST00000606788.5	FALSE	Risk	1178	3117	4295
25	1117985	Dep_25	UFM1_dependent	ENST00000606788.5	FALSE	Risk	1178	3117	4295
25	1117996	Dep_25	UFM1_dependent	ENST00000372484.8	FALSE	Risk	370	3117	3487
25	1117997	Dep_25	UFM1_dependent	ENST00000372484.8	FALSE	Risk	370	3117	3487
25	1117998	Dep_25	UFM1_dependent	ENST00000372484.8	FALSE	Risk	370	3117	3487
25	1117999	Dep_25	UFM1_dependent	ENST00000372484.8	FALSE	Risk	370	3117	3487
25	1118011	Dep_25	UFM1_dependent	ENST00000677394.1	FALSE	Risk	351	3117	3468
25	1118012	Dep_25	UFM1_dependent	ENST00000677394.1	FALSE	Risk	351	3117	3468
25	1118013	Dep_25	UFM1_dependent	ENST00000677394.1	FALSE	Risk	351	3117	3468
25	1118014	Dep_25	UFM1_dependent	ENST00000677394.1	FALSE	Risk	351	3117	3468
25	1118038	Dep_25	UFM1_dependent	ENST00000678078.1	FALSE	Risk	1124	3117	4241
25	1118039	Dep_25	UFM1_dependent	ENST00000678078.1	FALSE	Risk	1124	3117	4241
25	1118040	Dep_25	UFM1_dependent	ENST00000678078.1	FALSE	Risk	1124	3117	4241
25	1118144	Dep_25	UFM1_dependent	ENST00000676526.1	TRUE	Escape	687	3117	3804
25	1118152	Dep_25	UFM1_dependent	ENST00000606394.6	TRUE	Escape	730	3117	3847
25	1118161	Dep_25	UFM1_dependent	ENST00000354880.9	FALSE	Risk	370	3117	3487
25	1118162	Dep_25	UFM1_dependent	ENST00000354880.9	FALSE	Risk	370	3117	3487
25	1118163	Dep_25	UFM1_dependent	ENST00000354880.9	FALSE	Risk	370	3117	3487
25	1118164	Dep_25	UFM1_dependent	ENST00000354880.9	FALSE	Risk	370	3117	3487
25	1118190	Dep_25	UFM1_dependent	ENST00000646241.3	FALSE	Risk	370	3117	3487
25	1118191	Dep_25	UFM1_dependent	ENST00000646241.3	FALSE	Risk	370	3117	3487
25	1118192	Dep_25	UFM1_dependent	ENST00000646241.3	FALSE	Risk	370	3117	3487
25	1118193	Dep_25	UFM1_dependent	ENST00000646241.3	FALSE	Risk	370	3117	3487
25	1118204	Dep_25	UFM1_dependent	ENST00000191018.9	FALSE	Risk	370	3117	3487
25	1118205	Dep_25	UFM1_dependent	ENST00000191018.9	FALSE	Risk	370	3117	3487
25	1118206	Dep_25	UFM1_dependent	ENST00000191018.9	FALSE	Risk	370	3117	3487
25	1118207	Dep_25	UFM1_dependent	ENST00000191018.9	FALSE	Risk	370	3117	3487
25	1118218	Dep_25	UFM1_dependent	ENST00000678939.1	FALSE	Risk	1136	3117	4253
25	1118219	Dep_25	UFM1_dependent	ENST00000678939.1	FALSE	Risk	1136	3117	4253
25	1118220	Dep_25	UFM1_dependent	ENST00000678939.1	FALSE	Risk	1136	3117	4253
25	1118221	Dep_25	UFM1_dependent	ENST00000678939.1	FALSE	Risk	1136	3117	4253
25	1118232	Dep_25	UFM1_dependent	ENST00000677525.1	FALSE	Risk	1636	3117	4753
25	1118233	Dep_25	UFM1_dependent	ENST00000677525.1	FALSE	Risk	1636	3117	4753
25	1118234	Dep_25	UFM1_dependent	ENST00000677525.1	FALSE	Risk	1636	3117	4753
25	1118235	Dep_25	UFM1_dependent	ENST00000677525.1	FALSE	Risk	1636	3117	4753
25	1118252	Dep_25	UFM1_dependent	ENST00000678025.1	FALSE	Risk	1881	3117	4998
25	1118253	Dep_25	UFM1_dependent	ENST00000678025.1	FALSE	Risk	1881	3117	4998
25	1118254	Dep_25	UFM1_dependent	ENST00000678025.1	FALSE	Risk	1881	3117	4998
25	1118255	Dep_25	UFM1_dependent	ENST00000678025.1	FALSE	Risk	1881	3117	4998
25	1118266	Dep_25	UFM1_dependent	ENST00000419493.3	TRUE	Escape	573	3117	3690
25	1118276	Dep_25	UFM1_dependent	ENST00000678331.1	FALSE	Risk	394	3117	3511
25	1118277	Dep_25	UFM1_dependent	ENST00000678331.1	FALSE	Risk	394	3117	3511
25	1118295	Dep_25	UFM1_dependent	ENST00000676657.1	TRUE	Escape	1154	3117	4271
25	1118305	Dep_25	UFM1_dependent	ENST00000607482.6	FALSE	Risk	370	3117	3487
25	1118306	Dep_25	UFM1_dependent	ENST00000607482.6	FALSE	Risk	370	3117	3487
25	1118307	Dep_25	UFM1_dependent	ENST00000607482.6	FALSE	Risk	370	3117	3487
25	1118308	Dep_25	UFM1_dependent	ENST00000607482.6	FALSE	Risk	370	3117	3487
25	1118329	Dep_25	UFM1_dependent	ENST00000372459.7	FALSE	Risk	370	3117	3487
25	1118330	Dep_25	UFM1_dependent	ENST00000372459.7	FALSE	Risk	370	3117	3487
25	1118331	Dep_25	UFM1_dependent	ENST00000372459.7	FALSE	Risk	370	3117	3487
25	1118332	Dep_25	UFM1_dependent	ENST00000372459.7	FALSE	Risk	370	3117	3487
25	1118356	Dep_25	UFM1_dependent	ENST00000676967.1	FALSE	Risk	1210	3117	4327
25	1118357	Dep_25	UFM1_dependent	ENST00000676967.1	FALSE	Risk	1210	3117	4327
25	1118358	Dep_25	UFM1_dependent	ENST00000676967.1	FALSE	Risk	1210	3117	4327
25	1118359	Dep_25	UFM1_dependent	ENST00000676967.1	FALSE	Risk	1210	3117	4327
25	1118369	Dep_25	UFM1_dependent	ENST00000676597.1	FALSE	Risk	240	3117	3357
25	1118370	Dep_25	UFM1_dependent	ENST00000676597.1	FALSE	Risk	240	3117	3357
25	1118379	Dep_25	UFM1_dependent	ENST00000678217.1	FALSE	Risk	1705	3117	4822
25	1118380	Dep_25	UFM1_dependent	ENST00000678217.1	FALSE	Risk	1705	3117	4822
25	1118390	Dep_25	UFM1_dependent	ENST00000678443.1	FALSE	Risk	344	3117	3461
25	1118391	Dep_25	UFM1_dependent	ENST00000678443.1	FALSE	Risk	344	3117	3461
25	1118392	Dep_25	UFM1_dependent	ENST00000678443.1	FALSE	Risk	344	3117	3461
26	1116865	Dep_26	UFM1_dependent	ENST00000479421.5	FALSE	Risk	459	1130	1589
26	1116866	Dep_26	UFM1_dependent	ENST00000479421.5	FALSE	Risk	459	1130	1589
26	1116870	Dep_26	UFM1_dependent	ENST00000353703.9	FALSE	Risk	2094	1130	3224
26	1116871	Dep_26	UFM1_dependent	ENST00000353703.9	FALSE	Risk	2094	1130	3224
26	1116876	Dep_26	UFM1_dependent	ENST00000372839.7	FALSE	Risk	2094	1130	3224
26	1116877	Dep_26	UFM1_dependent	ENST00000372839.7	FALSE	Risk	2094	1130	3224
26	1116889	Dep_26	UFM1_dependent	ENST00000633979.1	TRUE	Escape	445	1130	1575
27	1065656	Dep_27	UFM1_dependent	ENST00000164227.10	FALSE	Risk	429	597	1026
27	1065657	Dep_27	UFM1_dependent	ENST00000164227.10	FALSE	Risk	429	597	1026
28	1065364	Dep_28	UFM1_dependent	ENST00000589160.5	FALSE	Risk	204	221	425
28	1065365	Dep_28	UFM1_dependent	ENST00000589160.5	FALSE	Risk	204	221	425
28	1065373	Dep_28	UFM1_dependent	ENST00000337433.10	FALSE	Risk	11	221	232
28	1065388	Dep_28	UFM1_dependent	ENST00000588883.5	FALSE	Risk	5394	221	5615
28	1065392	Dep_28	UFM1_dependent	ENST00000413984.6	FALSE	Risk	125	221	346
28	1065403	Dep_28	UFM1_dependent	ENST00000300823.10	FALSE	Risk	396	221	617
28	1065423	Dep_28	UFM1_dependent	ENST00000588795.5	FALSE	Risk	247	221	468
28	1065433	Dep_28	UFM1_dependent	ENST00000590089.5	FALSE	Risk	9	221	230
28	1065439	Dep_28	UFM1_dependent	ENST00000454662.6	FALSE	Risk	13	221	234
29	1062663	Dep_29	UFM1_dependent	ENST00000700616.1	FALSE	Risk	3400	1108	4508
29	1062664	Dep_29	UFM1_dependent	ENST00000700616.1	FALSE	Risk	3400	1108	4508
29	1062680	Dep_29	UFM1_dependent	ENST00000700617.1	FALSE	Risk	791	1108	1899
29	1062681	Dep_29	UFM1_dependent	ENST00000700617.1	FALSE	Risk	791	1108	1899
29	1062688	Dep_29	UFM1_dependent	ENST00000700618.1	FALSE	Risk	229	1108	1337
29	1062689	Dep_29	UFM1_dependent	ENST00000700618.1	FALSE	Risk	229	1108	1337
29	1062698	Dep_29	UFM1_dependent	ENST00000700619.1	FALSE	Risk	402	1108	1510
29	1062699	Dep_29	UFM1_dependent	ENST00000700619.1	FALSE	Risk	402	1108	1510
29	1062710	Dep_29	UFM1_dependent	ENST00000700620.1	FALSE	Risk	157	1108	1265
29	1062711	Dep_29	UFM1_dependent	ENST00000700620.1	FALSE	Risk	157	1108	1265
29	1062723	Dep_29	UFM1_dependent	ENST00000700621.1	FALSE	Risk	3400	1108	4508
29	1062724	Dep_29	UFM1_dependent	ENST00000700621.1	FALSE	Risk	3400	1108	4508
29	1062737	Dep_29	UFM1_dependent	ENST00000409419.5	FALSE	Risk	302	1108	1410
29	1062738	Dep_29	UFM1_dependent	ENST00000409419.5	FALSE	Risk	302	1108	1410
29	1062756	Dep_29	UFM1_dependent	ENST00000409587.5	FALSE	Risk	310	1108	1418
29	1062757	Dep_29	UFM1_dependent	ENST00000409587.5	FALSE	Risk	310	1108	1418
29	1062774	Dep_29	UFM1_dependent	ENST00000409735.9	FALSE	Risk	312	1108	1420
29	1062775	Dep_29	UFM1_dependent	ENST00000409735.9	FALSE	Risk	312	1108	1420
29	1062785	Dep_29	UFM1_dependent	ENST00000700623.1	FALSE	Risk	3148	1108	4256
29	1062786	Dep_29	UFM1_dependent	ENST00000700623.1	FALSE	Risk	3148	1108	4256
29	1062795	Dep_29	UFM1_dependent	ENST00000700624.1	FALSE	Risk	3148	1108	4256
29	1062796	Dep_29	UFM1_dependent	ENST00000700624.1	FALSE	Risk	3148	1108	4256
29	1062811	Dep_29	UFM1_dependent	ENST00000356508.9	FALSE	Risk	310	1108	1418
29	1062812	Dep_29	UFM1_dependent	ENST00000356508.9	FALSE	Risk	310	1108	1418
29	1062834	Dep_29	UFM1_dependent	ENST00000700625.1	FALSE	Risk	3400	1108	4508
29	1062835	Dep_29	UFM1_dependent	ENST00000700625.1	FALSE	Risk	3400	1108	4508
29	1062846	Dep_29	UFM1_dependent	ENST00000700626.1	FALSE	Risk	3400	1108	4508
29	1062847	Dep_29	UFM1_dependent	ENST00000700626.1	FALSE	Risk	3400	1108	4508
29	1062858	Dep_29	UFM1_dependent	ENST00000700628.1	FALSE	Risk	3400	1108	4508
29	1062859	Dep_29	UFM1_dependent	ENST00000700628.1	FALSE	Risk	3400	1108	4508
29	1062871	Dep_29	UFM1_dependent	ENST00000700630.1	FALSE	Risk	3400	1108	4508
29	1062872	Dep_29	UFM1_dependent	ENST00000700630.1	FALSE	Risk	3400	1108	4508
29	1062883	Dep_29	UFM1_dependent	ENST00000409281.5	FALSE	Risk	310	1108	1418
29	1062884	Dep_29	UFM1_dependent	ENST00000409281.5	FALSE	Risk	310	1108	1418
29	1062894	Dep_29	UFM1_dependent	ENST00000700631.1	FALSE	Risk	216	1108	1324
29	1062895	Dep_29	UFM1_dependent	ENST00000700631.1	FALSE	Risk	216	1108	1324
29	1062906	Dep_29	UFM1_dependent	ENST00000700632.1	FALSE	Risk	931	1108	2039
29	1062907	Dep_29	UFM1_dependent	ENST00000700632.1	FALSE	Risk	931	1108	2039
29	1062918	Dep_29	UFM1_dependent	ENST00000700633.1	FALSE	Risk	259	1108	1367
29	1062919	Dep_29	UFM1_dependent	ENST00000700633.1	FALSE	Risk	259	1108	1367
29	1062930	Dep_29	UFM1_dependent	ENST00000700634.1	FALSE	Risk	72	1108	1180
29	1062931	Dep_29	UFM1_dependent	ENST00000700634.1	FALSE	Risk	72	1108	1180
